model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,512,4,12,pr,10.378206315591699
2.8b,512,4,12,2nn,13.08388300209686
2.8b,512,4,13,mle,10.285490674564581
2.8b,512,4,13,pca,13.0
2.8b,512,4,13,pr,10.447324663884697
2.8b,512,4,13,2nn,13.153000535684384
2.8b,512,4,14,mle,10.347520355749385
2.8b,512,4,14,pca,14.0
2.8b,512,4,14,pr,10.549514322941143
2.8b,512,4,14,2nn,13.216869386581978
2.8b,512,4,15,mle,10.413447439411286
2.8b,512,4,15,pca,14.0
2.8b,512,4,15,pr,10.73779085194635
2.8b,512,4,15,2nn,13.257911428340684
2.8b,512,4,16,mle,10.492831968212393
2.8b,512,4,16,pca,14.0
2.8b,512,4,16,pr,10.872071208999087
2.8b,512,4,16,2nn,13.31297829930264
2.8b,512,4,17,mle,10.564502170206124
2.8b,512,4,17,pca,14.0
2.8b,512,4,17,pr,11.006336238441438
2.8b,512,4,17,2nn,13.353102479642873
2.8b,512,4,18,mle,10.630292739000774
2.8b,512,4,18,pca,14.0
2.8b,512,4,18,pr,11.14629965466973
2.8b,512,4,18,2nn,13.405534782512857
2.8b,512,4,19,mle,10.687309616313316
2.8b,512,4,19,pca,14.0
2.8b,512,4,19,pr,11.270141029563256
2.8b,512,4,19,2nn,13.440674727208854
2.8b,512,4,20,mle,10.756710108316124
2.8b,512,4,20,pca,14.0
2.8b,512,4,20,pr,11.337988240288547
2.8b,512,4,20,2nn,13.5120957466345
2.8b,512,4,21,mle,10.855449235757963
2.8b,512,4,21,pca,14.0
2.8b,512,4,21,pr,11.390891233789338
2.8b,512,4,21,2nn,13.538717226240927
2.8b,512,4,22,mle,10.928512276892246
2.8b,512,4,22,pca,14.0
2.8b,512,4,22,pr,11.363455611733135
2.8b,512,4,22,2nn,13.57952453755925
2.8b,512,4,23,mle,10.996388116351856
2.8b,512,4,23,pca,14.0
2.8b,512,4,23,pr,11.364194370432907
2.8b,512,4,23,2nn,13.607264908222701
2.8b,512,4,24,mle,11.079122218465363
2.8b,512,4,24,pca,14.0
2.8b,512,4,24,pr,11.404212958961756
2.8b,512,4,24,2nn,13.628746324250276
2.8b,512,4,25,mle,11.157593299710067
2.8b,512,4,25,pca,14.0
2.8b,512,4,25,pr,11.461972668684751
2.8b,512,4,25,2nn,13.651532884294658
2.8b,512,4,26,mle,11.216769670566874
2.8b,512,4,26,pca,14.0
2.8b,512,4,26,pr,11.468781473901657
2.8b,512,4,26,2nn,13.698776002172915
2.8b,512,4,27,mle,11.285073122558765
2.8b,512,4,27,pca,14.0
2.8b,512,4,27,pr,11.452105271467317
2.8b,512,4,27,2nn,13.78249929951522
2.8b,512,4,28,mle,11.36473820639623
2.8b,512,4,28,pca,14.0
2.8b,512,4,28,pr,11.514536809039235
2.8b,512,4,28,2nn,13.81787184272196
2.8b,512,4,29,mle,11.413219375844056
2.8b,512,4,29,pca,14.0
2.8b,512,4,29,pr,11.487358593677083
2.8b,512,4,29,2nn,13.873769076696302
2.8b,512,4,30,mle,11.505043792437279
2.8b,512,4,30,pca,14.0
2.8b,512,4,30,pr,11.4304244061949
2.8b,512,4,30,2nn,13.84473993410135
2.8b,512,4,31,mle,11.639872093189622
2.8b,512,4,31,pca,15.0
2.8b,512,4,31,pr,13.269695473179974
2.8b,512,4,31,2nn,13.90521163170593
2.8b,2000,1,0,mle,11.855476045908544
2.8b,2000,1,0,pca,20.0
2.8b,2000,1,0,pr,24.506050201614087
2.8b,2000,1,0,2nn,23.08154293270142
2.8b,2000,1,1,mle,8.188335121733058
2.8b,2000,1,1,pca,55.0
2.8b,2000,1,1,pr,51.791448546654195
2.8b,2000,1,1,2nn,12.569997590726896
2.8b,2000,1,2,mle,9.249609575435505
2.8b,2000,1,2,pca,7.0
2.8b,2000,1,2,pr,10.450788480146006
2.8b,2000,1,2,2nn,14.005450449074434
2.8b,2000,1,3,mle,9.661451821207269
2.8b,2000,1,3,pca,8.0
2.8b,2000,1,3,pr,11.679253647206455
2.8b,2000,1,3,2nn,15.126651897320356
2.8b,2000,1,4,mle,9.944102695740067
2.8b,2000,1,4,pca,7.0
2.8b,2000,1,4,pr,9.876721523140708
2.8b,2000,1,4,2nn,15.03572058092341
2.8b,2000,1,5,mle,10.451076797079288
2.8b,2000,1,5,pca,9.0
2.8b,2000,1,5,pr,11.885334798858127
2.8b,2000,1,5,2nn,15.800558538532506
2.8b,2000,1,6,mle,10.90337116794602
2.8b,2000,1,6,pca,10.0
2.8b,2000,1,6,pr,14.586706800477128
2.8b,2000,1,6,2nn,16.326396470062416
2.8b,2000,1,7,mle,11.062517443618296
2.8b,2000,1,7,pca,10.0
2.8b,2000,1,7,pr,16.77504201511757
2.8b,2000,1,7,2nn,16.304267844256287
2.8b,2000,1,8,mle,11.215969791223392
2.8b,2000,1,8,pca,12.0
2.8b,2000,1,8,pr,18.605240253559675
2.8b,2000,1,8,2nn,16.131763990644597
2.8b,2000,1,9,mle,11.241020528533255
2.8b,2000,1,9,pca,12.0
2.8b,2000,1,9,pr,19.46355401130612
2.8b,2000,1,9,2nn,16.1201937941187
2.8b,2000,1,10,mle,11.426046009006805
2.8b,2000,1,10,pca,13.0
2.8b,2000,1,10,pr,20.525935922499652
2.8b,2000,1,10,2nn,16.023652775315366
2.8b,2000,1,11,mle,11.832559874504511
2.8b,2000,1,11,pca,13.0
2.8b,2000,1,11,pr,21.67360703407496
2.8b,2000,1,11,2nn,16.787241681229528
2.8b,2000,1,12,mle,12.138966855519957
2.8b,2000,1,12,pca,14.0
2.8b,2000,1,12,pr,22.41636710477186
2.8b,2000,1,12,2nn,17.326561298920705
2.8b,2000,1,13,mle,12.769232457018095
2.8b,2000,1,13,pca,14.0
2.8b,2000,1,13,pr,23.591194332075638
2.8b,2000,1,13,2nn,18.479291743009245
2.8b,2000,1,14,mle,13.186170497227664
2.8b,2000,1,14,pca,15.0
2.8b,2000,1,14,pr,24.705744604120113
2.8b,2000,1,14,2nn,19.13178781230563
2.8b,2000,1,15,mle,13.760297747756535
2.8b,2000,1,15,pca,15.0
2.8b,2000,1,15,pr,26.007539888333117
2.8b,2000,1,15,2nn,20.071494458964192
2.8b,2000,1,16,mle,14.22055731113253
2.8b,2000,1,16,pca,15.0
2.8b,2000,1,16,pr,27.096433642626874
2.8b,2000,1,16,2nn,20.837462832020215
2.8b,2000,1,17,mle,14.846364093471493
2.8b,2000,1,17,pca,15.0
2.8b,2000,1,17,pr,28.78553510235898
2.8b,2000,1,17,2nn,21.678538424441324
2.8b,2000,1,18,mle,15.295087929394356
2.8b,2000,1,18,pca,15.0
2.8b,2000,1,18,pr,29.694891729929502
2.8b,2000,1,18,2nn,22.239920420784657
2.8b,2000,1,19,mle,15.544153296840037
2.8b,2000,1,19,pca,15.0
2.8b,2000,1,19,pr,30.178698839793853
2.8b,2000,1,19,2nn,22.504032567354532
2.8b,2000,1,20,mle,15.729543544548582
2.8b,2000,1,20,pca,15.0
2.8b,2000,1,20,pr,30.458230529958293
2.8b,2000,1,20,2nn,22.763940768084723
2.8b,2000,1,21,mle,16.186472777548747
2.8b,2000,1,21,pca,17.0
2.8b,2000,1,21,pr,32.18764198658077
2.8b,2000,1,21,2nn,22.735204382869167
2.8b,2000,1,22,mle,16.500713050262423
2.8b,2000,1,22,pca,18.0
2.8b,2000,1,22,pr,33.67774541608857
2.8b,2000,1,22,2nn,22.97756346508001
2.8b,2000,1,23,mle,16.841045668255685
2.8b,2000,1,23,pca,19.0
2.8b,2000,1,23,pr,35.48981231288222
2.8b,2000,1,23,2nn,23.10177655006426
2.8b,2000,1,24,mle,17.141788753329124
2.8b,2000,1,24,pca,20.0
2.8b,2000,1,24,pr,37.23935043091912
2.8b,2000,1,24,2nn,23.12872762390786
2.8b,2000,1,25,mle,17.42676950712809
2.8b,2000,1,25,pca,21.0
2.8b,2000,1,25,pr,38.650166538373384
2.8b,2000,1,25,2nn,23.23155678783762
2.8b,2000,1,26,mle,17.749495498198694
2.8b,2000,1,26,pca,22.0
2.8b,2000,1,26,pr,39.652130687961964
2.8b,2000,1,26,2nn,23.35284615907082
2.8b,2000,1,27,mle,18.04650816870732
2.8b,2000,1,27,pca,23.0
2.8b,2000,1,27,pr,40.23370627123531
2.8b,2000,1,27,2nn,23.423188434070155
2.8b,2000,1,28,mle,18.4703480413113
2.8b,2000,1,28,pca,24.0
2.8b,2000,1,28,pr,40.106462131345694
2.8b,2000,1,28,2nn,23.382916249507524
2.8b,2000,1,29,mle,18.721103792565707
2.8b,2000,1,29,pca,23.0
2.8b,2000,1,29,pr,38.816887565639036
2.8b,2000,1,29,2nn,23.410770342867153
2.8b,2000,1,30,mle,18.960350509576305
2.8b,2000,1,30,pca,22.0
2.8b,2000,1,30,pr,36.07108223379764
2.8b,2000,1,30,2nn,23.362636442445016
2.8b,2000,1,31,mle,19.558788366823098
2.8b,2000,1,31,pca,29.0
2.8b,2000,1,31,pr,43.55036077944048
2.8b,2000,1,31,2nn,23.714869168792923
2.8b,2000,2,0,mle,10.55379471935258
2.8b,2000,2,0,pca,21.0
2.8b,2000,2,0,pr,25.262923252968196
2.8b,2000,2,0,2nn,20.08001579476616
2.8b,2000,2,1,mle,8.12197584560446
2.8b,2000,2,1,pca,55.0
2.8b,2000,2,1,pr,52.75504393160484
2.8b,2000,2,1,2nn,11.271908262257629
2.8b,2000,2,2,mle,9.117472809706012
2.8b,2000,2,2,pca,8.0
2.8b,2000,2,2,pr,11.181639575672634
2.8b,2000,2,2,2nn,12.668809774424167
2.8b,2000,2,3,mle,9.483195089226687
2.8b,2000,2,3,pca,10.0
2.8b,2000,2,3,pr,12.501060689173508
2.8b,2000,2,3,2nn,13.83403979007654
2.8b,2000,2,4,mle,9.746342282272458
2.8b,2000,2,4,pca,7.0
2.8b,2000,2,4,pr,10.566210518594053
2.8b,2000,2,4,2nn,13.825556534258483
2.8b,2000,2,5,mle,10.213927465995424
2.8b,2000,2,5,pca,10.0
2.8b,2000,2,5,pr,12.714330785983327
2.8b,2000,2,5,2nn,14.643274453601414
2.8b,2000,2,6,mle,10.640173226192102
2.8b,2000,2,6,pca,10.0
2.8b,2000,2,6,pr,15.591407578032273
2.8b,2000,2,6,2nn,15.287098089800292
2.8b,2000,2,7,mle,10.77365505699393
2.8b,2000,2,7,pca,11.0
2.8b,2000,2,7,pr,17.894640724255797
2.8b,2000,2,7,2nn,15.318242428950555
2.8b,2000,2,8,mle,10.910063534853341
2.8b,2000,2,8,pca,12.0
2.8b,2000,2,8,pr,19.804476446814615
2.8b,2000,2,8,2nn,15.304722514085007
2.8b,2000,2,9,mle,10.94749029917504
2.8b,2000,2,9,pca,13.0
2.8b,2000,2,9,pr,20.675071683803385
2.8b,2000,2,9,2nn,15.310266490663011
2.8b,2000,2,10,mle,11.097817559110979
2.8b,2000,2,10,pca,13.0
2.8b,2000,2,10,pr,21.767480014409852
2.8b,2000,2,10,2nn,15.242994448672624
2.8b,2000,2,11,mle,11.480098471817243
2.8b,2000,2,11,pca,13.0
2.8b,2000,2,11,pr,22.96496933100513
2.8b,2000,2,11,2nn,15.828876876064705
2.8b,2000,2,12,mle,11.742131521012999
2.8b,2000,2,12,pca,15.0
2.8b,2000,2,12,pr,23.718964114141485
2.8b,2000,2,12,2nn,16.338946743369988
2.8b,2000,2,13,mle,12.340803706264278
2.8b,2000,2,13,pca,15.0
2.8b,2000,2,13,pr,24.924246018001213
2.8b,2000,2,13,2nn,17.19836325909519
2.8b,2000,2,14,mle,12.728120439515274
2.8b,2000,2,14,pca,16.0
2.8b,2000,2,14,pr,26.088200163611138
2.8b,2000,2,14,2nn,17.74617938628193
2.8b,2000,2,15,mle,13.24451259429699
2.8b,2000,2,15,pca,16.0
2.8b,2000,2,15,pr,27.442014870464586
2.8b,2000,2,15,2nn,18.59437506786257
2.8b,2000,2,16,mle,13.632387395992223
2.8b,2000,2,16,pca,16.0
2.8b,2000,2,16,pr,28.56404622275769
2.8b,2000,2,16,2nn,19.2872123251684
2.8b,2000,2,17,mle,14.174308121539614
2.8b,2000,2,17,pca,16.0
2.8b,2000,2,17,pr,30.324122817770558
2.8b,2000,2,17,2nn,20.24191419504805
2.8b,2000,2,18,mle,14.519702946954071
2.8b,2000,2,18,pca,16.0
2.8b,2000,2,18,pr,31.287469300508
2.8b,2000,2,18,2nn,20.829734291760563
2.8b,2000,2,19,mle,14.728424820866994
2.8b,2000,2,19,pca,16.0
2.8b,2000,2,19,pr,31.78343926355783
2.8b,2000,2,19,2nn,21.05813742812732
2.8b,2000,2,20,mle,14.92130046167152
2.8b,2000,2,20,pca,17.0
2.8b,2000,2,20,pr,32.068219630368056
2.8b,2000,2,20,2nn,21.13628668323149
2.8b,2000,2,21,mle,15.325793281738134
2.8b,2000,2,21,pca,19.0
2.8b,2000,2,21,pr,33.8467969322036
2.8b,2000,2,21,2nn,21.046792601751005
2.8b,2000,2,22,mle,15.587480904176806
2.8b,2000,2,22,pca,19.0
2.8b,2000,2,22,pr,35.359521605941815
2.8b,2000,2,22,2nn,21.35070245018006
2.8b,2000,2,23,mle,15.84928523098803
2.8b,2000,2,23,pca,20.0
2.8b,2000,2,23,pr,37.18421579141782
2.8b,2000,2,23,2nn,21.613940311644882
2.8b,2000,2,24,mle,16.105714650471242
2.8b,2000,2,24,pca,22.0
2.8b,2000,2,24,pr,38.89969166197633
2.8b,2000,2,24,2nn,21.69441297450676
2.8b,2000,2,25,mle,16.3799217778151
2.8b,2000,2,25,pca,23.0
2.8b,2000,2,25,pr,40.268872375533554
2.8b,2000,2,25,2nn,21.82517677853803
2.8b,2000,2,26,mle,16.613086443003283
2.8b,2000,2,26,pca,24.0
2.8b,2000,2,26,pr,41.19172211113397
2.8b,2000,2,26,2nn,21.849918991221752
2.8b,2000,2,27,mle,16.87711006509853
2.8b,2000,2,27,pca,25.0
2.8b,2000,2,27,pr,41.67815514258654
2.8b,2000,2,27,2nn,21.864247542032835
2.8b,2000,2,28,mle,17.20042111283469
2.8b,2000,2,28,pca,26.0
2.8b,2000,2,28,pr,41.46237956294265
2.8b,2000,2,28,2nn,21.804884108717864
2.8b,2000,2,29,mle,17.43010051114261
2.8b,2000,2,29,pca,25.0
2.8b,2000,2,29,pr,40.09781021776192
2.8b,2000,2,29,2nn,21.822920441437923
2.8b,2000,2,30,mle,17.643822124701863
2.8b,2000,2,30,pca,24.0
2.8b,2000,2,30,pr,37.294569786545786
2.8b,2000,2,30,2nn,21.71628247229084
2.8b,2000,2,31,mle,18.1684880203576
2.8b,2000,2,31,pca,31.0
2.8b,2000,2,31,pr,44.62362737799108
2.8b,2000,2,31,2nn,21.984382190798474
2.8b,2000,3,0,mle,9.791565720288107
2.8b,2000,3,0,pca,21.0
2.8b,2000,3,0,pr,25.50701447346453
2.8b,2000,3,0,2nn,17.287334980193233
2.8b,2000,3,1,mle,8.123786030446526
2.8b,2000,3,1,pca,58.0
2.8b,2000,3,1,pr,52.6843113492
2.8b,2000,3,1,2nn,10.474633163557117
2.8b,2000,3,2,mle,9.112009984206729
2.8b,2000,3,2,pca,8.0
2.8b,2000,3,2,pr,11.105598212450294
2.8b,2000,3,2,2nn,11.948557118906935
2.8b,2000,3,3,mle,9.547404301914995
2.8b,2000,3,3,pca,9.0
2.8b,2000,3,3,pr,12.417708969089837
2.8b,2000,3,3,2nn,12.928896913454887
2.8b,2000,3,4,mle,9.767628662164139
2.8b,2000,3,4,pca,8.0
2.8b,2000,3,4,pr,10.501434667938005
2.8b,2000,3,4,2nn,12.854664910361874
2.8b,2000,3,5,mle,10.202767250452311
2.8b,2000,3,5,pca,10.0
2.8b,2000,3,5,pr,12.633003480670167
2.8b,2000,3,5,2nn,13.662443183668076
2.8b,2000,3,6,mle,10.661107796600433
2.8b,2000,3,6,pca,10.0
2.8b,2000,3,6,pr,15.484224519562947
2.8b,2000,3,6,2nn,14.247536945824049
2.8b,2000,3,7,mle,10.758943405799457
2.8b,2000,3,7,pca,11.0
2.8b,2000,3,7,pr,17.775446612810708
2.8b,2000,3,7,2nn,14.303889829106438
2.8b,2000,3,8,mle,10.92231234988352
2.8b,2000,3,8,pca,12.0
2.8b,2000,3,8,pr,19.673417010490375
2.8b,2000,3,8,2nn,14.293832446701042
2.8b,2000,3,9,mle,10.949012556352582
2.8b,2000,3,9,pca,13.0
2.8b,2000,3,9,pr,20.532816629932
2.8b,2000,3,9,2nn,14.30353796284276
2.8b,2000,3,10,mle,11.078281247420932
2.8b,2000,3,10,pca,13.0
2.8b,2000,3,10,pr,21.634772688707052
2.8b,2000,3,10,2nn,14.298735460947169
2.8b,2000,3,11,mle,11.4331211509469
2.8b,2000,3,11,pca,14.0
2.8b,2000,3,11,pr,22.82000159081132
2.8b,2000,3,11,2nn,14.993419158760062
2.8b,2000,3,12,mle,11.72542191814383
2.8b,2000,3,12,pca,15.0
2.8b,2000,3,12,pr,23.573014698153678
2.8b,2000,3,12,2nn,15.558563600534248
2.8b,2000,3,13,mle,12.278049735979348
2.8b,2000,3,13,pca,15.0
2.8b,2000,3,13,pr,24.77141553053608
2.8b,2000,3,13,2nn,16.593005440246344
2.8b,2000,3,14,mle,12.62445140239273
2.8b,2000,3,14,pca,15.0
2.8b,2000,3,14,pr,25.92100327337332
2.8b,2000,3,14,2nn,17.146734459884584
2.8b,2000,3,15,mle,13.081798592525178
2.8b,2000,3,15,pca,16.0
2.8b,2000,3,15,pr,27.25077357255178
2.8b,2000,3,15,2nn,17.784426441732716
2.8b,2000,3,16,mle,13.434644717355289
2.8b,2000,3,16,pca,16.0
2.8b,2000,3,16,pr,28.378047719221552
2.8b,2000,3,16,2nn,18.47345623803761
2.8b,2000,3,17,mle,13.906380291114646
2.8b,2000,3,17,pca,16.0
2.8b,2000,3,17,pr,30.11817937079529
2.8b,2000,3,17,2nn,19.31861591626919
2.8b,2000,3,18,mle,14.23526356588127
2.8b,2000,3,18,pca,16.0
2.8b,2000,3,18,pr,31.06583542751156
2.8b,2000,3,18,2nn,19.71569462377117
2.8b,2000,3,19,mle,14.385862024065
2.8b,2000,3,19,pca,16.0
2.8b,2000,3,19,pr,31.55298464654398
2.8b,2000,3,19,2nn,20.05481096955442
2.8b,2000,3,20,mle,14.510981223474012
2.8b,2000,3,20,pca,17.0
2.8b,2000,3,20,pr,31.835686013462663
2.8b,2000,3,20,2nn,20.227635694048704
2.8b,2000,3,21,mle,14.812470372372625
2.8b,2000,3,21,pca,19.0
2.8b,2000,3,21,pr,33.59178521003746
2.8b,2000,3,21,2nn,20.196792072049508
2.8b,2000,3,22,mle,15.081189525031222
2.8b,2000,3,22,pca,19.0
2.8b,2000,3,22,pr,35.0978476270555
2.8b,2000,3,22,2nn,20.531608189860552
2.8b,2000,3,23,mle,15.268001274899895
2.8b,2000,3,23,pca,21.0
2.8b,2000,3,23,pr,36.91160502150326
2.8b,2000,3,23,2nn,20.756038216041855
2.8b,2000,3,24,mle,15.508137564683473
2.8b,2000,3,24,pca,22.0
2.8b,2000,3,24,pr,38.637608659781925
2.8b,2000,3,24,2nn,20.913658585838128
2.8b,2000,3,25,mle,15.799207485089154
2.8b,2000,3,25,pca,23.0
2.8b,2000,3,25,pr,40.01493474396471
2.8b,2000,3,25,2nn,21.042071019841803
2.8b,2000,3,26,mle,15.986154421018146
2.8b,2000,3,26,pca,24.0
2.8b,2000,3,26,pr,40.958361821332055
2.8b,2000,3,26,2nn,21.102803204637723
2.8b,2000,3,27,mle,16.226704419663744
2.8b,2000,3,27,pca,25.0
2.8b,2000,3,27,pr,41.483131128651145
2.8b,2000,3,27,2nn,21.095044563332024
2.8b,2000,3,28,mle,16.480768596617995
2.8b,2000,3,28,pca,25.0
2.8b,2000,3,28,pr,41.29004757661262
2.8b,2000,3,28,2nn,21.04338747169581
2.8b,2000,3,29,mle,16.72511624851382
2.8b,2000,3,29,pca,25.0
2.8b,2000,3,29,pr,39.92957798242619
2.8b,2000,3,29,2nn,21.04934232260362
2.8b,2000,3,30,mle,16.921177831048176
2.8b,2000,3,30,pca,24.0
2.8b,2000,3,30,pr,37.073104886956486
2.8b,2000,3,30,2nn,20.976873134891076
2.8b,2000,3,31,mle,17.40397801744394
2.8b,2000,3,31,pca,31.0
2.8b,2000,3,31,pr,44.4030737610422
2.8b,2000,3,31,2nn,21.12316190797526
2.8b,2000,4,0,mle,8.2983290048466
2.8b,2000,4,0,pca,20.0
2.8b,2000,4,0,pr,24.738368476054372
2.8b,2000,4,0,2nn,14.006607604599068
2.8b,2000,4,1,mle,7.793339596206377
2.8b,2000,4,1,pca,55.0
2.8b,2000,4,1,pr,51.91511650737152
2.8b,2000,4,1,2nn,8.804666357594854
2.8b,2000,4,2,mle,8.806520205929672
2.8b,2000,4,2,pca,8.0
2.8b,2000,4,2,pr,10.804194091040037
2.8b,2000,4,2,2nn,10.25971710106604
2.8b,2000,4,3,mle,9.151725947590453
2.8b,2000,4,3,pca,9.0
2.8b,2000,4,3,pr,12.074961919232827
2.8b,2000,4,3,2nn,11.49375175215524
2.8b,2000,4,4,mle,9.441876529118316
2.8b,2000,4,4,pca,7.0
2.8b,2000,4,4,pr,10.213105865468018
2.8b,2000,4,4,2nn,11.722213237130358
2.8b,2000,4,5,mle,9.893984563640814
2.8b,2000,4,5,pca,10.0
2.8b,2000,4,5,pr,12.294194628300767
2.8b,2000,4,5,2nn,12.382044543881797
2.8b,2000,4,6,mle,10.307151670018085
2.8b,2000,4,6,pca,10.0
2.8b,2000,4,6,pr,15.088455818408697
2.8b,2000,4,6,2nn,12.959477858005945
2.8b,2000,4,7,mle,10.417266459407962
2.8b,2000,4,7,pca,10.0
2.8b,2000,4,7,pr,17.337021261735433
2.8b,2000,4,7,2nn,13.06362393072557
2.8b,2000,4,8,mle,10.576839096962692
2.8b,2000,4,8,pca,12.0
2.8b,2000,4,8,pr,19.209133586391463
2.8b,2000,4,8,2nn,13.17532455637223
2.8b,2000,4,9,mle,10.600454716159739
2.8b,2000,4,9,pca,13.0
2.8b,2000,4,9,pr,20.07735800827212
2.8b,2000,4,9,2nn,13.237657206381524
2.8b,2000,4,10,mle,10.788990365215373
2.8b,2000,4,10,pca,13.0
2.8b,2000,4,10,pr,21.165011267908476
2.8b,2000,4,10,2nn,13.342229861797726
2.8b,2000,4,11,mle,11.139323510635908
2.8b,2000,4,11,pca,14.0
2.8b,2000,4,11,pr,22.35372380809839
2.8b,2000,4,11,2nn,13.934610337034187
2.8b,2000,4,12,mle,11.396820349209516
2.8b,2000,4,12,pca,14.0
2.8b,2000,4,12,pr,23.11019917638158
2.8b,2000,4,12,2nn,14.41983847315965
2.8b,2000,4,13,mle,11.869638978454224
2.8b,2000,4,13,pca,15.0
2.8b,2000,4,13,pr,24.311535560964035
2.8b,2000,4,13,2nn,15.281078437467986
2.8b,2000,4,14,mle,12.170276766505808
2.8b,2000,4,14,pca,15.0
2.8b,2000,4,14,pr,25.462504317985637
2.8b,2000,4,14,2nn,15.955355239862191
2.8b,2000,4,15,mle,12.523173004403198
2.8b,2000,4,15,pca,15.0
2.8b,2000,4,15,pr,26.79568435094435
2.8b,2000,4,15,2nn,16.553256155938634
2.8b,2000,4,16,mle,12.802603337289288
2.8b,2000,4,16,pca,16.0
2.8b,2000,4,16,pr,27.91997480747375
2.8b,2000,4,16,2nn,17.13106067232267
2.8b,2000,4,17,mle,13.192922529901937
2.8b,2000,4,17,pca,16.0
2.8b,2000,4,17,pr,29.657372603796382
2.8b,2000,4,17,2nn,17.792112268197254
2.8b,2000,4,18,mle,13.443854626419322
2.8b,2000,4,18,pca,17.0
2.8b,2000,4,18,pr,30.601793503802714
2.8b,2000,4,18,2nn,18.100161982393505
2.8b,2000,4,19,mle,13.586260614049335
2.8b,2000,4,19,pca,17.0
2.8b,2000,4,19,pr,31.091451509708893
2.8b,2000,4,19,2nn,18.333041163245486
2.8b,2000,4,20,mle,13.695085330462785
2.8b,2000,4,20,pca,17.0
2.8b,2000,4,20,pr,31.382164006220528
2.8b,2000,4,20,2nn,18.487387115334972
2.8b,2000,4,21,mle,13.953196577682155
2.8b,2000,4,21,pca,19.0
2.8b,2000,4,21,pr,33.136635873113526
2.8b,2000,4,21,2nn,18.576998216566146
2.8b,2000,4,22,mle,14.17884958538243
2.8b,2000,4,22,pca,19.0
2.8b,2000,4,22,pr,34.64742766839623
2.8b,2000,4,22,2nn,18.844563036231897
2.8b,2000,4,23,mle,14.320423337170674
2.8b,2000,4,23,pca,21.0
2.8b,2000,4,23,pr,36.46624069443588
2.8b,2000,4,23,2nn,19.010326531637226
2.8b,2000,4,24,mle,14.524535470687265
2.8b,2000,4,24,pca,23.0
2.8b,2000,4,24,pr,38.204598227323594
2.8b,2000,4,24,2nn,19.159266030135335
2.8b,2000,4,25,mle,14.723811284380266
2.8b,2000,4,25,pca,24.0
2.8b,2000,4,25,pr,39.596338308940226
2.8b,2000,4,25,2nn,19.30145834409342
2.8b,2000,4,26,mle,14.87813482172644
2.8b,2000,4,26,pca,24.0
2.8b,2000,4,26,pr,40.55887115962795
2.8b,2000,4,26,2nn,19.32914697290301
2.8b,2000,4,27,mle,15.128690572731099
2.8b,2000,4,27,pca,26.0
2.8b,2000,4,27,pr,41.09070272280916
2.8b,2000,4,27,2nn,19.38658368305147
2.8b,2000,4,28,mle,15.361144900126567
2.8b,2000,4,28,pca,26.0
2.8b,2000,4,28,pr,40.9106927550074
2.8b,2000,4,28,2nn,19.36476673722187
2.8b,2000,4,29,mle,15.54331688523025
2.8b,2000,4,29,pca,25.0
2.8b,2000,4,29,pr,39.58103918382009
2.8b,2000,4,29,2nn,19.365977711784165
2.8b,2000,4,30,mle,15.71851015855681
2.8b,2000,4,30,pca,25.0
2.8b,2000,4,30,pr,36.775012778101335
2.8b,2000,4,30,2nn,19.298801777184117
2.8b,2000,4,31,mle,16.170597763277694
2.8b,2000,4,31,pca,31.0
2.8b,2000,4,31,pr,44.3202451152956
2.8b,2000,4,31,2nn,19.38022851516758
2.8b,4000,1,0,mle,12.283916895323621
2.8b,4000,1,0,pca,23.0
2.8b,4000,1,0,pr,30.541225347504284
2.8b,4000,1,0,2nn,23.195231145335633
2.8b,4000,1,1,mle,8.162984701333771
2.8b,4000,1,1,pca,46.0
2.8b,4000,1,1,pr,57.53494547631558
2.8b,4000,1,1,2nn,13.379307540868028
2.8b,4000,1,2,mle,9.187725694314361
2.8b,4000,1,2,pca,5.0
2.8b,4000,1,2,pr,6.912852437628222
2.8b,4000,1,2,2nn,14.615151045173617
2.8b,4000,1,3,mle,9.235215346378313
2.8b,4000,1,3,pca,4.0
2.8b,4000,1,3,pr,6.342479109772732
2.8b,4000,1,3,2nn,14.72259216793821
2.8b,4000,1,4,mle,9.46606645160416
2.8b,4000,1,4,pca,1.0
2.8b,4000,1,4,pr,2.8309504656777085
2.8b,4000,1,4,2nn,14.348583650156135
2.8b,4000,1,5,mle,9.984798786993753
2.8b,4000,1,5,pca,1.0
2.8b,4000,1,5,pr,2.8450425770380523
2.8b,4000,1,5,2nn,15.082985688336713
2.8b,4000,1,6,mle,10.42059461015313
2.8b,4000,1,6,pca,1.0
2.8b,4000,1,6,pr,3.028236494444878
2.8b,4000,1,6,2nn,15.521239516029798
2.8b,4000,1,7,mle,10.474252644339975
2.8b,4000,1,7,pca,2.0
2.8b,4000,1,7,pr,3.092853835388578
2.8b,4000,1,7,2nn,15.527994527200164
2.8b,4000,1,8,mle,10.69900704824179
2.8b,4000,1,8,pca,1.0
2.8b,4000,1,8,pr,3.0097519357344673
2.8b,4000,1,8,2nn,15.47782760857902
2.8b,4000,1,9,mle,10.915677788825747
2.8b,4000,1,9,pca,1.0
2.8b,4000,1,9,pr,2.9125481309770254
2.8b,4000,1,9,2nn,15.68798518784258
2.8b,4000,1,10,mle,11.186306966335668
