model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,4000,3,7,pca,2.0
410m,4000,3,7,pr,3.141629486302563
410m,4000,3,7,2nn,11.079699111425473
410m,4000,3,8,mle,9.234617834102709
410m,4000,3,8,pca,1.0
410m,4000,3,8,pr,1.6708932298477948
410m,4000,3,8,2nn,11.726215508082914
410m,4000,3,9,mle,9.446721674928986
410m,4000,3,9,pca,1.0
410m,4000,3,9,pr,1.3788053953568364
410m,4000,3,9,2nn,11.85682579806253
410m,4000,3,10,mle,9.665279351461894
410m,4000,3,10,pca,1.0
410m,4000,3,10,pr,1.393668554259973
410m,4000,3,10,2nn,12.194801494945404
410m,4000,3,11,mle,10.255247095108405
410m,4000,3,11,pca,1.0
410m,4000,3,11,pr,1.3754279167290424
410m,4000,3,11,2nn,13.925866507182818
410m,4000,3,12,mle,10.789286492431163
410m,4000,3,12,pca,1.0
410m,4000,3,12,pr,1.4062053524009746
410m,4000,3,12,2nn,14.709237981310567
410m,4000,3,13,mle,11.07172629085892
410m,4000,3,13,pca,1.0
410m,4000,3,13,pr,1.4393710535875182
410m,4000,3,13,2nn,15.201526586137968
410m,4000,3,14,mle,11.373849531156676
410m,4000,3,14,pca,1.0
410m,4000,3,14,pr,1.47571285638262
410m,4000,3,14,2nn,15.759635138447274
410m,4000,3,15,mle,11.630070002408964
410m,4000,3,15,pca,1.0
410m,4000,3,15,pr,1.5310843335745095
410m,4000,3,15,2nn,16.177577350692
410m,4000,3,16,mle,12.228783059704137
410m,4000,3,16,pca,1.0
410m,4000,3,16,pr,1.6128164883416813
410m,4000,3,16,2nn,16.766083242919336
410m,4000,3,17,mle,13.214990303994483
410m,4000,3,17,pca,1.0
410m,4000,3,17,pr,1.7501954386456224
410m,4000,3,17,2nn,17.89319426399552
410m,4000,3,18,mle,13.58214914107818
410m,4000,3,18,pca,1.0
410m,4000,3,18,pr,1.8618394801732379
410m,4000,3,18,2nn,18.210448512792986
410m,4000,3,19,mle,14.27300247505656
410m,4000,3,19,pca,1.0
410m,4000,3,19,pr,2.1000392404626433
410m,4000,3,19,2nn,18.752616962654006
410m,4000,3,20,mle,14.60951701896023
410m,4000,3,20,pca,2.0
410m,4000,3,20,pr,2.593951713720375
410m,4000,3,20,2nn,18.77722024357975
410m,4000,3,21,mle,15.0896024463804
410m,4000,3,21,pca,5.0
410m,4000,3,21,pr,5.178151165688105
410m,4000,3,21,2nn,18.917579932096885
410m,4000,3,22,mle,15.927327383003387
410m,4000,3,22,pca,15.0
410m,4000,3,22,pr,25.810796786346177
410m,4000,3,22,2nn,19.30186043275317
410m,4000,3,23,mle,16.91975112489015
410m,4000,3,23,pca,22.0
410m,4000,3,23,pr,32.71128083926606
410m,4000,3,23,2nn,19.80499341387464
410m,4000,4,0,mle,8.110717862167654
410m,4000,4,0,pca,26.0
410m,4000,4,0,pr,31.481715391018746
410m,4000,4,0,2nn,13.344035191580383
410m,4000,4,1,mle,8.164899062164157
410m,4000,4,1,pca,33.0
410m,4000,4,1,pr,38.411580919726894
410m,4000,4,1,2nn,14.015992705881184
410m,4000,4,2,mle,8.50107603639136
410m,4000,4,2,pca,32.0
410m,4000,4,2,pr,38.11288228948174
410m,4000,4,2,2nn,14.940652116297583
410m,4000,4,3,mle,8.560697710944112
410m,4000,4,3,pca,36.0
410m,4000,4,3,pr,40.4031419704118
410m,4000,4,3,2nn,13.826847847765407
410m,4000,4,4,mle,8.370321293284185
410m,4000,4,4,pca,35.0
410m,4000,4,4,pr,38.33218102983669
410m,4000,4,4,2nn,12.875813735075905
410m,4000,4,5,mle,8.268587593185412
410m,4000,4,5,pca,30.0
410m,4000,4,5,pr,36.93055335646945
410m,4000,4,5,2nn,9.393536437239977
410m,4000,4,6,mle,8.520152811152686
410m,4000,4,6,pca,13.0
410m,4000,4,6,pr,18.166298566730724
410m,4000,4,6,2nn,9.814939495097894
410m,4000,4,7,mle,8.684492200064117
410m,4000,4,7,pca,2.0
410m,4000,4,7,pr,3.315336218780615
410m,4000,4,7,2nn,10.047920802185638
410m,4000,4,8,mle,9.027306787445076
410m,4000,4,8,pca,1.0
410m,4000,4,8,pr,1.7194698278077698
410m,4000,4,8,2nn,10.735079358866194
410m,4000,4,9,mle,9.205964237613529
410m,4000,4,9,pca,1.0
410m,4000,4,9,pr,1.4050990568166208
410m,4000,4,9,2nn,10.950461644368602
410m,4000,4,10,mle,9.485618588778463
410m,4000,4,10,pca,1.0
410m,4000,4,10,pr,1.421197212797197
410m,4000,4,10,2nn,11.33730010225193
410m,4000,4,11,mle,10.066254614680336
410m,4000,4,11,pca,1.0
410m,4000,4,11,pr,1.4012204470050524
410m,4000,4,11,2nn,13.103284939949077
410m,4000,4,12,mle,10.608625894995392
410m,4000,4,12,pca,1.0
410m,4000,4,12,pr,1.4344131158264908
410m,4000,4,12,2nn,13.939752758867868
410m,4000,4,13,mle,10.895863626261486
410m,4000,4,13,pca,1.0
410m,4000,4,13,pr,1.4704196509243306
410m,4000,4,13,2nn,14.321950031219508
410m,4000,4,14,mle,11.155138191523731
410m,4000,4,14,pca,1.0
410m,4000,4,14,pr,1.5093981304688937
410m,4000,4,14,2nn,14.859800488275635
410m,4000,4,15,mle,11.352317660486577
410m,4000,4,15,pca,1.0
410m,4000,4,15,pr,1.5696066525578038
410m,4000,4,15,2nn,15.10413880257239
410m,4000,4,16,mle,11.840221738332183
410m,4000,4,16,pca,1.0
410m,4000,4,16,pr,1.658268961022092
410m,4000,4,16,2nn,15.869447085141791
410m,4000,4,17,mle,12.620076232483916
410m,4000,4,17,pca,1.0
410m,4000,4,17,pr,1.808195182343908
410m,4000,4,17,2nn,16.80805743402237
410m,4000,4,18,mle,12.91584515488929
410m,4000,4,18,pca,1.0
410m,4000,4,18,pr,1.9301866703770603
410m,4000,4,18,2nn,16.98256735542121
410m,4000,4,19,mle,13.498206035969613
410m,4000,4,19,pca,1.0
410m,4000,4,19,pr,2.189946425256934
410m,4000,4,19,2nn,17.69577182237655
410m,4000,4,20,mle,13.788072513102327
410m,4000,4,20,pca,2.0
410m,4000,4,20,pr,2.729726513061958
410m,4000,4,20,2nn,17.795095370970788
410m,4000,4,21,mle,14.207250018965052
410m,4000,4,21,pca,5.0
410m,4000,4,21,pr,5.5695153801874815
410m,4000,4,21,2nn,17.848676565076097
410m,4000,4,22,mle,14.96581774448264
410m,4000,4,22,pca,17.0
410m,4000,4,22,pr,27.41093157126092
410m,4000,4,22,2nn,18.01021865973262
410m,4000,4,23,mle,15.815681734863942
410m,4000,4,23,pca,24.0
410m,4000,4,23,pr,34.213710261498775
410m,4000,4,23,2nn,18.61299221391971
410m,8000,1,0,mle,10.748693363868535
410m,8000,1,0,pca,22.0
410m,8000,1,0,pr,30.374126473673055
410m,8000,1,0,2nn,20.395530449426364
410m,8000,1,1,mle,9.042657781620019
410m,8000,1,1,pca,28.0
410m,8000,1,1,pr,37.87455093790935
410m,8000,1,1,2nn,17.52890568018351
410m,8000,1,2,mle,9.092999009322993
410m,8000,1,2,pca,25.0
410m,8000,1,2,pr,36.84577425145478
410m,8000,1,2,2nn,17.291146973837233
410m,8000,1,3,mle,9.414828580744075
410m,8000,1,3,pca,36.0
410m,8000,1,3,pr,43.630299070047684
410m,8000,1,3,2nn,16.443798281126004
410m,8000,1,4,mle,8.857314655954482
410m,8000,1,4,pca,34.0
410m,8000,1,4,pr,41.33967975149096
410m,8000,1,4,2nn,14.844049153879721
410m,8000,1,5,mle,8.408420918508954
410m,8000,1,5,pca,5.0
410m,8000,1,5,pr,5.86043483451721
410m,8000,1,5,2nn,11.4496061429127
410m,8000,1,6,mle,8.433623200653068
410m,8000,1,6,pca,1.0
410m,8000,1,6,pr,2.381245910506441
410m,8000,1,6,2nn,11.70030404083422
410m,8000,1,7,mle,8.572330567508896
410m,8000,1,7,pca,1.0
410m,8000,1,7,pr,1.5035062001456052
410m,8000,1,7,2nn,11.942042888963988
410m,8000,1,8,mle,8.92952077278286
410m,8000,1,8,pca,1.0
410m,8000,1,8,pr,1.1779691634606266
410m,8000,1,8,2nn,12.975247876098686
410m,8000,1,9,mle,9.269592237205472
410m,8000,1,9,pca,1.0
410m,8000,1,9,pr,1.135397439908998
410m,8000,1,9,2nn,13.277381592591933
410m,8000,1,10,mle,9.662893583437093
410m,8000,1,10,pca,1.0
410m,8000,1,10,pr,1.1432085470458841
410m,8000,1,10,2nn,13.694998743631386
410m,8000,1,11,mle,10.151379979978914
410m,8000,1,11,pca,1.0
410m,8000,1,11,pr,1.1351494687070525
410m,8000,1,11,2nn,15.30291845381528
410m,8000,1,12,mle,10.811307838422229
410m,8000,1,12,pca,1.0
410m,8000,1,12,pr,1.1459575476590438
410m,8000,1,12,2nn,15.943998574638277
410m,8000,1,13,mle,11.133370967557935
410m,8000,1,13,pca,1.0
410m,8000,1,13,pr,1.155706313060665
410m,8000,1,13,2nn,16.312966132659234
410m,8000,1,14,mle,11.509240304091055
410m,8000,1,14,pca,1.0
410m,8000,1,14,pr,1.165295975051844
410m,8000,1,14,2nn,16.897724804750936
410m,8000,1,15,mle,11.877364399150569
410m,8000,1,15,pca,1.0
410m,8000,1,15,pr,1.1807637137050735
410m,8000,1,15,2nn,17.24098324335937
410m,8000,1,16,mle,12.51153717837893
410m,8000,1,16,pca,1.0
410m,8000,1,16,pr,1.207329065717541
410m,8000,1,16,2nn,18.010389747341442
410m,8000,1,17,mle,14.028885348278557
410m,8000,1,17,pca,1.0
410m,8000,1,17,pr,1.2499573925348229
410m,8000,1,17,2nn,19.93061654223306
410m,8000,1,18,mle,14.697478213743606
410m,8000,1,18,pca,1.0
410m,8000,1,18,pr,1.281662324599698
410m,8000,1,18,2nn,20.484517954780127
410m,8000,1,19,mle,16.30298802619469
410m,8000,1,19,pca,1.0
410m,8000,1,19,pr,1.3447043577183122
410m,8000,1,19,2nn,21.511272609978683
410m,8000,1,20,mle,16.91548479974403
410m,8000,1,20,pca,1.0
410m,8000,1,20,pr,1.430209314709309
410m,8000,1,20,2nn,21.624047279714414
410m,8000,1,21,mle,17.718580936474527
410m,8000,1,21,pca,1.0
410m,8000,1,21,pr,1.8535486268346513
410m,8000,1,21,2nn,21.887740400987767
410m,8000,1,22,mle,19.205627694122395
410m,8000,1,22,pca,14.0
410m,8000,1,22,pr,23.936330562702114
410m,8000,1,22,2nn,22.639878801375144
410m,8000,1,23,mle,21.02083721412164
410m,8000,1,23,pca,24.0
410m,8000,1,23,pr,37.62982654409522
410m,8000,1,23,2nn,23.97278677038108
410m,8000,2,0,mle,10.130312563826037
410m,8000,2,0,pca,22.0
410m,8000,2,0,pr,29.84833295252032
410m,8000,2,0,2nn,18.365708982383673
410m,8000,2,1,mle,8.697967887491863
410m,8000,2,1,pca,27.0
410m,8000,2,1,pr,37.223545926056346
410m,8000,2,1,2nn,16.389347603871308
410m,8000,2,2,mle,8.842719408548213
410m,8000,2,2,pca,24.0
410m,8000,2,2,pr,36.323556108552715
410m,8000,2,2,2nn,16.648332426669192
410m,8000,2,3,mle,9.179477136500825
410m,8000,2,3,pca,34.0
410m,8000,2,3,pr,42.95679224508616
410m,8000,2,3,2nn,15.815919332536975
410m,8000,2,4,mle,8.697873176360773
410m,8000,2,4,pca,34.0
410m,8000,2,4,pr,41.00860481947331
410m,8000,2,4,2nn,14.544618687482759
410m,8000,2,5,mle,8.238231867735434
410m,8000,2,5,pca,5.0
410m,8000,2,5,pr,5.947873291177065
410m,8000,2,5,2nn,10.79175400255013
410m,8000,2,6,mle,8.315387778159025
410m,8000,2,6,pca,1.0
410m,8000,2,6,pr,2.403339107050791
410m,8000,2,6,2nn,10.885273709963535
410m,8000,2,7,mle,8.480514812733583
410m,8000,2,7,pca,1.0
410m,8000,2,7,pr,1.51050415674984
410m,8000,2,7,2nn,11.057357495280055
410m,8000,2,8,mle,8.836332973492523
410m,8000,2,8,pca,1.0
410m,8000,2,8,pr,1.1801997093749195
410m,8000,2,8,2nn,11.911413052195734
410m,8000,2,9,mle,9.173374509178231
410m,8000,2,9,pca,1.0
410m,8000,2,9,pr,1.137052324881347
410m,8000,2,9,2nn,12.230871378605219
410m,8000,2,10,mle,9.609999849690649
410m,8000,2,10,pca,1.0
410m,8000,2,10,pr,1.1450339342354745
410m,8000,2,10,2nn,12.643385687319098
410m,8000,2,11,mle,10.143550508499073
410m,8000,2,11,pca,1.0
410m,8000,2,11,pr,1.1369306281585638
410m,8000,2,11,2nn,14.238765894879696
410m,8000,2,12,mle,10.74923745501967
410m,8000,2,12,pca,1.0
410m,8000,2,12,pr,1.1478406474131935
410m,8000,2,12,2nn,15.197934471710719
410m,8000,2,13,mle,11.032172858558539
410m,8000,2,13,pca,1.0
410m,8000,2,13,pr,1.1576553341998355
410m,8000,2,13,2nn,15.659574298429117
410m,8000,2,14,mle,11.372420543979489
410m,8000,2,14,pca,1.0
410m,8000,2,14,pr,1.1674669846332202
410m,8000,2,14,2nn,16.392148617415877
410m,8000,2,15,mle,11.749985638981991
410m,8000,2,15,pca,1.0
410m,8000,2,15,pr,1.183235195078832
410m,8000,2,15,2nn,16.654328302795886
410m,8000,2,16,mle,12.364719351180263
410m,8000,2,16,pca,1.0
410m,8000,2,16,pr,1.210043595539733
410m,8000,2,16,2nn,17.399903702413475
410m,8000,2,17,mle,13.743355240203734
410m,8000,2,17,pca,1.0
410m,8000,2,17,pr,1.253565540464102
410m,8000,2,17,2nn,18.787978553131016
410m,8000,2,18,mle,14.378054392514695
410m,8000,2,18,pca,1.0
410m,8000,2,18,pr,1.285683612196348
410m,8000,2,18,2nn,19.469577163895256
410m,8000,2,19,mle,15.703317545824778
410m,8000,2,19,pca,1.0
410m,8000,2,19,pr,1.3497237798946502
410m,8000,2,19,2nn,20.746823914875634
410m,8000,2,20,mle,16.191642971666866
410m,8000,2,20,pca,1.0
410m,8000,2,20,pr,1.4364429786660728
410m,8000,2,20,2nn,20.90717009174747
410m,8000,2,21,mle,16.89995888187447
410m,8000,2,21,pca,1.0
410m,8000,2,21,pr,1.8666332630737332
410m,8000,2,21,2nn,21.319193450346287
410m,8000,2,22,mle,18.155008486850072
410m,8000,2,22,pca,14.0
410m,8000,2,22,pr,24.27643713809383
410m,8000,2,22,2nn,22.09771132290454
410m,8000,2,23,mle,19.657671933297895
410m,8000,2,23,pca,25.0
410m,8000,2,23,pr,37.71397414218289
410m,8000,2,23,2nn,23.006171739184936
410m,8000,3,0,mle,9.357312452175801
410m,8000,3,0,pca,22.0
410m,8000,3,0,pr,29.330004599473337
410m,8000,3,0,2nn,16.190812988819104
410m,8000,3,1,mle,8.623907673796253
410m,8000,3,1,pca,26.0
410m,8000,3,1,pr,36.479320248248136
410m,8000,3,1,2nn,14.970620697057669
410m,8000,3,2,mle,8.818895464077738
410m,8000,3,2,pca,23.0
410m,8000,3,2,pr,35.54186110655264
410m,8000,3,2,2nn,15.44540459156959
410m,8000,3,3,mle,9.118689803347248
410m,8000,3,3,pca,34.0
410m,8000,3,3,pr,42.24423941285629
410m,8000,3,3,2nn,14.438305372412064
410m,8000,3,4,mle,8.669742780336817
410m,8000,3,4,pca,34.0
410m,8000,3,4,pr,40.28442601807116
410m,8000,3,4,2nn,13.527592586631611
410m,8000,3,5,mle,8.248749538965292
410m,8000,3,5,pca,5.0
410m,8000,3,5,pr,5.862000249078632
410m,8000,3,5,2nn,10.339815767200621
410m,8000,3,6,mle,8.31580154737721
410m,8000,3,6,pca,1.0
410m,8000,3,6,pr,2.380991990833562
410m,8000,3,6,2nn,10.58053720650252
410m,8000,3,7,mle,8.467417365973287
410m,8000,3,7,pca,1.0
410m,8000,3,7,pr,1.50358343287775
410m,8000,3,7,2nn,10.710689958482408
410m,8000,3,8,mle,8.859840222295235
410m,8000,3,8,pca,1.0
410m,8000,3,8,pr,1.1779034766780554
410m,8000,3,8,2nn,11.695984157983608
410m,8000,3,9,mle,9.176248356939006
410m,8000,3,9,pca,1.0
410m,8000,3,9,pr,1.1353375963926193
410m,8000,3,9,2nn,12.107232149693012
410m,8000,3,10,mle,9.586212913333771
410m,8000,3,10,pca,1.0
410m,8000,3,10,pr,1.143188843556758
410m,8000,3,10,2nn,12.640225414336284
410m,8000,3,11,mle,10.08553782766799
410m,8000,3,11,pca,1.0
410m,8000,3,11,pr,1.1351002413852918
410m,8000,3,11,2nn,14.241852573638417
410m,8000,3,12,mle,10.727685372720098
410m,8000,3,12,pca,1.0
410m,8000,3,12,pr,1.1457672779952461
410m,8000,3,12,2nn,15.141642832632403
410m,8000,3,13,mle,10.991890045578804
410m,8000,3,13,pca,1.0
410m,8000,3,13,pr,1.1554916841116727
410m,8000,3,13,2nn,15.658955619013401
410m,8000,3,14,mle,11.291623647531715
410m,8000,3,14,pca,1.0
410m,8000,3,14,pr,1.1650869043654652
410m,8000,3,14,2nn,16.32701587527273
410m,8000,3,15,mle,11.630187905021714
410m,8000,3,15,pca,1.0
410m,8000,3,15,pr,1.1807404692754129
410m,8000,3,15,2nn,16.494087904245042
410m,8000,3,16,mle,12.229151803066314
410m,8000,3,16,pca,1.0
410m,8000,3,16,pr,1.2074884989995518
410m,8000,3,16,2nn,17.10592452841471
410m,8000,3,17,mle,13.37226358743757
410m,8000,3,17,pca,1.0
410m,8000,3,17,pr,1.2505340688799202
410m,8000,3,17,2nn,18.12624622152385
410m,8000,3,18,mle,13.947992220937996
410m,8000,3,18,pca,1.0
410m,8000,3,18,pr,1.2822566427022428
410m,8000,3,18,2nn,18.76671809852649
410m,8000,3,19,mle,15.04188101245814
410m,8000,3,19,pca,1.0
410m,8000,3,19,pr,1.345671448327224
410m,8000,3,19,2nn,19.692967181421366
410m,8000,3,20,mle,15.513450901651758
410m,8000,3,20,pca,1.0
410m,8000,3,20,pr,1.4313309170642057
410m,8000,3,20,2nn,19.850610589028125
410m,8000,3,21,mle,16.105947959725356
410m,8000,3,21,pca,1.0
410m,8000,3,21,pr,1.8555431909557354
410m,8000,3,21,2nn,20.181473854895213
410m,8000,3,22,mle,17.249912456246133
410m,8000,3,22,pca,14.0
410m,8000,3,22,pr,23.71330185659069
410m,8000,3,22,2nn,20.61904330475771
410m,8000,3,23,mle,18.608043968709215
410m,8000,3,23,pca,24.0
410m,8000,3,23,pr,36.802853172061106
410m,8000,3,23,2nn,21.371148802026315
410m,8000,4,0,mle,8.230549841190392
410m,8000,4,0,pca,22.0
410m,8000,4,0,pr,30.582221193995643
410m,8000,4,0,2nn,14.191560210251719
410m,8000,4,1,mle,8.001450231928358
410m,8000,4,1,pca,28.0
410m,8000,4,1,pr,38.052669415077915
410m,8000,4,1,2nn,14.039091547794408
410m,8000,4,2,mle,8.1966861112852
410m,8000,4,2,pca,25.0
410m,8000,4,2,pr,37.01395866760834
410m,8000,4,2,2nn,14.665887462757059
410m,8000,4,3,mle,8.592712285154853
410m,8000,4,3,pca,35.0
410m,8000,4,3,pr,43.78351378478644
410m,8000,4,3,2nn,13.623065320495709
410m,8000,4,4,mle,8.327828726608491
410m,8000,4,4,pca,34.0
410m,8000,4,4,pr,41.68830418189623
410m,8000,4,4,2nn,12.753887279639576
410m,8000,4,5,mle,7.9710134329366875
410m,8000,4,5,pca,5.0
410m,8000,4,5,pr,6.041458820849824
410m,8000,4,5,2nn,9.565144361825254
410m,8000,4,6,mle,8.086041732827615
410m,8000,4,6,pca,1.0
410m,8000,4,6,pr,2.4259821277301183
410m,8000,4,6,2nn,9.911863644582036
410m,8000,4,7,mle,8.23333317305383
410m,8000,4,7,pca,1.0
410m,8000,4,7,pr,1.5176839279901286
410m,8000,4,7,2nn,10.182521025294553
410m,8000,4,8,mle,8.582549177121539
410m,8000,4,8,pca,1.0
410m,8000,4,8,pr,1.1827223075980697
410m,8000,4,8,2nn,11.163593097963949
410m,8000,4,9,mle,8.923133091441624
410m,8000,4,9,pca,1.0
410m,8000,4,9,pr,1.1389685608455888
410m,8000,4,9,2nn,11.637425481118433
410m,8000,4,10,mle,9.34039124417719
410m,8000,4,10,pca,1.0
410m,8000,4,10,pr,1.1469915857988235
410m,8000,4,10,2nn,12.117948709792904
410m,8000,4,11,mle,9.7622138681888
410m,8000,4,11,pca,1.0
410m,8000,4,11,pr,1.1386978456888832
410m,8000,4,11,2nn,13.776195197252768
410m,8000,4,12,mle,10.353001246318563
410m,8000,4,12,pca,1.0
410m,8000,4,12,pr,1.1496648003413377
410m,8000,4,12,2nn,14.448408480044112
410m,8000,4,13,mle,10.641568678333588
410m,8000,4,13,pca,1.0
410m,8000,4,13,pr,1.159612976933683
410m,8000,4,13,2nn,14.84249927986801
410m,8000,4,14,mle,10.887096158711769
410m,8000,4,14,pca,1.0
410m,8000,4,14,pr,1.1694473125513534
410m,8000,4,14,2nn,15.429928100015282
410m,8000,4,15,mle,11.192986721403201
410m,8000,4,15,pca,1.0
410m,8000,4,15,pr,1.1854168702882866
410m,8000,4,15,2nn,15.777116976848426
410m,8000,4,16,mle,11.695509090550804
410m,8000,4,16,pca,1.0
410m,8000,4,16,pr,1.2127467898621234
410m,8000,4,16,2nn,16.431920140528035
410m,8000,4,17,mle,12.593204159282369
410m,8000,4,17,pca,1.0
410m,8000,4,17,pr,1.2564513612696313
410m,8000,4,17,2nn,17.361311657334
410m,8000,4,18,mle,13.07075821041346
410m,8000,4,18,pca,1.0
410m,8000,4,18,pr,1.2888953271008867
410m,8000,4,18,2nn,17.85332828223254
410m,8000,4,19,mle,13.926925110611581
410m,8000,4,19,pca,1.0
410m,8000,4,19,pr,1.3539723055386517
410m,8000,4,19,2nn,18.698680380381163
410m,8000,4,20,mle,14.297728384401056
410m,8000,4,20,pca,1.0
410m,8000,4,20,pr,1.4419485524607247
410m,8000,4,20,2nn,18.82521292262274
410m,8000,4,21,mle,14.835865594138426
410m,8000,4,21,pca,1.0
410m,8000,4,21,pr,1.877442084165036
410m,8000,4,21,2nn,18.997771138584227
410m,8000,4,22,mle,15.782170949146867
410m,8000,4,22,pca,15.0
410m,8000,4,22,pr,24.473768617937544
410m,8000,4,22,2nn,19.240986220181345
410m,8000,4,23,mle,16.91160909487397
410m,8000,4,23,pca,26.0
410m,8000,4,23,pr,38.5200635258455
410m,8000,4,23,2nn,20.1133291765456
410m,16000,1,0,mle,10.820321247926698
410m,16000,1,0,pca,17.0
410m,16000,1,0,pr,28.569506059147106
410m,16000,1,0,2nn,20.664353951118724
410m,16000,1,1,mle,8.745504405658039
410m,16000,1,1,pca,22.0
410m,16000,1,1,pr,35.43640904765502
410m,16000,1,1,2nn,16.95237602297245
410m,16000,1,2,mle,8.668132038009102
410m,16000,1,2,pca,18.0
410m,16000,1,2,pr,33.687325337064564
410m,16000,1,2,2nn,16.497703693147006
410m,16000,1,3,mle,9.221309079917319
410m,16000,1,3,pca,38.0
410m,16000,1,3,pr,44.58642624678472
410m,16000,1,3,2nn,16.20752684579855
410m,16000,1,4,mle,8.517363278600289
410m,16000,1,4,pca,25.0
410m,16000,1,4,pr,36.94713944350362
410m,16000,1,4,2nn,14.438126426072074
410m,16000,1,5,mle,8.173790103278971
410m,16000,1,5,pca,1.0
410m,16000,1,5,pr,1.191638849997642
410m,16000,1,5,2nn,11.447367217772603
410m,16000,1,6,mle,8.321324762705467
410m,16000,1,6,pca,1.0
410m,16000,1,6,pr,1.140724528509035
410m,16000,1,6,2nn,11.70014540635589
410m,16000,1,7,mle,8.639963866169015
410m,16000,1,7,pca,1.0
410m,16000,1,7,pr,1.1051722061504838
410m,16000,1,7,2nn,12.032224041147542
410m,16000,1,8,mle,9.032071594230166
410m,16000,1,8,pca,1.0
410m,16000,1,8,pr,1.0551672945640682
410m,16000,1,8,2nn,13.238505634610334
410m,16000,1,9,mle,9.495574467332673
410m,16000,1,9,pca,1.0
410m,16000,1,9,pr,1.04882415468975
410m,16000,1,9,2nn,13.771798356856547
410m,16000,1,10,mle,9.93126569306526
410m,16000,1,10,pca,1.0
410m,16000,1,10,pr,1.0504729355058338
410m,16000,1,10,2nn,14.073150042571282
410m,16000,1,11,mle,10.353013508023686
410m,16000,1,11,pca,1.0
410m,16000,1,11,pr,1.0461832463004266
410m,16000,1,11,2nn,15.48694346667783
410m,16000,1,12,mle,11.014925545348047
410m,16000,1,12,pca,1.0
410m,16000,1,12,pr,1.0486105913933426
410m,16000,1,12,2nn,16.257613016131458
410m,16000,1,13,mle,11.27125268741696
410m,16000,1,13,pca,1.0
410m,16000,1,13,pr,1.0514267313139447
410m,16000,1,13,2nn,16.520883464493124
410m,16000,1,14,mle,11.545796418757256
410m,16000,1,14,pca,1.0
410m,16000,1,14,pr,1.0536747730142966
410m,16000,1,14,2nn,16.870514067854256
410m,16000,1,15,mle,11.750293187766056
410m,16000,1,15,pca,1.0
410m,16000,1,15,pr,1.0574878664444558
410m,16000,1,15,2nn,17.32702795620792
410m,16000,1,16,mle,12.243322377993994
410m,16000,1,16,pca,1.0
410m,16000,1,16,pr,1.0647364257302296
410m,16000,1,16,2nn,18.042843168409814
410m,16000,1,17,mle,13.228891339752165
410m,16000,1,17,pca,1.0
410m,16000,1,17,pr,1.0769128252355933
410m,16000,1,17,2nn,19.10003045592692
410m,16000,1,18,mle,13.932975149399045
410m,16000,1,18,pca,1.0
410m,16000,1,18,pr,1.0884071639420405
410m,16000,1,18,2nn,19.80971651034347
410m,16000,1,19,mle,15.391159734822114
410m,16000,1,19,pca,1.0
410m,16000,1,19,pr,1.1066056192421645
410m,16000,1,19,2nn,20.96882515258571
410m,16000,1,20,mle,16.05943450997466
410m,16000,1,20,pca,1.0
410m,16000,1,20,pr,1.125084985058687
410m,16000,1,20,2nn,21.06840839095619
410m,16000,1,21,mle,16.795976766739567
410m,16000,1,21,pca,1.0
410m,16000,1,21,pr,1.1976520765187253
410m,16000,1,21,2nn,21.27558012198448
410m,16000,1,22,mle,18.368945113630442
410m,16000,1,22,pca,4.0
410m,16000,1,22,pr,4.270051070155207
410m,16000,1,22,2nn,22.153728977945157
410m,16000,1,23,mle,20.314623359881413
410m,16000,1,23,pca,18.0
410m,16000,1,23,pr,29.09074477144802
410m,16000,1,23,2nn,23.353364372083092
410m,16000,2,0,mle,10.176292231861952
410m,16000,2,0,pca,19.0
410m,16000,2,0,pr,29.10723946542095
410m,16000,2,0,2nn,18.873911287332007
410m,16000,2,1,mle,8.555690823934198
410m,16000,2,1,pca,23.0
410m,16000,2,1,pr,35.92956889202619
410m,16000,2,1,2nn,15.634630724066735
410m,16000,2,2,mle,8.449627974095268
410m,16000,2,2,pca,19.0
410m,16000,2,2,pr,34.441073469965
410m,16000,2,2,2nn,15.449429656114784
410m,16000,2,3,mle,9.000132798481829
410m,16000,2,3,pca,40.0
410m,16000,2,3,pr,45.40675215710691
410m,16000,2,3,2nn,14.59010888702451
410m,16000,2,4,mle,8.43281245622953
410m,16000,2,4,pca,30.0
410m,16000,2,4,pr,39.17213026209454
410m,16000,2,4,2nn,13.268949155049878
410m,16000,2,5,mle,8.104148433946573
410m,16000,2,5,pca,1.0
410m,16000,2,5,pr,1.2112042844506612
410m,16000,2,5,2nn,10.518677634933223
410m,16000,2,6,mle,8.186706578113874
410m,16000,2,6,pca,1.0
410m,16000,2,6,pr,1.1548065100741274
410m,16000,2,6,2nn,10.815627181329479
410m,16000,2,7,mle,8.506600296285399
410m,16000,2,7,pca,1.0
410m,16000,2,7,pr,1.1155396756616347
410m,16000,2,7,2nn,11.208477214041647
410m,16000,2,8,mle,8.92070374463156
410m,16000,2,8,pca,1.0
410m,16000,2,8,pr,1.0604621131676732
410m,16000,2,8,2nn,12.306933454331265
410m,16000,2,9,mle,9.392771122691142
410m,16000,2,9,pca,1.0
410m,16000,2,9,pr,1.0535123396816837
410m,16000,2,9,2nn,13.040244630824734
410m,16000,2,10,mle,9.845888012680959
410m,16000,2,10,pca,1.0
410m,16000,2,10,pr,1.0552952992411426
