model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,4000,1,7,pr,1.6035668247309047
1.4b,4000,1,7,2nn,14.887265650451136
1.4b,4000,1,8,mle,10.313466016508109
1.4b,4000,1,8,pca,1.0
1.4b,4000,1,8,pr,1.674632066744145
1.4b,4000,1,8,2nn,14.804969195783373
1.4b,4000,1,9,mle,10.79215149668506
1.4b,4000,1,9,pca,1.0
1.4b,4000,1,9,pr,1.7523657509774304
1.4b,4000,1,9,2nn,15.262600039000828
1.4b,4000,1,10,mle,11.191446018095517
1.4b,4000,1,10,pca,1.0
1.4b,4000,1,10,pr,1.8395440194559407
1.4b,4000,1,10,2nn,15.939497042667895
1.4b,4000,1,11,mle,11.666546506271585
1.4b,4000,1,11,pca,1.0
1.4b,4000,1,11,pr,1.9179568038231392
1.4b,4000,1,11,2nn,16.872262422579297
1.4b,4000,1,12,mle,12.082617511020318
1.4b,4000,1,12,pca,1.0
1.4b,4000,1,12,pr,2.0258987909873305
1.4b,4000,1,12,2nn,17.194482719352838
1.4b,4000,1,13,mle,12.71631026302402
1.4b,4000,1,13,pca,1.0
1.4b,4000,1,13,pr,2.153866063031258
1.4b,4000,1,13,2nn,17.824966989369766
1.4b,4000,1,14,mle,13.267389863196426
1.4b,4000,1,14,pca,1.0
1.4b,4000,1,14,pr,2.331257159121205
1.4b,4000,1,14,2nn,18.697276335158353
1.4b,4000,1,15,mle,13.923535992361352
1.4b,4000,1,15,pca,1.0
1.4b,4000,1,15,pr,2.5481999071333115
1.4b,4000,1,15,2nn,19.662586302506753
1.4b,4000,1,16,mle,14.35716963561416
1.4b,4000,1,16,pca,1.0
1.4b,4000,1,16,pr,2.821261030822014
1.4b,4000,1,16,2nn,20.36195657396645
1.4b,4000,1,17,mle,14.754814058958008
1.4b,4000,1,17,pca,2.0
1.4b,4000,1,17,pr,3.217540834960231
1.4b,4000,1,17,2nn,20.8189453825596
1.4b,4000,1,18,mle,15.308333018149844
1.4b,4000,1,18,pca,2.0
1.4b,4000,1,18,pr,4.048993152209813
1.4b,4000,1,18,2nn,21.323321727875744
1.4b,4000,1,19,mle,15.978677170234405
1.4b,4000,1,19,pca,3.0
1.4b,4000,1,19,pr,5.313153380539174
1.4b,4000,1,19,2nn,21.62616811996059
1.4b,4000,1,20,mle,16.5723927056162
1.4b,4000,1,20,pca,6.0
1.4b,4000,1,20,pr,9.90966712166741
1.4b,4000,1,20,2nn,21.85963384588217
1.4b,4000,1,21,mle,17.204375077146345
1.4b,4000,1,21,pca,10.0
1.4b,4000,1,21,pr,20.40363476524547
1.4b,4000,1,21,2nn,22.0125637645484
1.4b,4000,1,22,mle,18.042111925973558
1.4b,4000,1,22,pca,24.0
1.4b,4000,1,22,pr,40.948320546695896
1.4b,4000,1,22,2nn,22.026221831133316
1.4b,4000,1,23,mle,19.1060678577299
1.4b,4000,1,23,pca,23.0
1.4b,4000,1,23,pr,43.305485402967356
1.4b,4000,1,23,2nn,23.198596288883785
1.4b,4000,2,0,mle,10.598003330489965
1.4b,4000,2,0,pca,21.0
1.4b,4000,2,0,pr,31.060617261156477
1.4b,4000,2,0,2nn,19.187579766329012
1.4b,4000,2,1,mle,8.524271490613021
1.4b,4000,2,1,pca,38.0
1.4b,4000,2,1,pr,51.23010248001195
1.4b,4000,2,1,2nn,13.851922087867523
1.4b,4000,2,2,mle,8.828932503868138
1.4b,4000,2,2,pca,40.0
1.4b,4000,2,2,pr,52.734832900448545
1.4b,4000,2,2,2nn,14.724498191088589
1.4b,4000,2,3,mle,9.27881891423918
1.4b,4000,2,3,pca,37.0
1.4b,4000,2,3,pr,48.88503820689917
1.4b,4000,2,3,2nn,15.074663123783868
1.4b,4000,2,4,mle,9.159816720645665
1.4b,4000,2,4,pca,3.0
1.4b,4000,2,4,pr,4.46833265161988
1.4b,4000,2,4,2nn,12.942226400354919
1.4b,4000,2,5,mle,9.373083016788597
1.4b,4000,2,5,pca,1.0
1.4b,4000,2,5,pr,2.7507795507576196
1.4b,4000,2,5,2nn,13.255662859236661
1.4b,4000,2,6,mle,9.702397663325723
1.4b,4000,2,6,pca,1.0
1.4b,4000,2,6,pr,1.6194974765583583
1.4b,4000,2,6,2nn,12.578100631389223
1.4b,4000,2,7,mle,9.967157709434883
1.4b,4000,2,7,pca,1.0
1.4b,4000,2,7,pr,1.6292736073394607
1.4b,4000,2,7,2nn,13.901898754914336
1.4b,4000,2,8,mle,10.25526827264842
1.4b,4000,2,8,pca,1.0
1.4b,4000,2,8,pr,1.7030311325283605
1.4b,4000,2,8,2nn,14.06044410789372
1.4b,4000,2,9,mle,10.749667927503978
1.4b,4000,2,9,pca,1.0
1.4b,4000,2,9,pr,1.7837992390088957
1.4b,4000,2,9,2nn,14.40596905101481
1.4b,4000,2,10,mle,11.225227713279029
1.4b,4000,2,10,pca,1.0
1.4b,4000,2,10,pr,1.8746135172497154
1.4b,4000,2,10,2nn,14.989673385564108
1.4b,4000,2,11,mle,11.652833884155013
1.4b,4000,2,11,pca,1.0
1.4b,4000,2,11,pr,1.9574315500263422
1.4b,4000,2,11,2nn,15.91190420426883
1.4b,4000,2,12,mle,12.084907035319812
1.4b,4000,2,12,pca,1.0
1.4b,4000,2,12,pr,2.070502433945919
1.4b,4000,2,12,2nn,16.301209856802803
1.4b,4000,2,13,mle,12.708913096983888
1.4b,4000,2,13,pca,1.0
1.4b,4000,2,13,pr,2.205013425140555
1.4b,4000,2,13,2nn,17.007800132049997
1.4b,4000,2,14,mle,13.242347269589402
1.4b,4000,2,14,pca,1.0
1.4b,4000,2,14,pr,2.3918689163475686
1.4b,4000,2,14,2nn,18.02813771139898
1.4b,4000,2,15,mle,13.800071644810698
1.4b,4000,2,15,pca,1.0
1.4b,4000,2,15,pr,2.621647122686235
1.4b,4000,2,15,2nn,18.821892537677158
1.4b,4000,2,16,mle,14.136362519327141
1.4b,4000,2,16,pca,2.0
1.4b,4000,2,16,pr,2.9097900161524497
1.4b,4000,2,16,2nn,19.391964812391155
1.4b,4000,2,17,mle,14.438574888705096
1.4b,4000,2,17,pca,2.0
1.4b,4000,2,17,pr,3.3287554674354576
1.4b,4000,2,17,2nn,19.784891164125032
1.4b,4000,2,18,mle,14.990803627530832
1.4b,4000,2,18,pca,2.0
1.4b,4000,2,18,pr,4.2067480330735885
1.4b,4000,2,18,2nn,20.29153409694609
1.4b,4000,2,19,mle,15.558944739021792
1.4b,4000,2,19,pca,4.0
1.4b,4000,2,19,pr,5.541907171380708
1.4b,4000,2,19,2nn,20.678689297282776
1.4b,4000,2,20,mle,16.044334474701593
1.4b,4000,2,20,pca,7.0
1.4b,4000,2,20,pr,10.367928778207473
1.4b,4000,2,20,2nn,20.907553759395704
1.4b,4000,2,21,mle,16.566652163928847
1.4b,4000,2,21,pca,10.0
1.4b,4000,2,21,pr,21.157238502216458
1.4b,4000,2,21,2nn,21.010199723817728
1.4b,4000,2,22,mle,17.30204131080027
1.4b,4000,2,22,pca,25.0
1.4b,4000,2,22,pr,40.64829113090841
1.4b,4000,2,22,2nn,21.001974612081348
1.4b,4000,2,23,mle,18.25669299344821
1.4b,4000,2,23,pca,25.0
1.4b,4000,2,23,pr,43.551473314895226
1.4b,4000,2,23,2nn,21.710782370291145
1.4b,4000,3,0,mle,9.651533196982776
1.4b,4000,3,0,pca,23.0
1.4b,4000,3,0,pr,33.142929174445094
1.4b,4000,3,0,2nn,17.175975399429092
1.4b,4000,3,1,mle,8.395163647601915
1.4b,4000,3,1,pca,42.0
1.4b,4000,3,1,pr,53.85069099198781
1.4b,4000,3,1,2nn,13.153251348189528
1.4b,4000,3,2,mle,8.632814853426662
1.4b,4000,3,2,pca,43.0
1.4b,4000,3,2,pr,55.27661803247046
1.4b,4000,3,2,2nn,13.959874934435536
1.4b,4000,3,3,mle,9.082909175964687
1.4b,4000,3,3,pca,39.0
1.4b,4000,3,3,pr,50.919637764635034
1.4b,4000,3,3,2nn,14.21618462918349
1.4b,4000,3,4,mle,8.957564802695673
1.4b,4000,3,4,pca,3.0
1.4b,4000,3,4,pr,4.53885153121322
1.4b,4000,3,4,2nn,12.079176064133003
1.4b,4000,3,5,mle,9.186250168346133
1.4b,4000,3,5,pca,1.0
1.4b,4000,3,5,pr,2.779655398563858
1.4b,4000,3,5,2nn,12.188654160008062
1.4b,4000,3,6,mle,9.497316398537277
1.4b,4000,3,6,pca,1.0
1.4b,4000,3,6,pr,1.6270415603612303
1.4b,4000,3,6,2nn,11.490084422515126
1.4b,4000,3,7,mle,9.770476832311312
1.4b,4000,3,7,pca,1.0
1.4b,4000,3,7,pr,1.6364127566283817
1.4b,4000,3,7,2nn,12.883883429020985
1.4b,4000,3,8,mle,10.025704748144298
1.4b,4000,3,8,pca,1.0
1.4b,4000,3,8,pr,1.7114103352858923
1.4b,4000,3,8,2nn,13.16863343936908
1.4b,4000,3,9,mle,10.461290154081695
1.4b,4000,3,9,pca,1.0
1.4b,4000,3,9,pr,1.793590297489046
1.4b,4000,3,9,2nn,13.473455232731304
1.4b,4000,3,10,mle,10.914842388328665
1.4b,4000,3,10,pca,1.0
1.4b,4000,3,10,pr,1.8854375259795517
1.4b,4000,3,10,2nn,14.094952249885004
1.4b,4000,3,11,mle,11.294732896776532
1.4b,4000,3,11,pca,1.0
1.4b,4000,3,11,pr,1.969084110482125
1.4b,4000,3,11,2nn,14.898842595374656
1.4b,4000,3,12,mle,11.682137987706696
1.4b,4000,3,12,pca,1.0
1.4b,4000,3,12,pr,2.0830225957025426
1.4b,4000,3,12,2nn,15.32302170450136
1.4b,4000,3,13,mle,12.196544057759986
1.4b,4000,3,13,pca,1.0
1.4b,4000,3,13,pr,2.2181449073993034
1.4b,4000,3,13,2nn,15.966145998977453
1.4b,4000,3,14,mle,12.719122271849692
1.4b,4000,3,14,pca,1.0
1.4b,4000,3,14,pr,2.4054692424969684
1.4b,4000,3,14,2nn,16.797265658676746
1.4b,4000,3,15,mle,13.242623228334528
1.4b,4000,3,15,pca,1.0
1.4b,4000,3,15,pr,2.634993404230347
1.4b,4000,3,15,2nn,17.559500185701665
1.4b,4000,3,16,mle,13.502212820503814
1.4b,4000,3,16,pca,1.0
1.4b,4000,3,16,pr,2.924773278387789
1.4b,4000,3,16,2nn,18.082691127504248
1.4b,4000,3,17,mle,13.765268430063449
1.4b,4000,3,17,pca,2.0
1.4b,4000,3,17,pr,3.3432788508425015
1.4b,4000,3,17,2nn,18.64644179698534
1.4b,4000,3,18,mle,14.188076477309023
1.4b,4000,3,18,pca,2.0
1.4b,4000,3,18,pr,4.2244800350239755
1.4b,4000,3,18,2nn,19.070599318425245
1.4b,4000,3,19,mle,14.665845538528357
1.4b,4000,3,19,pca,4.0
1.4b,4000,3,19,pr,5.565831162084867
1.4b,4000,3,19,2nn,19.463353966868706
1.4b,4000,3,20,mle,15.108159656048691
1.4b,4000,3,20,pca,6.0
1.4b,4000,3,20,pr,10.42592495753064
1.4b,4000,3,20,2nn,19.752363668764062
1.4b,4000,3,21,mle,15.584858787380199
1.4b,4000,3,21,pca,10.0
1.4b,4000,3,21,pr,21.354150230253243
1.4b,4000,3,21,2nn,19.897871345301542
1.4b,4000,3,22,mle,16.205762274428164
1.4b,4000,3,22,pca,26.0
1.4b,4000,3,22,pr,41.49490258752235
1.4b,4000,3,22,2nn,19.87360808118536
1.4b,4000,3,23,mle,16.993424169829883
1.4b,4000,3,23,pca,26.0
1.4b,4000,3,23,pr,44.97220958529593
1.4b,4000,3,23,2nn,20.752971275472973
1.4b,4000,4,0,mle,8.62954903969715
1.4b,4000,4,0,pca,22.0
1.4b,4000,4,0,pr,33.43239115821754
1.4b,4000,4,0,2nn,14.728763464774962
1.4b,4000,4,1,mle,7.974276942826119
1.4b,4000,4,1,pca,42.0
1.4b,4000,4,1,pr,54.449329011026975
1.4b,4000,4,1,2nn,11.226077466951914
1.4b,4000,4,2,mle,8.234102400545956
1.4b,4000,4,2,pca,43.0
1.4b,4000,4,2,pr,56.0592217954106
1.4b,4000,4,2,2nn,12.18360639637539
1.4b,4000,4,3,mle,8.756336087545751
1.4b,4000,4,3,pca,41.0
1.4b,4000,4,3,pr,52.52946206460197
1.4b,4000,4,3,2nn,12.954964079537753
1.4b,4000,4,4,mle,8.759173691568108
1.4b,4000,4,4,pca,3.0
1.4b,4000,4,4,pr,4.977714880493273
1.4b,4000,4,4,2nn,10.97150228961434
1.4b,4000,4,5,mle,8.99169405077952
1.4b,4000,4,5,pca,2.0
1.4b,4000,4,5,pr,2.9873592571677086
1.4b,4000,4,5,2nn,11.345104145087477
1.4b,4000,4,6,mle,9.373465562482291
1.4b,4000,4,6,pca,1.0
1.4b,4000,4,6,pr,1.6927731789463791
1.4b,4000,4,6,2nn,10.91909858532561
1.4b,4000,4,7,mle,9.645673064173755
1.4b,4000,4,7,pca,1.0
1.4b,4000,4,7,pr,1.7035977995713163
1.4b,4000,4,7,2nn,12.370251274805312
1.4b,4000,4,8,mle,9.896074786144364
1.4b,4000,4,8,pca,1.0
1.4b,4000,4,8,pr,1.7879997832420647
1.4b,4000,4,8,2nn,12.707902145370424
1.4b,4000,4,9,mle,10.347761199573645
1.4b,4000,4,9,pca,1.0
1.4b,4000,4,9,pr,1.8799680027090762
1.4b,4000,4,9,2nn,13.026578857606248
1.4b,4000,4,10,mle,10.72912601322063
1.4b,4000,4,10,pca,1.0
1.4b,4000,4,10,pr,1.9840483524120511
1.4b,4000,4,10,2nn,13.588200840621688
1.4b,4000,4,11,mle,11.062590808639984
1.4b,4000,4,11,pca,1.0
1.4b,4000,4,11,pr,2.077819148806167
1.4b,4000,4,11,2nn,14.310265194168824
1.4b,4000,4,12,mle,11.459023282469706
1.4b,4000,4,12,pca,1.0
1.4b,4000,4,12,pr,2.2067551711874103
1.4b,4000,4,12,2nn,14.714114838499068
1.4b,4000,4,13,mle,11.833042535528246
1.4b,4000,4,13,pca,1.0
1.4b,4000,4,13,pr,2.359341521673934
1.4b,4000,4,13,2nn,15.303215660032734
1.4b,4000,4,14,mle,12.309436819445041
1.4b,4000,4,14,pca,1.0
1.4b,4000,4,14,pr,2.5722051808985475
1.4b,4000,4,14,2nn,15.946225047889687
1.4b,4000,4,15,mle,12.711561097297848
1.4b,4000,4,15,pca,1.0
1.4b,4000,4,15,pr,2.8336071772275164
1.4b,4000,4,15,2nn,16.618600566202893
1.4b,4000,4,16,mle,12.925763487199948
1.4b,4000,4,16,pca,2.0
1.4b,4000,4,16,pr,3.1630317172745563
1.4b,4000,4,16,2nn,16.909578530688968
1.4b,4000,4,17,mle,13.090497545762371
1.4b,4000,4,17,pca,2.0
1.4b,4000,4,17,pr,3.643135284798582
1.4b,4000,4,17,2nn,17.176682315656574
1.4b,4000,4,18,mle,13.440932439521507
1.4b,4000,4,18,pca,3.0
1.4b,4000,4,18,pr,4.6510998257565435
1.4b,4000,4,18,2nn,17.46089078761148
1.4b,4000,4,19,mle,13.889686094841876
1.4b,4000,4,19,pca,5.0
1.4b,4000,4,19,pr,6.188646635565127
1.4b,4000,4,19,2nn,17.700776953900807
1.4b,4000,4,20,mle,14.218655304183244
1.4b,4000,4,20,pca,7.0
1.4b,4000,4,20,pr,11.729081690674333
1.4b,4000,4,20,2nn,17.970014110839028
1.4b,4000,4,21,mle,14.587653865873214
1.4b,4000,4,21,pca,12.0
1.4b,4000,4,21,pr,23.797054614686523
1.4b,4000,4,21,2nn,18.16747359199829
1.4b,4000,4,22,mle,15.17847888295353
1.4b,4000,4,22,pca,28.0
1.4b,4000,4,22,pr,43.57518708907701
1.4b,4000,4,22,2nn,18.241028763949757
1.4b,4000,4,23,mle,15.89140636923195
1.4b,4000,4,23,pca,29.0
1.4b,4000,4,23,pr,47.650395169918326
1.4b,4000,4,23,2nn,18.703915943659588
1.4b,8000,1,0,mle,11.697450601087846
1.4b,8000,1,0,pca,21.0
1.4b,8000,1,0,pr,34.87912395133118
1.4b,8000,1,0,2nn,21.544197321586406
1.4b,8000,1,1,mle,9.136163201597693
1.4b,8000,1,1,pca,42.0
1.4b,8000,1,1,pr,58.47117377492538
1.4b,8000,1,1,2nn,15.759215829411131
1.4b,8000,1,2,mle,9.202660067971976
1.4b,8000,1,2,pca,38.0
1.4b,8000,1,2,pr,58.23426409127123
1.4b,8000,1,2,2nn,15.818940945524611
1.4b,8000,1,3,mle,9.500427775470548
1.4b,8000,1,3,pca,26.0
1.4b,8000,1,3,pr,45.6167704358662
1.4b,8000,1,3,2nn,16.164469603717997
1.4b,8000,1,4,mle,8.78037094207257
1.4b,8000,1,4,pca,1.0
1.4b,8000,1,4,pr,1.3588410189746647
1.4b,8000,1,4,2nn,14.231719414247506
1.4b,8000,1,5,mle,8.940824487301787
1.4b,8000,1,5,pca,1.0
1.4b,8000,1,5,pr,1.2894028977495886
1.4b,8000,1,5,2nn,14.440952864349645
1.4b,8000,1,6,mle,9.234434874610823
1.4b,8000,1,6,pca,1.0
1.4b,8000,1,6,pr,1.1944720634472068
1.4b,8000,1,6,2nn,13.43307251013039
1.4b,8000,1,7,mle,9.701380987109692
1.4b,8000,1,7,pca,1.0
1.4b,8000,1,7,pr,1.200536726777455
1.4b,8000,1,7,2nn,15.470468423463231
1.4b,8000,1,8,mle,10.09243106319238
1.4b,8000,1,8,pca,1.0
1.4b,8000,1,8,pr,1.2233935851476718
1.4b,8000,1,8,2nn,15.646487815001812
1.4b,8000,1,9,mle,10.590195606143421
1.4b,8000,1,9,pca,1.0
1.4b,8000,1,9,pr,1.247412561726916
1.4b,8000,1,9,2nn,15.643127359557313
1.4b,8000,1,10,mle,11.194085728096107
1.4b,8000,1,10,pca,1.0
1.4b,8000,1,10,pr,1.2731802048054965
1.4b,8000,1,10,2nn,16.507183916825298
1.4b,8000,1,11,mle,11.710702970444324
1.4b,8000,1,11,pca,1.0
1.4b,8000,1,11,pr,1.296920948902052
1.4b,8000,1,11,2nn,17.781117725478293
1.4b,8000,1,12,mle,12.244995996809495
1.4b,8000,1,12,pca,1.0
1.4b,8000,1,12,pr,1.328978275882826
1.4b,8000,1,12,2nn,18.639159839840463
1.4b,8000,1,13,mle,12.615450372360824
1.4b,8000,1,13,pca,1.0
1.4b,8000,1,13,pr,1.3582732959373998
1.4b,8000,1,13,2nn,19.1408895165192
1.4b,8000,1,14,mle,13.143791402380456
1.4b,8000,1,14,pca,1.0
1.4b,8000,1,14,pr,1.4033670018614777
1.4b,8000,1,14,2nn,20.001763392589297
1.4b,8000,1,15,mle,13.79307664743583
1.4b,8000,1,15,pca,1.0
1.4b,8000,1,15,pr,1.444155851562861
1.4b,8000,1,15,2nn,20.8843354703711
1.4b,8000,1,16,mle,14.400812072593654
1.4b,8000,1,16,pca,1.0
1.4b,8000,1,16,pr,1.504963534093678
1.4b,8000,1,16,2nn,21.482139291703263
1.4b,8000,1,17,mle,14.752574753217388
1.4b,8000,1,17,pca,1.0
1.4b,8000,1,17,pr,1.5777964610813688
1.4b,8000,1,17,2nn,21.88007182494336
1.4b,8000,1,18,mle,15.447715168831666
1.4b,8000,1,18,pca,1.0
1.4b,8000,1,18,pr,1.6877289609318564
1.4b,8000,1,18,2nn,22.55072956826529
1.4b,8000,1,19,mle,16.06109913963982
1.4b,8000,1,19,pca,1.0
1.4b,8000,1,19,pr,1.8276262822857132
1.4b,8000,1,19,2nn,22.972765649718664
1.4b,8000,1,20,mle,16.626100131010347
1.4b,8000,1,20,pca,1.0
1.4b,8000,1,20,pr,2.105982354234639
1.4b,8000,1,20,2nn,23.4223225067307
1.4b,8000,1,21,mle,17.16510018961729
1.4b,8000,1,21,pca,2.0
1.4b,8000,1,21,pr,2.8283556898560986
1.4b,8000,1,21,2nn,23.800790303406412
1.4b,8000,1,22,mle,18.263916766837387
1.4b,8000,1,22,pca,20.0
1.4b,8000,1,22,pr,39.550342249964835
1.4b,8000,1,22,2nn,24.23884584720736
1.4b,8000,1,23,mle,19.841696199655498
1.4b,8000,1,23,pca,24.0
1.4b,8000,1,23,pr,47.75313009029625
1.4b,8000,1,23,2nn,25.22459296240164
1.4b,8000,2,0,mle,10.793112358255062
1.4b,8000,2,0,pca,21.0
1.4b,8000,2,0,pr,34.66797214080896
1.4b,8000,2,0,2nn,19.712129123867932
1.4b,8000,2,1,mle,8.799786751534146
1.4b,8000,2,1,pca,42.0
1.4b,8000,2,1,pr,58.479226363427834
1.4b,8000,2,1,2nn,14.297231564657682
1.4b,8000,2,2,mle,8.86498974342268
1.4b,8000,2,2,pca,38.0
1.4b,8000,2,2,pr,58.33550557834865
1.4b,8000,2,2,2nn,14.810194232314593
1.4b,8000,2,3,mle,9.1483433977443
1.4b,8000,2,3,pca,26.0
1.4b,8000,2,3,pr,46.4690055524679
1.4b,8000,2,3,2nn,14.946559440009588
1.4b,8000,2,4,mle,8.584827311836303
1.4b,8000,2,4,pca,1.0
1.4b,8000,2,4,pr,1.3695689837968514
1.4b,8000,2,4,2nn,13.288864482196185
1.4b,8000,2,5,mle,8.740875290595897
1.4b,8000,2,5,pca,1.0
1.4b,8000,2,5,pr,1.2980227979929813
1.4b,8000,2,5,2nn,13.449063552294422
1.4b,8000,2,6,mle,9.086005583908495
1.4b,8000,2,6,pca,1.0
1.4b,8000,2,6,pr,1.20011575624375
1.4b,8000,2,6,2nn,12.635144792373177
1.4b,8000,2,7,mle,9.576969431375948
1.4b,8000,2,7,pca,1.0
1.4b,8000,2,7,pr,1.2062953580018343
1.4b,8000,2,7,2nn,14.33602359173329
1.4b,8000,2,8,mle,9.999170656679015
1.4b,8000,2,8,pca,1.0
1.4b,8000,2,8,pr,1.2299056558149155
1.4b,8000,2,8,2nn,14.581170770708765
1.4b,8000,2,9,mle,10.498436516075847
1.4b,8000,2,9,pca,1.0
1.4b,8000,2,9,pr,1.2546536904467065
1.4b,8000,2,9,2nn,14.62055073733535
1.4b,8000,2,10,mle,11.131954445441869
1.4b,8000,2,10,pca,1.0
1.4b,8000,2,10,pr,1.2812187980988916
1.4b,8000,2,10,2nn,15.63041019530493
1.4b,8000,2,11,mle,11.656276633439921
1.4b,8000,2,11,pca,1.0
1.4b,8000,2,11,pr,1.3058797497584083
1.4b,8000,2,11,2nn,16.734784349420295
1.4b,8000,2,12,mle,12.217616444459452
1.4b,8000,2,12,pca,1.0
1.4b,8000,2,12,pr,1.3391300105538504
1.4b,8000,2,12,2nn,17.265915352621732
1.4b,8000,2,13,mle,12.588435287458744
1.4b,8000,2,13,pca,1.0
1.4b,8000,2,13,pr,1.369712252580816
1.4b,8000,2,13,2nn,17.815178868344418
1.4b,8000,2,14,mle,13.079130619561466
1.4b,8000,2,14,pca,1.0
1.4b,8000,2,14,pr,1.4168356914188533
1.4b,8000,2,14,2nn,18.797374166588074
1.4b,8000,2,15,mle,13.629175708064931
1.4b,8000,2,15,pca,1.0
1.4b,8000,2,15,pr,1.4591721234182522
1.4b,8000,2,15,2nn,19.626873213406718
1.4b,8000,2,16,mle,14.172190421824666
1.4b,8000,2,16,pca,1.0
1.4b,8000,2,16,pr,1.5225985914644986
1.4b,8000,2,16,2nn,20.369641958124618
1.4b,8000,2,17,mle,14.612839078853186
1.4b,8000,2,17,pca,1.0
1.4b,8000,2,17,pr,1.5984629980029075
1.4b,8000,2,17,2nn,20.771191583373795
1.4b,8000,2,18,mle,15.195008649616566
1.4b,8000,2,18,pca,1.0
1.4b,8000,2,18,pr,1.713288687229896
1.4b,8000,2,18,2nn,21.3931136375308
1.4b,8000,2,19,mle,15.77833867606995
1.4b,8000,2,19,pca,1.0
1.4b,8000,2,19,pr,1.85898908501698
1.4b,8000,2,19,2nn,21.778674696039772
1.4b,8000,2,20,mle,16.19739062773861
1.4b,8000,2,20,pca,1.0
1.4b,8000,2,20,pr,2.149846842635258
1.4b,8000,2,20,2nn,22.256640347651807
1.4b,8000,2,21,mle,16.67343708492206
1.4b,8000,2,21,pca,2.0
1.4b,8000,2,21,pr,2.904513437478031
1.4b,8000,2,21,2nn,22.561328015772194
1.4b,8000,2,22,mle,17.556407869247707
1.4b,8000,2,22,pca,20.0
1.4b,8000,2,22,pr,39.88847451444258
1.4b,8000,2,22,2nn,22.776051196978656
1.4b,8000,2,23,mle,18.85410592699299
1.4b,8000,2,23,pca,25.0
1.4b,8000,2,23,pr,48.70556272022053
1.4b,8000,2,23,2nn,23.88039121759682
1.4b,8000,3,0,mle,10.13441283126557
1.4b,8000,3,0,pca,21.0
1.4b,8000,3,0,pr,34.72665236505153
1.4b,8000,3,0,2nn,17.80075315629126
1.4b,8000,3,1,mle,8.570763652223013
1.4b,8000,3,1,pca,43.0
1.4b,8000,3,1,pr,58.396740032856336
1.4b,8000,3,1,2nn,13.120586491290016
1.4b,8000,3,2,mle,8.656260759058902
1.4b,8000,3,2,pca,38.0
1.4b,8000,3,2,pr,58.10699265090594
1.4b,8000,3,2,2nn,13.533949755905507
1.4b,8000,3,3,mle,9.071057208619798
1.4b,8000,3,3,pca,26.0
1.4b,8000,3,3,pr,45.84265902447857
1.4b,8000,3,3,2nn,14.026760118679267
1.4b,8000,3,4,mle,8.471206646643093
1.4b,8000,3,4,pca,1.0
1.4b,8000,3,4,pr,1.3619079129023788
1.4b,8000,3,4,2nn,12.448716861278463
1.4b,8000,3,5,mle,8.683135293395779
1.4b,8000,3,5,pca,1.0
1.4b,8000,3,5,pr,1.2917916195160304
1.4b,8000,3,5,2nn,12.582323933279412
1.4b,8000,3,6,mle,9.031430486781383
1.4b,8000,3,6,pca,1.0
1.4b,8000,3,6,pr,1.1958806675636535
1.4b,8000,3,6,2nn,11.786855418558426
1.4b,8000,3,7,mle,9.503553120689809
1.4b,8000,3,7,pca,1.0
1.4b,8000,3,7,pr,1.2018023556426327
1.4b,8000,3,7,2nn,13.651035626393204
1.4b,8000,3,8,mle,9.918393598587896
1.4b,8000,3,8,pca,1.0
1.4b,8000,3,8,pr,1.2248490891406556
1.4b,8000,3,8,2nn,13.938972457678888
1.4b,8000,3,9,mle,10.385162326236099
1.4b,8000,3,9,pca,1.0
1.4b,8000,3,9,pr,1.2488554570558588
1.4b,8000,3,9,2nn,14.031467727002267
1.4b,8000,3,10,mle,10.927478740367325
1.4b,8000,3,10,pca,1.0
1.4b,8000,3,10,pr,1.2746392597013472
1.4b,8000,3,10,2nn,14.934327016217134
1.4b,8000,3,11,mle,11.438509696182976
1.4b,8000,3,11,pca,1.0
1.4b,8000,3,11,pr,1.2985417150422771
1.4b,8000,3,11,2nn,15.954482382250575
1.4b,8000,3,12,mle,11.972652745722527
1.4b,8000,3,12,pca,1.0
1.4b,8000,3,12,pr,1.3308278193202248
1.4b,8000,3,12,2nn,16.559922037483265
1.4b,8000,3,13,mle,12.285668685815928
1.4b,8000,3,13,pca,1.0
1.4b,8000,3,13,pr,1.3604217566203423
1.4b,8000,3,13,2nn,17.072776858997155
1.4b,8000,3,14,mle,12.801227282898065
1.4b,8000,3,14,pca,1.0
1.4b,8000,3,14,pr,1.406181063325132
1.4b,8000,3,14,2nn,18.069986979408878
1.4b,8000,3,15,mle,13.331323738204897
1.4b,8000,3,15,pca,1.0
1.4b,8000,3,15,pr,1.4471354391463178
1.4b,8000,3,15,2nn,18.92765011931719
1.4b,8000,3,16,mle,13.720437405091717
1.4b,8000,3,16,pca,1.0
1.4b,8000,3,16,pr,1.5086280336041564
1.4b,8000,3,16,2nn,19.641826995540793
1.4b,8000,3,17,mle,13.980347253585423
1.4b,8000,3,17,pca,1.0
1.4b,8000,3,17,pr,1.5823633912461657
1.4b,8000,3,17,2nn,19.996781142379362
1.4b,8000,3,18,mle,14.400722693509396
1.4b,8000,3,18,pca,1.0
1.4b,8000,3,18,pr,1.6933781643906918
1.4b,8000,3,18,2nn,20.546230585601908
1.4b,8000,3,19,mle,14.864904496786727
1.4b,8000,3,19,pca,1.0
