model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,1000,2,7,2nn,17.096249571399053
160m,1000,2,7,pca_ratio_099,562.0
160m,1000,2,8,mle,12.573124762121282
160m,1000,2,8,pca,27.0
160m,1000,2,8,pr,32.07425223891533
160m,1000,2,8,2nn,17.48888598311783
160m,1000,2,8,pca_ratio_099,563.0
160m,1000,2,9,mle,12.967408949562076
160m,1000,2,9,pca,25.0
160m,1000,2,9,pr,30.992980744962654
160m,1000,2,9,2nn,17.851959091492073
160m,1000,2,9,pca_ratio_099,564.0
160m,1000,2,10,mle,13.339515671786096
160m,1000,2,10,pca,24.0
160m,1000,2,10,pr,28.678010669732224
160m,1000,2,10,2nn,18.323314519314472
160m,1000,2,10,pca_ratio_099,564.0
160m,1000,2,11,mle,14.295231396637453
160m,1000,2,11,pca,29.0
160m,1000,2,11,pr,33.5973265917023
160m,1000,2,11,2nn,18.528773487206433
160m,1000,2,11,pca_ratio_099,566.0
160m,1000,3,0,mle,11.362967295739892
160m,1000,3,0,pca,15.0
160m,1000,3,0,pr,22.239936405309532
160m,1000,3,0,2nn,18.999917829611626
160m,1000,3,0,pca_ratio_099,344.0
160m,1000,3,1,mle,11.556276703002505
160m,1000,3,1,pca,13.0
160m,1000,3,1,pr,16.952327729976744
160m,1000,3,1,2nn,20.311330415357897
160m,1000,3,1,pca_ratio_099,348.0
160m,1000,3,2,mle,10.50440409479388
160m,1000,3,2,pca,16.0
160m,1000,3,2,pr,17.44607032977551
160m,1000,3,2,2nn,18.035023574466486
160m,1000,3,2,pca_ratio_099,383.0
160m,1000,3,3,mle,9.40224157157022
160m,1000,3,3,pca,15.0
160m,1000,3,3,pr,16.881800788937003
160m,1000,3,3,2nn,11.120519664817706
160m,1000,3,3,pca_ratio_099,406.0
160m,1000,3,4,mle,10.255303357912402
160m,1000,3,4,pca,19.0
160m,1000,3,4,pr,24.16587099617481
160m,1000,3,4,2nn,13.102453124326827
160m,1000,3,4,pca_ratio_099,496.0
160m,1000,3,5,mle,11.072748798092173
160m,1000,3,5,pca,22.0
160m,1000,3,5,pr,30.432624679569514
160m,1000,3,5,2nn,14.9886118747552
160m,1000,3,5,pca_ratio_099,541.0
160m,1000,3,6,mle,11.489273293045647
160m,1000,3,6,pca,26.0
160m,1000,3,6,pr,33.68757779356766
160m,1000,3,6,2nn,15.779507784514424
160m,1000,3,6,pca_ratio_099,557.0
160m,1000,3,7,mle,11.741673954050501
160m,1000,3,7,pca,28.0
160m,1000,3,7,pr,34.30688129817944
160m,1000,3,7,2nn,16.18864551633129
160m,1000,3,7,pca_ratio_099,560.0
160m,1000,3,8,mle,12.07033170432532
160m,1000,3,8,pca,28.0
160m,1000,3,8,pr,32.641837477031714
160m,1000,3,8,2nn,16.598629699358305
160m,1000,3,8,pca_ratio_099,561.0
160m,1000,3,9,mle,12.401233422196897
160m,1000,3,9,pca,26.0
160m,1000,3,9,pr,31.524148022309287
160m,1000,3,9,2nn,16.97624012794413
160m,1000,3,9,pca_ratio_099,563.0
160m,1000,3,10,mle,12.72449720531341
160m,1000,3,10,pca,25.0
160m,1000,3,10,pr,29.38234966397837
160m,1000,3,10,2nn,17.288376859781913
160m,1000,3,10,pca_ratio_099,562.0
160m,1000,3,11,mle,13.707481753521675
160m,1000,3,11,pca,29.0
160m,1000,3,11,pr,34.35723876930805
160m,1000,3,11,2nn,17.543270407021225
160m,1000,3,11,pca_ratio_099,565.0
160m,1000,4,0,mle,9.79358341656387
160m,1000,4,0,pca,15.0
160m,1000,4,0,pr,21.262443406728405
160m,1000,4,0,2nn,15.000057121383582
160m,1000,4,0,pca_ratio_099,340.0
160m,1000,4,1,mle,10.15515506296615
160m,1000,4,1,pca,13.0
160m,1000,4,1,pr,16.434384790683982
160m,1000,4,1,2nn,17.598371049388053
160m,1000,4,1,pca_ratio_099,342.0
160m,1000,4,2,mle,9.64788219626194
160m,1000,4,2,pca,16.0
160m,1000,4,2,pr,16.89949594985094
160m,1000,4,2,2nn,16.990421199605017
160m,1000,4,2,pca_ratio_099,377.0
160m,1000,4,3,mle,9.18194175515191
160m,1000,4,3,pca,15.0
160m,1000,4,3,pr,16.078946274998856
160m,1000,4,3,2nn,9.934557002783196
160m,1000,4,3,pca_ratio_099,401.0
160m,1000,4,4,mle,10.069090325388833
160m,1000,4,4,pca,19.0
160m,1000,4,4,pr,23.17840335922598
160m,1000,4,4,2nn,12.091585880485791
160m,1000,4,4,pca_ratio_099,491.0
160m,1000,4,5,mle,10.80820717337119
160m,1000,4,5,pca,22.0
160m,1000,4,5,pr,29.429443777685535
160m,1000,4,5,2nn,14.285056356370664
160m,1000,4,5,pca_ratio_099,537.0
160m,1000,4,6,mle,11.254250333666668
160m,1000,4,6,pca,25.0
160m,1000,4,6,pr,32.8339785899025
160m,1000,4,6,2nn,15.131143467124783
160m,1000,4,6,pca_ratio_099,553.0
160m,1000,4,7,mle,11.498098293631651
160m,1000,4,7,pca,27.0
160m,1000,4,7,pr,33.55505473157516
160m,1000,4,7,2nn,15.540643033452717
160m,1000,4,7,pca_ratio_099,557.0
160m,1000,4,8,mle,11.817962727179722
160m,1000,4,8,pca,27.0
160m,1000,4,8,pr,31.956780383667166
160m,1000,4,8,2nn,15.971330041414957
160m,1000,4,8,pca_ratio_099,558.0
160m,1000,4,9,mle,12.13510827349501
160m,1000,4,9,pca,26.0
160m,1000,4,9,pr,30.81573394548918
160m,1000,4,9,2nn,16.337131835316207
160m,1000,4,9,pca_ratio_099,559.0
160m,1000,4,10,mle,12.482786310452491
160m,1000,4,10,pca,25.0
160m,1000,4,10,pr,28.450988695424684
160m,1000,4,10,2nn,16.773001594240892
160m,1000,4,10,pca_ratio_099,559.0
160m,1000,4,11,mle,13.295624883772712
160m,1000,4,11,pca,29.0
160m,1000,4,11,pr,33.27996471984327
160m,1000,4,11,2nn,16.846975365590247
160m,1000,4,11,pca_ratio_099,562.0
160m,3000,1,0,mle,10.244015397808571
160m,3000,1,0,pca,22.0
160m,3000,1,0,pr,27.03019053635834
160m,3000,1,0,2nn,19.56297256532096
160m,3000,1,0,pca_ratio_099,319.0
160m,3000,1,1,mle,9.357857138569353
160m,3000,1,1,pca,24.0
160m,3000,1,1,pr,29.573210787157162
160m,3000,1,1,2nn,18.089849637170136
160m,3000,1,1,pca_ratio_099,373.0
160m,3000,1,2,mle,9.410850485624001
160m,3000,1,2,pca,13.0
160m,3000,1,2,pr,18.89863748968682
160m,3000,1,2,2nn,16.222186079748933
160m,3000,1,2,pca_ratio_099,426.0
160m,3000,1,3,mle,8.314767653691662
160m,3000,1,3,pca,1.0
160m,3000,1,3,pr,1.4632491838587256
160m,3000,1,3,2nn,10.661572905830115
160m,3000,1,3,pca_ratio_099,260.0
160m,3000,1,4,mle,8.822433118190965
160m,3000,1,4,pca,1.0
160m,3000,1,4,pr,1.472059457730632
160m,3000,1,4,2nn,12.772719603134963
160m,3000,1,4,pca_ratio_099,301.0
160m,3000,1,5,mle,9.820334958593653
160m,3000,1,5,pca,1.0
160m,3000,1,5,pr,1.5805200276668085
160m,3000,1,5,2nn,15.029196919660649
160m,3000,1,5,pca_ratio_099,367.0
160m,3000,1,6,mle,10.275933068877947
160m,3000,1,6,pca,1.0
160m,3000,1,6,pr,1.69962569206566
160m,3000,1,6,2nn,15.528395799961501
160m,3000,1,6,pca_ratio_099,410.0
160m,3000,1,7,mle,10.602411792756557
160m,3000,1,7,pca,1.0
160m,3000,1,7,pr,1.8505959216777301
160m,3000,1,7,2nn,15.642389299825705
160m,3000,1,7,pca_ratio_099,440.0
160m,3000,1,8,mle,11.854938356532237
160m,3000,1,8,pca,1.0
160m,3000,1,8,pr,2.242086566011125
160m,3000,1,8,2nn,17.104276075200804
160m,3000,1,8,pca_ratio_099,497.0
160m,3000,1,9,mle,13.445289390194686
160m,3000,1,9,pca,5.0
160m,3000,1,9,pr,6.689312951600832
160m,3000,1,9,2nn,18.714413570362606
160m,3000,1,9,pca_ratio_099,594.0
160m,3000,1,10,mle,14.600366675115279
160m,3000,1,10,pca,23.0
160m,3000,1,10,pr,34.93427853061762
160m,3000,1,10,2nn,19.44321691872304
160m,3000,1,10,pca_ratio_099,642.0
160m,3000,1,11,mle,16.37359113749464
160m,3000,1,11,pca,33.0
160m,3000,1,11,pr,44.2180434682713
160m,3000,1,11,2nn,20.63728629138954
160m,3000,1,11,pca_ratio_099,645.0
160m,3000,2,0,mle,9.699862724855441
160m,3000,2,0,pca,23.0
160m,3000,2,0,pr,27.485332012503974
160m,3000,2,0,2nn,17.64052203514224
160m,3000,2,0,pca_ratio_099,316.0
160m,3000,2,1,mle,9.07946835044015
160m,3000,2,1,pca,24.0
160m,3000,2,1,pr,30.200844207076592
160m,3000,2,1,2nn,17.052984427496277
160m,3000,2,1,pca_ratio_099,369.0
160m,3000,2,2,mle,9.334332447157536
160m,3000,2,2,pca,16.0
160m,3000,2,2,pr,21.199175859863995
160m,3000,2,2,2nn,15.441327305228958
160m,3000,2,2,pca_ratio_099,424.0
160m,3000,2,3,mle,8.341196741370108
160m,3000,2,3,pca,1.0
160m,3000,2,3,pr,1.5297335345461913
160m,3000,2,3,2nn,10.073771069685698
160m,3000,2,3,pca_ratio_099,270.0
160m,3000,2,4,mle,8.917344024198986
160m,3000,2,4,pca,1.0
160m,3000,2,4,pr,1.5405322922283176
160m,3000,2,4,2nn,12.155291678322964
160m,3000,2,4,pca_ratio_099,313.0
160m,3000,2,5,mle,9.840868334765343
160m,3000,2,5,pca,1.0
160m,3000,2,5,pr,1.6659329903688445
160m,3000,2,5,2nn,14.401165247423886
160m,3000,2,5,pca_ratio_099,379.0
160m,3000,2,6,mle,10.275773813428762
160m,3000,2,6,pca,1.0
160m,3000,2,6,pr,1.804206367659799
160m,3000,2,6,2nn,14.858732720820043
160m,3000,2,6,pca_ratio_099,422.0
160m,3000,2,7,mle,10.600204771153718
160m,3000,2,7,pca,1.0
160m,3000,2,7,pr,1.9799725374973405
160m,3000,2,7,2nn,15.0908295993634
160m,3000,2,7,pca_ratio_099,451.0
160m,3000,2,8,mle,11.592093608720152
160m,3000,2,8,pca,1.0
160m,3000,2,8,pr,2.4386705342147237
160m,3000,2,8,2nn,16.568170455376325
160m,3000,2,8,pca_ratio_099,505.0
160m,3000,2,9,mle,12.982058231604373
160m,3000,2,9,pca,6.0
160m,3000,2,9,pr,7.725600622135829
160m,3000,2,9,2nn,17.795450380098355
160m,3000,2,9,pca_ratio_099,596.0
160m,3000,2,10,mle,13.956820722583915
160m,3000,2,10,pca,27.0
160m,3000,2,10,pr,37.941798345078745
160m,3000,2,10,2nn,18.46748959258261
160m,3000,2,10,pca_ratio_099,640.0
160m,3000,2,11,mle,15.530459645605145
160m,3000,2,11,pca,36.0
160m,3000,2,11,pr,47.137602675727095
160m,3000,2,11,2nn,19.23089452333133
160m,3000,2,11,pca_ratio_099,643.0
160m,3000,3,0,mle,8.801787842323838
160m,3000,3,0,pca,23.0
160m,3000,3,0,pr,27.236772848350064
160m,3000,3,0,2nn,15.517408005907914
160m,3000,3,0,pca_ratio_099,316.0
160m,3000,3,1,mle,8.600910272793062
160m,3000,3,1,pca,25.0
160m,3000,3,1,pr,30.26997389011695
160m,3000,3,1,2nn,15.958966248359848
160m,3000,3,1,pca_ratio_099,367.0
160m,3000,3,2,mle,8.721489531204783
160m,3000,3,2,pca,17.0
160m,3000,3,2,pr,22.170102509199243
160m,3000,3,2,2nn,14.557650441874234
160m,3000,3,2,pca_ratio_099,423.0
160m,3000,3,3,mle,7.9707277059866
160m,3000,3,3,pca,1.0
160m,3000,3,3,pr,1.5601707852378712
160m,3000,3,3,2nn,9.376751172771908
160m,3000,3,3,pca_ratio_099,276.0
160m,3000,3,4,mle,8.523154313723495
160m,3000,3,4,pca,1.0
160m,3000,3,4,pr,1.571267528779226
160m,3000,3,4,2nn,11.309384778343487
160m,3000,3,4,pca_ratio_099,320.0
160m,3000,3,5,mle,9.35036110820185
160m,3000,3,5,pca,1.0
160m,3000,3,5,pr,1.7043422971553797
160m,3000,3,5,2nn,13.521853156760915
160m,3000,3,5,pca_ratio_099,386.0
160m,3000,3,6,mle,9.758326942246452
160m,3000,3,6,pca,1.0
160m,3000,3,6,pr,1.8510617154281879
160m,3000,3,6,2nn,13.983499166309953
160m,3000,3,6,pca_ratio_099,429.0
160m,3000,3,7,mle,10.071636130955733
160m,3000,3,7,pca,1.0
160m,3000,3,7,pr,2.0381212923985763
160m,3000,3,7,2nn,14.167706934805311
160m,3000,3,7,pca_ratio_099,457.0
160m,3000,3,8,mle,10.96717968762284
160m,3000,3,8,pca,2.0
160m,3000,3,8,pr,2.525831708816073
160m,3000,3,8,2nn,15.354573615993894
160m,3000,3,8,pca_ratio_099,509.0
160m,3000,3,9,mle,12.225799048589833
160m,3000,3,9,pca,7.0
160m,3000,3,9,pr,8.15425105435961
160m,3000,3,9,2nn,16.917817406177118
160m,3000,3,9,pca_ratio_099,597.0
160m,3000,3,10,mle,13.076177061957138
160m,3000,3,10,pca,28.0
160m,3000,3,10,pr,39.19414017505767
160m,3000,3,10,2nn,17.540912247676655
160m,3000,3,10,pca_ratio_099,640.0
160m,3000,3,11,mle,14.485326126766576
160m,3000,3,11,pca,40.0
160m,3000,3,11,pr,48.755353531727806
160m,3000,3,11,2nn,18.242573438157386
160m,3000,3,11,pca_ratio_099,643.0
160m,3000,4,0,mle,8.144752889238632
160m,3000,4,0,pca,22.0
160m,3000,4,0,pr,26.829038333496168
160m,3000,4,0,2nn,13.29787920605979
160m,3000,4,0,pca_ratio_099,312.0
160m,3000,4,1,mle,8.413547109677697
160m,3000,4,1,pca,24.0
160m,3000,4,1,pr,29.611767546753537
160m,3000,4,1,2nn,14.604963607090912
160m,3000,4,1,pca_ratio_099,363.0
160m,3000,4,2,mle,8.69881604706501
160m,3000,4,2,pca,17.0
160m,3000,4,2,pr,21.03932527251113
160m,3000,4,2,2nn,13.34645807293425
160m,3000,4,2,pca_ratio_099,417.0
160m,3000,4,3,mle,8.04785768652114
160m,3000,4,3,pca,1.0
160m,3000,4,3,pr,1.5298667581530099
160m,3000,4,3,2nn,8.540709705759035
160m,3000,4,3,pca_ratio_099,268.0
160m,3000,4,4,mle,8.680087549420431
160m,3000,4,4,pca,1.0
160m,3000,4,4,pr,1.5406200642138304
160m,3000,4,4,2nn,10.740309072595803
160m,3000,4,4,pca_ratio_099,311.0
160m,3000,4,5,mle,9.550827891128826
160m,3000,4,5,pca,1.0
160m,3000,4,5,pr,1.6664738519377507
160m,3000,4,5,2nn,12.856383586908207
160m,3000,4,5,pca_ratio_099,376.0
160m,3000,4,6,mle,9.895780578758027
160m,3000,4,6,pca,1.0
160m,3000,4,6,pr,1.8050172095512693
160m,3000,4,6,2nn,13.353487959997176
160m,3000,4,6,pca_ratio_099,419.0
160m,3000,4,7,mle,10.17825609178812
160m,3000,4,7,pca,1.0
160m,3000,4,7,pr,1.9814950682522983
160m,3000,4,7,2nn,13.641543053950755
160m,3000,4,7,pca_ratio_099,449.0
160m,3000,4,8,mle,10.887723832031206
160m,3000,4,8,pca,1.0
160m,3000,4,8,pr,2.4390213069221236
160m,3000,4,8,2nn,14.74434249570782
160m,3000,4,8,pca_ratio_099,502.0
160m,3000,4,9,mle,11.933029321236603
160m,3000,4,9,pca,6.0
160m,3000,4,9,pr,7.719877678519319
160m,3000,4,9,2nn,15.765922012543232
160m,3000,4,9,pca_ratio_099,592.0
160m,3000,4,10,mle,12.617888670640424
160m,3000,4,10,pca,27.0
160m,3000,4,10,pr,37.79236868630681
160m,3000,4,10,2nn,16.14624711117202
160m,3000,4,10,pca_ratio_099,638.0
160m,3000,4,11,mle,13.853841743370337
160m,3000,4,11,pca,38.0
160m,3000,4,11,pr,46.973372943119905
160m,3000,4,11,2nn,16.666496292966187
160m,3000,4,11,pca_ratio_099,641.0
160m,13000,1,0,mle,9.862859705763581
160m,13000,1,0,pca,13.0
160m,13000,1,0,pr,22.397140408148964
160m,13000,1,0,2nn,19.33846072432861
160m,13000,1,0,pca_ratio_099,353.0
160m,13000,1,1,mle,8.552881476753122
160m,13000,1,1,pca,10.0
160m,13000,1,1,pr,19.547859096192962
160m,13000,1,1,2nn,16.083947899417673
160m,13000,1,1,pca_ratio_099,422.0
160m,13000,1,2,mle,8.610957324226264
160m,13000,1,2,pca,7.0
160m,13000,1,2,pr,9.878916774762148
160m,13000,1,2,2nn,14.18210115923224
160m,13000,1,2,pca_ratio_099,462.0
160m,13000,1,3,mle,8.065922898589923
160m,13000,1,3,pca,1.0
160m,13000,1,3,pr,1.051140242816293
160m,13000,1,3,2nn,10.218467517996435
160m,13000,1,3,pca_ratio_099,54.0
160m,13000,1,4,mle,8.676837169838901
160m,13000,1,4,pca,1.0
160m,13000,1,4,pr,1.0500406309540204
160m,13000,1,4,2nn,12.301555612068954
160m,13000,1,4,pca_ratio_099,50.0
160m,13000,1,5,mle,9.200081925811816
160m,13000,1,5,pca,1.0
160m,13000,1,5,pr,1.0502513252942651
160m,13000,1,5,2nn,13.655778471607952
160m,13000,1,5,pca_ratio_099,51.0
160m,13000,1,6,mle,9.770191220956226
160m,13000,1,6,pca,1.0
160m,13000,1,6,pr,1.0539623284041735
160m,13000,1,6,2nn,14.76241689506833
160m,13000,1,6,pca_ratio_099,57.0
160m,13000,1,7,mle,10.263306719057471
160m,13000,1,7,pca,1.0
160m,13000,1,7,pr,1.059717439818201
160m,13000,1,7,2nn,15.09873483153705
160m,13000,1,7,pca_ratio_099,67.0
160m,13000,1,8,mle,11.38134498275999
160m,13000,1,8,pca,1.0
160m,13000,1,8,pr,1.0714085628426433
160m,13000,1,8,2nn,16.3405633843435
160m,13000,1,8,pca_ratio_099,89.0
160m,13000,1,9,mle,13.350723471443157
160m,13000,1,9,pca,1.0
160m,13000,1,9,pr,1.1021266510307968
160m,13000,1,9,2nn,18.083372379838377
160m,13000,1,9,pca_ratio_099,146.0
160m,13000,1,10,mle,15.464576703057752
160m,13000,1,10,pca,1.0
160m,13000,1,10,pr,1.2609086929064965
160m,13000,1,10,2nn,19.506834568299677
160m,13000,1,10,pca_ratio_099,320.0
160m,13000,1,11,mle,18.57914958934429
160m,13000,1,11,pca,21.0
160m,13000,1,11,pr,31.925416359957577
160m,13000,1,11,2nn,20.911749200483094
160m,13000,1,11,pca_ratio_099,649.0
160m,13000,2,0,mle,9.273466664308732
160m,13000,2,0,pca,12.0
160m,13000,2,0,pr,21.583948688089574
160m,13000,2,0,2nn,17.591736031601243
160m,13000,2,0,pca_ratio_099,352.0
160m,13000,2,1,mle,8.28426074595681
160m,13000,2,1,pca,11.0
160m,13000,2,1,pr,19.672084109412726
160m,13000,2,1,2nn,15.035050387593989
160m,13000,2,1,pca_ratio_099,420.0
160m,13000,2,2,mle,8.346834480019337
160m,13000,2,2,pca,8.0
160m,13000,2,2,pr,11.009454035406769
160m,13000,2,2,2nn,13.4578407084573
160m,13000,2,2,pca_ratio_099,464.0
160m,13000,2,3,mle,7.826996205668505
160m,13000,2,3,pca,1.0
160m,13000,2,3,pr,1.0563445546310992
160m,13000,2,3,2nn,9.610729834385712
160m,13000,2,3,pca_ratio_099,63.0
160m,13000,2,4,mle,8.506380462111666
160m,13000,2,4,pca,1.0
160m,13000,2,4,pr,1.055076147310166
160m,13000,2,4,2nn,11.829280904698386
160m,13000,2,4,pca_ratio_099,61.0
160m,13000,2,5,mle,9.091314737288613
160m,13000,2,5,pca,1.0
160m,13000,2,5,pr,1.0553702931721787
160m,13000,2,5,2nn,13.361718585918162
160m,13000,2,5,pca_ratio_099,61.0
160m,13000,2,6,mle,9.545792041209616
160m,13000,2,6,pca,1.0
160m,13000,2,6,pr,1.059494433406197
160m,13000,2,6,2nn,14.404100677690948
160m,13000,2,6,pca_ratio_099,68.0
160m,13000,2,7,mle,10.026557451047804
160m,13000,2,7,pca,1.0
160m,13000,2,7,pr,1.0658608565169942
160m,13000,2,7,2nn,14.649681094787361
160m,13000,2,7,pca_ratio_099,78.0
160m,13000,2,8,mle,11.069973256676086
160m,13000,2,8,pca,1.0
160m,13000,2,8,pr,1.0788142800874974
160m,13000,2,8,2nn,15.708241379535874
160m,13000,2,8,pca_ratio_099,103.0
160m,13000,2,9,mle,12.883219374048679
160m,13000,2,9,pca,1.0
160m,13000,2,9,pr,1.113217995237757
160m,13000,2,9,2nn,17.677759942054365
160m,13000,2,9,pca_ratio_099,161.0
160m,13000,2,10,mle,14.774551958475556
160m,13000,2,10,pca,1.0
160m,13000,2,10,pr,1.2904603034268822
160m,13000,2,10,2nn,18.90911276994641
160m,13000,2,10,pca_ratio_099,334.0
160m,13000,2,11,mle,17.68194257084667
160m,13000,2,11,pca,22.0
160m,13000,2,11,pr,34.61198093373036
160m,13000,2,11,2nn,20.307311207890404
160m,13000,2,11,pca_ratio_099,648.0
160m,13000,3,0,mle,8.653058134641434
160m,13000,3,0,pca,13.0
160m,13000,3,0,pr,22.372266367126546
160m,13000,3,0,2nn,16.76841084407553
160m,13000,3,0,pca_ratio_099,351.0
160m,13000,3,1,mle,7.9613460892070025
160m,13000,3,1,pca,11.0
160m,13000,3,1,pr,20.053922341180606
160m,13000,3,1,2nn,14.398289687659792
160m,13000,3,1,pca_ratio_099,419.0
160m,13000,3,2,mle,8.129812005944526
160m,13000,3,2,pca,8.0
160m,13000,3,2,pr,11.15072992322316
160m,13000,3,2,2nn,12.634312347232033
160m,13000,3,2,pca_ratio_099,463.0
160m,13000,3,3,mle,7.823949852015803
160m,13000,3,3,pca,1.0
160m,13000,3,3,pr,1.056761780242687
160m,13000,3,3,2nn,9.177176734345997
160m,13000,3,3,pca_ratio_099,65.0
160m,13000,3,4,mle,8.36198297127762
160m,13000,3,4,pca,1.0
160m,13000,3,4,pr,1.0554462142586132
160m,13000,3,4,2nn,11.498684621798123
160m,13000,3,4,pca_ratio_099,62.0
160m,13000,3,5,mle,8.890967307728204
160m,13000,3,5,pca,1.0
160m,13000,3,5,pr,1.0556715097040297
160m,13000,3,5,2nn,13.050691965670818
160m,13000,3,5,pca_ratio_099,62.0
160m,13000,3,6,mle,9.387879776418476
160m,13000,3,6,pca,1.0
160m,13000,3,6,pr,1.059792738734457
160m,13000,3,6,2nn,13.946823059325546
160m,13000,3,6,pca_ratio_099,69.0
160m,13000,3,7,mle,9.861043379926596
160m,13000,3,7,pca,1.0
160m,13000,3,7,pr,1.0662652408768525
160m,13000,3,7,2nn,14.339911154929858
160m,13000,3,7,pca_ratio_099,79.0
160m,13000,3,8,mle,10.809318347766322
160m,13000,3,8,pca,1.0
160m,13000,3,8,pr,1.0791416752407181
160m,13000,3,8,2nn,15.242128418822485
160m,13000,3,8,pca_ratio_099,103.0
160m,13000,3,9,mle,12.522513736403189
160m,13000,3,9,pca,1.0
160m,13000,3,9,pr,1.1133396401436022
160m,13000,3,9,2nn,16.677166190237784
160m,13000,3,9,pca_ratio_099,160.0
160m,13000,3,10,mle,14.092638756562513
160m,13000,3,10,pca,1.0
160m,13000,3,10,pr,1.2899243220179673
160m,13000,3,10,2nn,17.911723497393858
160m,13000,3,10,pca_ratio_099,331.0
160m,13000,3,11,mle,16.67114856442433
160m,13000,3,11,pca,22.0
160m,13000,3,11,pr,35.066411588914356
160m,13000,3,11,2nn,19.166937044961852
160m,13000,3,11,pca_ratio_099,647.0
160m,13000,4,0,mle,8.202483027874177
160m,13000,4,0,pca,12.0
160m,13000,4,0,pr,23.0046453814651
160m,13000,4,0,2nn,14.57315333529367
160m,13000,4,0,pca_ratio_099,348.0
160m,13000,4,1,mle,7.820384393974876
160m,13000,4,1,pca,11.0
160m,13000,4,1,pr,20.477901608739757
160m,13000,4,1,2nn,13.489245263824643
160m,13000,4,1,pca_ratio_099,414.0
160m,13000,4,2,mle,7.998713051385569
160m,13000,4,2,pca,8.0
160m,13000,4,2,pr,10.840731239420762
160m,13000,4,2,2nn,11.754577390564023
160m,13000,4,2,pca_ratio_099,457.0
160m,13000,4,3,mle,7.726803640698835
160m,13000,4,3,pca,1.0
160m,13000,4,3,pr,1.0553996885291477
160m,13000,4,3,2nn,8.371905944731655
160m,13000,4,3,pca_ratio_099,62.0
160m,13000,4,4,mle,8.303368525051374
160m,13000,4,4,pca,1.0
160m,13000,4,4,pr,1.054139530906492
160m,13000,4,4,2nn,10.826765511227407
160m,13000,4,4,pca_ratio_099,59.0
160m,13000,4,5,mle,8.821023393125287
160m,13000,4,5,pca,1.0
160m,13000,4,5,pr,1.0543678499694618
160m,13000,4,5,2nn,12.171367403183842
160m,13000,4,5,pca_ratio_099,59.0
160m,13000,4,6,mle,9.302939836017977
160m,13000,4,6,pca,1.0
160m,13000,4,6,pr,1.0583613325750467
160m,13000,4,6,2nn,13.31681854847846
160m,13000,4,6,pca_ratio_099,66.0
160m,13000,4,7,mle,9.728792449381299
160m,13000,4,7,pca,1.0
160m,13000,4,7,pr,1.0645810727619027
160m,13000,4,7,2nn,13.762474804977732
160m,13000,4,7,pca_ratio_099,76.0
160m,13000,4,8,mle,10.552967573236737
160m,13000,4,8,pca,1.0
160m,13000,4,8,pr,1.0771340182648457
160m,13000,4,8,2nn,14.728821890318718
160m,13000,4,8,pca_ratio_099,99.0
160m,13000,4,9,mle,12.025048617066997
160m,13000,4,9,pca,1.0
160m,13000,4,9,pr,1.1104987500161931
160m,13000,4,9,2nn,16.204389948776605
160m,13000,4,9,pca_ratio_099,154.0
160m,13000,4,10,mle,13.309176574000096
160m,13000,4,10,pca,1.0
160m,13000,4,10,pr,1.2827902974561287
160m,13000,4,10,2nn,17.05890724056858
160m,13000,4,10,pca_ratio_099,324.0
160m,13000,4,11,mle,15.590469741514593
160m,13000,4,11,pca,23.0
160m,13000,4,11,pr,34.45900561902521
160m,13000,4,11,2nn,18.266255792781603
160m,13000,4,11,pca_ratio_099,645.0
160m,53000,1,0,mle,7.996625161282445
160m,53000,1,0,pca,8.0
160m,53000,1,0,pr,13.015955081416088
160m,53000,1,0,2nn,14.733377347846682
160m,53000,1,0,pca_ratio_099,368.0
160m,53000,1,1,mle,7.4974323781729035
160m,53000,1,1,pca,5.0
160m,53000,1,1,pr,7.166639132518237
160m,53000,1,1,2nn,13.663347684111171
160m,53000,1,1,pca_ratio_099,416.0
160m,53000,1,2,mle,7.6852004814112895
160m,53000,1,2,pca,1.0
160m,53000,1,2,pr,1.4399179292795814
160m,53000,1,2,2nn,12.3643025264256
160m,53000,1,2,pca_ratio_099,290.0
160m,53000,1,3,mle,8.037602629566633
160m,53000,1,3,pca,1.0
160m,53000,1,3,pr,1.0364283067241726
160m,53000,1,3,2nn,10.023246184489095
160m,53000,1,3,pca_ratio_099,22.0
160m,53000,1,4,mle,8.75840229567303
160m,53000,1,4,pca,1.0
160m,53000,1,4,pr,1.0337430680710082
160m,53000,1,4,2nn,12.42869580343055
160m,53000,1,4,pca_ratio_099,13.0
160m,53000,1,5,mle,9.347447711271888
160m,53000,1,5,pca,1.0
160m,53000,1,5,pr,1.0307021592403451
160m,53000,1,5,2nn,14.08681511289453
160m,53000,1,5,pca_ratio_099,9.0
160m,53000,1,6,mle,10.223997226403892
160m,53000,1,6,pca,1.0
160m,53000,1,6,pr,1.031343827716403
160m,53000,1,6,2nn,15.488602627686642
160m,53000,1,6,pca_ratio_099,10.0
160m,53000,1,7,mle,10.581176208822418
160m,53000,1,7,pca,1.0
160m,53000,1,7,pr,1.0329438215713953
160m,53000,1,7,2nn,15.852755939386055
160m,53000,1,7,pca_ratio_099,12.0
160m,53000,1,8,mle,12.107694406528738
160m,53000,1,8,pca,1.0
160m,53000,1,8,pr,1.037084498538477
160m,53000,1,8,2nn,17.40482524889428
160m,53000,1,8,pca_ratio_099,19.0
160m,53000,1,9,mle,15.399332087466368
160m,53000,1,9,pca,1.0
