model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,256,4,11,pca,9.0
1b,256,4,11,pr,10.646862645812924
1b,256,4,11,2nn,16.59281303808492
1b,256,4,11,pca_ratio_099,842.0
1b,256,4,12,mle,11.18877348707502
1b,256,4,12,pca,9.0
1b,256,4,12,pr,10.394464394908107
1b,256,4,12,2nn,16.365444134118338
1b,256,4,12,pca_ratio_099,818.0
1b,256,4,13,mle,11.028734922498558
1b,256,4,13,pca,8.0
1b,256,4,13,pr,10.140238707399401
1b,256,4,13,2nn,16.17421096617728
1b,256,4,13,pca_ratio_099,796.0
1b,256,4,14,mle,10.861316899547216
1b,256,4,14,pca,8.0
1b,256,4,14,pr,9.467577406740299
1b,256,4,14,2nn,15.547955512368228
1b,256,4,14,pca_ratio_099,761.0
1b,256,4,15,mle,11.041677131984912
1b,256,4,15,pca,9.0
1b,256,4,15,pr,10.247069464753325
1b,256,4,15,2nn,15.350870177771936
1b,256,4,15,pca_ratio_099,769.0
1b,1000,1,0,mle,14.356788223267626
1b,1000,1,0,pca,10.0
1b,1000,1,0,pr,13.719291273851953
1b,1000,1,0,2nn,29.321580242474152
1b,1000,1,0,pca_ratio_099,429.0
1b,1000,1,1,mle,9.99966805450411
1b,1000,1,1,pca,14.0
1b,1000,1,1,pr,19.61940257411278
1b,1000,1,1,2nn,19.021674207618442
1b,1000,1,1,pca_ratio_099,578.0
1b,1000,1,2,mle,10.419706929225999
1b,1000,1,2,pca,16.0
1b,1000,1,2,pr,18.710480464005137
1b,1000,1,2,2nn,19.641814438240136
1b,1000,1,2,pca_ratio_099,642.0
1b,1000,1,3,mle,9.966081082994883
1b,1000,1,3,pca,14.0
1b,1000,1,3,pr,18.43667407897032
1b,1000,1,3,2nn,12.889796212198465
1b,1000,1,3,pca_ratio_099,698.0
1b,1000,1,4,mle,10.765548002329275
1b,1000,1,4,pca,16.0
1b,1000,1,4,pr,21.6077973725985
1b,1000,1,4,2nn,14.795859754191959
1b,1000,1,4,pca_ratio_099,930.0
1b,1000,1,5,mle,11.234659205602467
1b,1000,1,5,pca,18.0
1b,1000,1,5,pr,26.954503084817013
1b,1000,1,5,2nn,16.178351862153857
1b,1000,1,5,pca_ratio_099,1054.0
1b,1000,1,6,mle,11.573839035048357
1b,1000,1,6,pca,22.0
1b,1000,1,6,pr,32.65119895438148
1b,1000,1,6,2nn,16.799961235736852
1b,1000,1,6,pca_ratio_099,1120.0
1b,1000,1,7,mle,11.896783336803441
1b,1000,1,7,pca,27.0
1b,1000,1,7,pr,37.150244289339895
1b,1000,1,7,2nn,17.467349796149833
1b,1000,1,7,pca_ratio_099,1154.0
1b,1000,1,8,mle,12.23940626098224
1b,1000,1,8,pca,30.0
1b,1000,1,8,pr,39.07365076766748
1b,1000,1,8,2nn,17.95188276993948
1b,1000,1,8,pca_ratio_099,1175.0
1b,1000,1,9,mle,12.6256720154942
1b,1000,1,9,pca,33.0
1b,1000,1,9,pr,40.67437157918031
1b,1000,1,9,2nn,18.638657183158568
1b,1000,1,9,pca_ratio_099,1185.0
1b,1000,1,10,mle,12.856307676024477
1b,1000,1,10,pca,33.0
1b,1000,1,10,pr,39.827516524529564
1b,1000,1,10,2nn,18.844240266302975
1b,1000,1,10,pca_ratio_099,1190.0
1b,1000,1,11,mle,13.44055917103921
1b,1000,1,11,pca,33.0
1b,1000,1,11,pr,39.413498101661006
1b,1000,1,11,2nn,19.556017371339863
1b,1000,1,11,pca_ratio_099,1196.0
1b,1000,1,12,mle,13.64574041809735
1b,1000,1,12,pca,31.0
1b,1000,1,12,pr,37.82281661803785
1b,1000,1,12,2nn,19.814866773231767
1b,1000,1,12,pca_ratio_099,1198.0
1b,1000,1,13,mle,14.054246940643722
1b,1000,1,13,pca,31.0
1b,1000,1,13,pr,37.40321501378533
1b,1000,1,13,2nn,19.839806126123346
1b,1000,1,13,pca_ratio_099,1197.0
1b,1000,1,14,mle,14.589299423580622
1b,1000,1,14,pca,31.0
1b,1000,1,14,pr,36.43611879555672
1b,1000,1,14,2nn,19.547000223775196
1b,1000,1,14,pca_ratio_099,1191.0
1b,1000,1,15,mle,15.252101318873558
1b,1000,1,15,pca,34.0
1b,1000,1,15,pr,42.06485349405083
1b,1000,1,15,2nn,19.965816982565705
1b,1000,1,15,pca_ratio_099,1202.0
1b,1000,2,0,mle,12.617594135020816
1b,1000,2,0,pca,10.0
1b,1000,2,0,pr,13.260549772116281
1b,1000,2,0,2nn,22.967958295486984
1b,1000,2,0,pca_ratio_099,416.0
1b,1000,2,1,mle,9.4035294924038
1b,1000,2,1,pca,14.0
1b,1000,2,1,pr,19.031032676511867
1b,1000,2,1,2nn,17.483775967684576
1b,1000,2,1,pca_ratio_099,557.0
1b,1000,2,2,mle,9.884497009718222
1b,1000,2,2,pca,16.0
1b,1000,2,2,pr,18.102238001041485
1b,1000,2,2,2nn,18.33566387710838
1b,1000,2,2,pca_ratio_099,618.0
1b,1000,2,3,mle,9.788654750849636
1b,1000,2,3,pca,14.0
1b,1000,2,3,pr,17.793344287931017
1b,1000,2,3,2nn,12.319494679997876
1b,1000,2,3,pca_ratio_099,679.0
1b,1000,2,4,mle,10.551971471662227
1b,1000,2,4,pca,14.0
1b,1000,2,4,pr,20.817852297768916
1b,1000,2,4,2nn,14.028717120191743
1b,1000,2,4,pca_ratio_099,910.0
1b,1000,2,5,mle,10.992321587951169
1b,1000,2,5,pca,18.0
1b,1000,2,5,pr,25.99917853961127
1b,1000,2,5,2nn,15.439540622447561
1b,1000,2,5,pca_ratio_099,1035.0
1b,1000,2,6,mle,11.381220572066743
1b,1000,2,6,pca,21.0
1b,1000,2,6,pr,31.554177243325224
1b,1000,2,6,2nn,16.225246525674994
1b,1000,2,6,pca_ratio_099,1102.0
1b,1000,2,7,mle,11.66365112359703
1b,1000,2,7,pca,26.0
1b,1000,2,7,pr,35.98405463973082
1b,1000,2,7,2nn,16.981918878270648
1b,1000,2,7,pca_ratio_099,1137.0
1b,1000,2,8,mle,12.001193713287561
1b,1000,2,8,pca,30.0
1b,1000,2,8,pr,37.89512549521311
1b,1000,2,8,2nn,17.53669938811556
1b,1000,2,8,pca_ratio_099,1160.0
1b,1000,2,9,mle,12.35686216227124
1b,1000,2,9,pca,33.0
1b,1000,2,9,pr,39.487289480122534
1b,1000,2,9,2nn,18.11164820642065
1b,1000,2,9,pca_ratio_099,1171.0
1b,1000,2,10,mle,12.592920996668097
1b,1000,2,10,pca,33.0
1b,1000,2,10,pr,38.70431890963107
1b,1000,2,10,2nn,18.43189433770363
1b,1000,2,10,pca_ratio_099,1176.0
1b,1000,2,11,mle,13.092097626231006
1b,1000,2,11,pca,33.0
1b,1000,2,11,pr,38.36720372930582
1b,1000,2,11,2nn,19.092065625401805
1b,1000,2,11,pca_ratio_099,1182.0
1b,1000,2,12,mle,13.283234043787166
1b,1000,2,12,pca,31.0
1b,1000,2,12,pr,36.77903901993666
1b,1000,2,12,2nn,19.364217840056877
1b,1000,2,12,pca_ratio_099,1185.0
1b,1000,2,13,mle,13.686264441569872
1b,1000,2,13,pca,31.0
1b,1000,2,13,pr,36.345445585638686
1b,1000,2,13,2nn,19.27799376476203
1b,1000,2,13,pca_ratio_099,1184.0
1b,1000,2,14,mle,14.201514738258583
1b,1000,2,14,pca,30.0
1b,1000,2,14,pr,35.27862231207414
1b,1000,2,14,2nn,19.07554606618585
1b,1000,2,14,pca_ratio_099,1178.0
1b,1000,2,15,mle,14.742931720397312
1b,1000,2,15,pca,33.0
1b,1000,2,15,pr,40.833711504229086
1b,1000,2,15,2nn,19.29791020589973
1b,1000,2,15,pca_ratio_099,1191.0
1b,1000,3,0,mle,10.921858345193463
1b,1000,3,0,pca,10.0
1b,1000,3,0,pr,14.039126921181518
1b,1000,3,0,2nn,18.309948750838213
1b,1000,3,0,pca_ratio_099,410.0
1b,1000,3,1,mle,8.92000549559039
1b,1000,3,1,pca,14.0
1b,1000,3,1,pr,19.8594665270831
1b,1000,3,1,2nn,16.06706588575535
1b,1000,3,1,pca_ratio_099,545.0
1b,1000,3,2,mle,9.440358249228332
1b,1000,3,2,pca,17.0
1b,1000,3,2,pr,19.056102240376354
1b,1000,3,2,2nn,16.962132313072384
1b,1000,3,2,pca_ratio_099,605.0
1b,1000,3,3,mle,9.443720302090645
1b,1000,3,3,pca,16.0
1b,1000,3,3,pr,19.234420749787223
1b,1000,3,3,2nn,11.376692573981572
1b,1000,3,3,pca_ratio_099,671.0
1b,1000,3,4,mle,10.193648616452446
1b,1000,3,4,pca,16.0
1b,1000,3,4,pr,22.45195396005771
1b,1000,3,4,2nn,13.06695110710944
1b,1000,3,4,pca_ratio_099,903.0
1b,1000,3,5,mle,10.650421263252758
1b,1000,3,5,pca,18.0
1b,1000,3,5,pr,27.739166237324064
1b,1000,3,5,2nn,14.386520379090017
1b,1000,3,5,pca_ratio_099,1029.0
1b,1000,3,6,mle,10.976816970212981
1b,1000,3,6,pca,22.0
1b,1000,3,6,pr,33.19790225414824
1b,1000,3,6,2nn,15.085026789869513
1b,1000,3,6,pca_ratio_099,1096.0
1b,1000,3,7,mle,11.285420281052883
1b,1000,3,7,pca,29.0
1b,1000,3,7,pr,37.377658961171015
1b,1000,3,7,2nn,15.788963775551155
1b,1000,3,7,pca_ratio_099,1131.0
1b,1000,3,8,mle,11.619037042229229
1b,1000,3,8,pca,32.0
1b,1000,3,8,pr,39.0711704550382
1b,1000,3,8,2nn,16.41027241942938
1b,1000,3,8,pca_ratio_099,1154.0
1b,1000,3,9,mle,12.022540731346641
1b,1000,3,9,pca,34.0
1b,1000,3,9,pr,40.48788432503045
1b,1000,3,9,2nn,17.17709736359397
1b,1000,3,9,pca_ratio_099,1164.0
1b,1000,3,10,mle,12.21096396162637
1b,1000,3,10,pca,32.0
1b,1000,3,10,pr,39.49397323493877
1b,1000,3,10,2nn,17.413602299902852
1b,1000,3,10,pca_ratio_099,1169.0
1b,1000,3,11,mle,12.714962760801106
1b,1000,3,11,pca,32.0
1b,1000,3,11,pr,39.07915332439562
1b,1000,3,11,2nn,17.99566816982625
1b,1000,3,11,pca_ratio_099,1175.0
1b,1000,3,12,mle,12.902801803599562
1b,1000,3,12,pca,32.0
1b,1000,3,12,pr,37.53107241371732
1b,1000,3,12,2nn,18.13535219677776
1b,1000,3,12,pca_ratio_099,1178.0
1b,1000,3,13,mle,13.253593876282283
1b,1000,3,13,pca,31.0
1b,1000,3,13,pr,37.1562510678019
1b,1000,3,13,2nn,18.292614095324733
1b,1000,3,13,pca_ratio_099,1178.0
1b,1000,3,14,mle,13.707439784605324
1b,1000,3,14,pca,31.0
1b,1000,3,14,pr,36.343297142751844
1b,1000,3,14,2nn,18.16358783218475
1b,1000,3,14,pca_ratio_099,1172.0
1b,1000,3,15,mle,14.24816300722744
1b,1000,3,15,pca,34.0
1b,1000,3,15,pr,41.81354323420998
1b,1000,3,15,2nn,18.636052483387346
1b,1000,3,15,pca_ratio_099,1184.0
1b,1000,4,0,mle,9.418127856732111
1b,1000,4,0,pca,10.0
1b,1000,4,0,pr,13.225110040212439
1b,1000,4,0,2nn,14.28636777596379
1b,1000,4,0,pca_ratio_099,400.0
1b,1000,4,1,mle,8.284120050754279
1b,1000,4,1,pca,14.0
1b,1000,4,1,pr,18.942760478164885
1b,1000,4,1,2nn,15.144513446221962
1b,1000,4,1,pca_ratio_099,528.0
1b,1000,4,2,mle,8.869411568681262
1b,1000,4,2,pca,16.0
1b,1000,4,2,pr,18.061867765571343
1b,1000,4,2,2nn,16.11366601231531
1b,1000,4,2,pca_ratio_099,584.0
1b,1000,4,3,mle,9.263752901627784
1b,1000,4,3,pca,14.0
1b,1000,4,3,pr,17.74148307395332
1b,1000,4,3,2nn,10.42855178888045
1b,1000,4,3,pca_ratio_099,652.0
1b,1000,4,4,mle,9.936480640310569
1b,1000,4,4,pca,14.0
1b,1000,4,4,pr,20.732965107772756
1b,1000,4,4,2nn,11.975650203242607
1b,1000,4,4,pca_ratio_099,883.0
1b,1000,4,5,mle,10.356180962875731
1b,1000,4,5,pca,18.0
1b,1000,4,5,pr,25.94199908274234
1b,1000,4,5,2nn,13.119427644250157
1b,1000,4,5,pca_ratio_099,1010.0
1b,1000,4,6,mle,10.592031721711137
1b,1000,4,6,pca,21.0
1b,1000,4,6,pr,31.535341514663532
1b,1000,4,6,2nn,14.068598254105293
1b,1000,4,6,pca_ratio_099,1079.0
1b,1000,4,7,mle,10.89092758195244
1b,1000,4,7,pca,28.0
1b,1000,4,7,pr,36.02529291824375
1b,1000,4,7,2nn,14.779766859067209
1b,1000,4,7,pca_ratio_099,1115.0
1b,1000,4,8,mle,11.14625439051958
1b,1000,4,8,pca,31.0
1b,1000,4,8,pr,37.97299085385913
1b,1000,4,8,2nn,15.37288333294108
1b,1000,4,8,pca_ratio_099,1139.0
1b,1000,4,9,mle,11.484249048420304
1b,1000,4,9,pca,34.0
1b,1000,4,9,pr,39.601609837983915
1b,1000,4,9,2nn,15.935642808467666
1b,1000,4,9,pca_ratio_099,1151.0
1b,1000,4,10,mle,11.666137525588557
1b,1000,4,10,pca,33.0
1b,1000,4,10,pr,38.81748584811918
1b,1000,4,10,2nn,16.234902593745364
1b,1000,4,10,pca_ratio_099,1156.0
1b,1000,4,11,mle,12.098345474965104
1b,1000,4,11,pca,33.0
1b,1000,4,11,pr,38.449208803031475
1b,1000,4,11,2nn,16.76976085195102
1b,1000,4,11,pca_ratio_099,1162.0
1b,1000,4,12,mle,12.296828211361435
1b,1000,4,12,pca,31.0
1b,1000,4,12,pr,36.914528420011564
1b,1000,4,12,2nn,16.96789775643742
1b,1000,4,12,pca_ratio_099,1166.0
1b,1000,4,13,mle,12.61927272357608
1b,1000,4,13,pca,31.0
1b,1000,4,13,pr,36.42331321119303
1b,1000,4,13,2nn,16.95830724906695
1b,1000,4,13,pca_ratio_099,1166.0
1b,1000,4,14,mle,13.04132666647225
1b,1000,4,14,pca,31.0
1b,1000,4,14,pr,35.372043532457276
1b,1000,4,14,2nn,16.76180987862255
1b,1000,4,14,pca_ratio_099,1160.0
1b,1000,4,15,mle,13.566541821951786
1b,1000,4,15,pca,34.0
1b,1000,4,15,pr,40.82697119294746
1b,1000,4,15,2nn,16.84492216256705
1b,1000,4,15,pca_ratio_099,1173.0
1b,3000,1,0,mle,10.916281170806819
1b,3000,1,0,pca,23.0
1b,3000,1,0,pr,34.969913301022295
1b,3000,1,0,2nn,20.707379077290955
1b,3000,1,0,pca_ratio_099,385.0
1b,3000,1,1,mle,9.419616005988201
1b,3000,1,1,pca,40.0
1b,3000,1,1,pr,53.03298300619033
1b,3000,1,1,2nn,16.66638422374144
1b,3000,1,1,pca_ratio_099,624.0
1b,3000,1,2,mle,9.570640100298053
1b,3000,1,2,pca,28.0
1b,3000,1,2,pr,39.717537156988186
1b,3000,1,2,2nn,17.137248067200034
1b,3000,1,2,pca_ratio_099,848.0
1b,3000,1,3,mle,9.750557939795158
1b,3000,1,3,pca,1.0
1b,3000,1,3,pr,1.4754475084479146
1b,3000,1,3,2nn,13.541982191805058
1b,3000,1,3,pca_ratio_099,440.0
1b,3000,1,4,mle,10.135320971360777
1b,3000,1,4,pca,1.0
1b,3000,1,4,pr,1.4905759716189622
1b,3000,1,4,2nn,14.552352786378536
1b,3000,1,4,pca_ratio_099,535.0
1b,3000,1,5,mle,10.399413308155802
1b,3000,1,5,pca,1.0
1b,3000,1,5,pr,1.5456995244896787
1b,3000,1,5,2nn,15.628919544017554
1b,3000,1,5,pca_ratio_099,634.0
1b,3000,1,6,mle,10.897352639466694
1b,3000,1,6,pca,1.0
1b,3000,1,6,pr,1.6541432524551432
1b,3000,1,6,2nn,16.085049648889097
1b,3000,1,6,pca_ratio_099,750.0
1b,3000,1,7,mle,11.565184418793983
1b,3000,1,7,pca,1.0
1b,3000,1,7,pr,1.7623641607160345
1b,3000,1,7,2nn,16.959833583025738
1b,3000,1,7,pca_ratio_099,856.0
1b,3000,1,8,mle,12.002521731074
1b,3000,1,8,pca,1.0
1b,3000,1,8,pr,1.844336484055112
1b,3000,1,8,2nn,17.55472983870745
1b,3000,1,8,pca_ratio_099,934.0
1b,3000,1,9,mle,12.850183865785512
1b,3000,1,9,pca,1.0
1b,3000,1,9,pr,2.0147311063434725
1b,3000,1,9,2nn,18.642133784314133
1b,3000,1,9,pca_ratio_099,1015.0
1b,3000,1,10,mle,13.025818858637672
1b,3000,1,10,pca,1.0
1b,3000,1,10,pr,2.1788389326481727
1b,3000,1,10,2nn,18.684274011160493
1b,3000,1,10,pca_ratio_099,1084.0
1b,3000,1,11,mle,14.397944081266001
1b,3000,1,11,pca,1.0
1b,3000,1,11,pr,2.6688364998501375
1b,3000,1,11,2nn,20.381852088538235
1b,3000,1,11,pca_ratio_099,1181.0
1b,3000,1,12,mle,14.680799993324152
1b,3000,1,12,pca,2.0
1b,3000,1,12,pr,3.8540973739537168
1b,3000,1,12,2nn,20.517005231599832
1b,3000,1,12,pca_ratio_099,1311.0
1b,3000,1,13,mle,15.730399026621567
1b,3000,1,13,pca,11.0
1b,3000,1,13,pr,20.840875103268807
1b,3000,1,13,2nn,21.37634766531373
1b,3000,1,13,pca_ratio_099,1511.0
1b,3000,1,14,mle,16.855394862850968
1b,3000,1,14,pca,36.0
1b,3000,1,14,pr,55.74486246812194
1b,3000,1,14,2nn,22.09613173167932
1b,3000,1,14,pca_ratio_099,1550.0
1b,3000,1,15,mle,18.234454242362453
1b,3000,1,15,pca,33.0
1b,3000,1,15,pr,57.38729344214331
1b,3000,1,15,2nn,22.70743849954563
1b,3000,1,15,pca_ratio_099,1539.0
1b,3000,2,0,mle,10.116569343499961
1b,3000,2,0,pca,23.0
1b,3000,2,0,pr,35.63473932947887
1b,3000,2,0,2nn,18.357657119953878
1b,3000,2,0,pca_ratio_099,382.0
1b,3000,2,1,mle,9.226968917408863
1b,3000,2,1,pca,41.0
1b,3000,2,1,pr,53.75095723236648
1b,3000,2,1,2nn,15.253822389409843
1b,3000,2,1,pca_ratio_099,609.0
1b,3000,2,2,mle,9.412645003676055
1b,3000,2,2,pca,28.0
1b,3000,2,2,pr,39.98148544967388
1b,3000,2,2,2nn,16.035032914398307
1b,3000,2,2,pca_ratio_099,829.0
1b,3000,2,3,mle,9.615271612173562
1b,3000,2,3,pca,1.0
1b,3000,2,3,pr,1.4728794896648016
1b,3000,2,3,2nn,12.601637455176261
1b,3000,2,3,pca_ratio_099,434.0
1b,3000,2,4,mle,9.96195400343923
1b,3000,2,4,pca,1.0
1b,3000,2,4,pr,1.487662191097285
1b,3000,2,4,2nn,13.825423873067686
1b,3000,2,4,pca_ratio_099,527.0
1b,3000,2,5,mle,10.197090835814386
1b,3000,2,5,pca,1.0
1b,3000,2,5,pr,1.5423698342210594
1b,3000,2,5,2nn,14.818873524089716
1b,3000,2,5,pca_ratio_099,624.0
1b,3000,2,6,mle,10.615311265069534
1b,3000,2,6,pca,1.0
1b,3000,2,6,pr,1.6497269774170658
1b,3000,2,6,2nn,15.331159220595234
1b,3000,2,6,pca_ratio_099,739.0
1b,3000,2,7,mle,11.23601936422453
1b,3000,2,7,pca,1.0
1b,3000,2,7,pr,1.7569670432118627
1b,3000,2,7,2nn,16.246493797977294
1b,3000,2,7,pca_ratio_099,844.0
1b,3000,2,8,mle,11.620758234096266
1b,3000,2,8,pca,1.0
1b,3000,2,8,pr,1.8379521052223668
1b,3000,2,8,2nn,16.817371715707395
1b,3000,2,8,pca_ratio_099,922.0
1b,3000,2,9,mle,12.511023891954569
1b,3000,2,9,pca,1.0
1b,3000,2,9,pr,2.0067760117000315
1b,3000,2,9,2nn,17.854296741803537
1b,3000,2,9,pca_ratio_099,1002.0
1b,3000,2,10,mle,12.635959498295264
1b,3000,2,10,pca,1.0
1b,3000,2,10,pr,2.1696807659352606
1b,3000,2,10,2nn,17.888826663158333
1b,3000,2,10,pca_ratio_099,1072.0
1b,3000,2,11,mle,13.836332938413115
1b,3000,2,11,pca,1.0
1b,3000,2,11,pr,2.65464177825383
1b,3000,2,11,2nn,19.67188389720106
1b,3000,2,11,pca_ratio_099,1168.0
1b,3000,2,12,mle,14.088687755359954
1b,3000,2,12,pca,2.0
1b,3000,2,12,pr,3.8266417460892175
1b,3000,2,12,2nn,19.688929210112576
1b,3000,2,12,pca_ratio_099,1300.0
1b,3000,2,13,mle,15.083132368720756
1b,3000,2,13,pca,11.0
1b,3000,2,13,pr,20.623629447402358
1b,3000,2,13,2nn,20.099864200151288
1b,3000,2,13,pca_ratio_099,1503.0
1b,3000,2,14,mle,16.09096042583743
1b,3000,2,14,pca,36.0
1b,3000,2,14,pr,55.96752351879699
1b,3000,2,14,2nn,20.444005079562867
1b,3000,2,14,pca_ratio_099,1543.0
1b,3000,2,15,mle,17.24114283182775
1b,3000,2,15,pca,34.0
1b,3000,2,15,pr,57.57589247776497
1b,3000,2,15,2nn,20.99944415620229
1b,3000,2,15,pca_ratio_099,1532.0
1b,3000,3,0,mle,9.150456119242659
1b,3000,3,0,pca,22.0
1b,3000,3,0,pr,34.436066460369865
1b,3000,3,0,2nn,16.53939233889054
1b,3000,3,0,pca_ratio_099,380.0
1b,3000,3,1,mle,8.716388679695731
1b,3000,3,1,pca,39.0
1b,3000,3,1,pr,52.5232719528578
1b,3000,3,1,2nn,14.945822166329274
1b,3000,3,1,pca_ratio_099,602.0
1b,3000,3,2,mle,8.969438256127939
1b,3000,3,2,pca,27.0
1b,3000,3,2,pr,39.15070197435443
1b,3000,3,2,2nn,15.491974102501306
1b,3000,3,2,pca_ratio_099,819.0
1b,3000,3,3,mle,9.265104535422745
1b,3000,3,3,pca,1.0
1b,3000,3,3,pr,1.4645151721570033
1b,3000,3,3,2nn,12.254019803135842
1b,3000,3,3,pca_ratio_099,429.0
1b,3000,3,4,mle,9.619130318776788
1b,3000,3,4,pca,1.0
1b,3000,3,4,pr,1.4790866790640684
1b,3000,3,4,2nn,13.292120457734663
1b,3000,3,4,pca_ratio_099,520.0
1b,3000,3,5,mle,9.881341741967207
1b,3000,3,5,pca,1.0
1b,3000,3,5,pr,1.5327821165973339
1b,3000,3,5,2nn,14.264509416970261
1b,3000,3,5,pca_ratio_099,615.0
1b,3000,3,6,mle,10.407496566228048
1b,3000,3,6,pca,1.0
1b,3000,3,6,pr,1.6375611060680348
1b,3000,3,6,2nn,14.745599998003462
1b,3000,3,6,pca_ratio_099,728.0
1b,3000,3,7,mle,11.083674628249003
1b,3000,3,7,pca,1.0
1b,3000,3,7,pr,1.7437724897894873
1b,3000,3,7,2nn,15.707580457812924
1b,3000,3,7,pca_ratio_099,833.0
1b,3000,3,8,mle,11.488400475884541
1b,3000,3,8,pca,1.0
1b,3000,3,8,pr,1.8239015227178632
1b,3000,3,8,2nn,16.392412396304692
1b,3000,3,8,pca_ratio_099,912.0
1b,3000,3,9,mle,12.229616755570218
1b,3000,3,9,pca,1.0
1b,3000,3,9,pr,1.9900718648056477
1b,3000,3,9,2nn,17.34151271193893
1b,3000,3,9,pca_ratio_099,992.0
1b,3000,3,10,mle,12.335802495609489
1b,3000,3,10,pca,1.0
1b,3000,3,10,pr,2.1515890761337677
1b,3000,3,10,2nn,17.47350099364035
1b,3000,3,10,pca_ratio_099,1062.0
1b,3000,3,11,mle,13.423294644783143
1b,3000,3,11,pca,1.0
1b,3000,3,11,pr,2.6303021505190243
1b,3000,3,11,2nn,18.871632757723454
1b,3000,3,11,pca_ratio_099,1159.0
1b,3000,3,12,mle,13.638257157331156
1b,3000,3,12,pca,2.0
1b,3000,3,12,pr,3.783254446263837
1b,3000,3,12,2nn,18.981368994768093
1b,3000,3,12,pca_ratio_099,1291.0
1b,3000,3,13,mle,14.445319407471565
1b,3000,3,13,pca,11.0
1b,3000,3,13,pr,20.22720185914854
1b,3000,3,13,2nn,19.57853860097254
1b,3000,3,13,pca_ratio_099,1496.0
1b,3000,3,14,mle,15.397682104375479
1b,3000,3,14,pca,35.0
1b,3000,3,14,pr,54.69101668307541
1b,3000,3,14,2nn,20.000659845372155
1b,3000,3,14,pca_ratio_099,1537.0
1b,3000,3,15,mle,16.447238774370156
1b,3000,3,15,pca,34.0
1b,3000,3,15,pr,56.41568030456548
1b,3000,3,15,2nn,20.575062422539105
1b,3000,3,15,pca_ratio_099,1526.0
1b,3000,4,0,mle,8.114745495354931
1b,3000,4,0,pca,25.0
1b,3000,4,0,pr,35.99881302395664
1b,3000,4,0,2nn,13.648447913016588
1b,3000,4,0,pca_ratio_099,375.0
1b,3000,4,1,mle,8.09865695728895
1b,3000,4,1,pca,42.0
1b,3000,4,1,pr,53.90360065362927
1b,3000,4,1,2nn,12.630800053083947
1b,3000,4,1,pca_ratio_099,584.0
1b,3000,4,2,mle,8.380604564679658
1b,3000,4,2,pca,27.0
1b,3000,4,2,pr,39.558590702056186
1b,3000,4,2,2nn,13.614326370061189
1b,3000,4,2,pca_ratio_099,795.0
1b,3000,4,3,mle,9.024599890657552
1b,3000,4,3,pca,1.0
1b,3000,4,3,pr,1.460700880211414
1b,3000,4,3,2nn,10.689036099972393
1b,3000,4,3,pca_ratio_099,421.0
1b,3000,4,4,mle,9.35723566753119
1b,3000,4,4,pca,1.0
1b,3000,4,4,pr,1.4750482067181017
1b,3000,4,4,2nn,11.810555760208436
1b,3000,4,4,pca_ratio_099,509.0
1b,3000,4,5,mle,9.586969538453523
1b,3000,4,5,pca,1.0
1b,3000,4,5,pr,1.527626626917193
1b,3000,4,5,2nn,12.755800008426407
1b,3000,4,5,pca_ratio_099,601.0
1b,3000,4,6,mle,10.08265243258002
1b,3000,4,6,pca,1.0
1b,3000,4,6,pr,1.6305065819059996
1b,3000,4,6,2nn,13.4092361912131
1b,3000,4,6,pca_ratio_099,712.0
1b,3000,4,7,mle,10.721677578828047
1b,3000,4,7,pca,1.0
1b,3000,4,7,pr,1.733958899091836
1b,3000,4,7,2nn,14.38254561276403
1b,3000,4,7,pca_ratio_099,817.0
1b,3000,4,8,mle,11.04529308809015
1b,3000,4,8,pca,1.0
1b,3000,4,8,pr,1.8120966056996264
1b,3000,4,8,2nn,14.927614463867881
1b,3000,4,8,pca_ratio_099,896.0
1b,3000,4,9,mle,11.677036070870846
1b,3000,4,9,pca,1.0
1b,3000,4,9,pr,1.975081157729865
1b,3000,4,9,2nn,15.921124688493286
1b,3000,4,9,pca_ratio_099,977.0
1b,3000,4,10,mle,11.847386574118856
1b,3000,4,10,pca,1.0
1b,3000,4,10,pr,2.1320657059765304
1b,3000,4,10,2nn,16.176134181078467
1b,3000,4,10,pca_ratio_099,1047.0
1b,3000,4,11,mle,12.471921215007251
1b,3000,4,11,pca,1.0
1b,3000,4,11,pr,2.597418013576949
1b,3000,4,11,2nn,17.660508855435285
1b,3000,4,11,pca_ratio_099,1145.0
1b,3000,4,12,mle,12.682427715810897
1b,3000,4,12,pca,2.0
1b,3000,4,12,pr,3.7225298343582343
1b,3000,4,12,2nn,17.92861925186726
1b,3000,4,12,pca_ratio_099,1279.0
1b,3000,4,13,mle,13.425488173281119
1b,3000,4,13,pca,10.0
1b,3000,4,13,pr,19.824457786396792
1b,3000,4,13,2nn,18.55943135667789
1b,3000,4,13,pca_ratio_099,1488.0
1b,3000,4,14,mle,14.227186786650188
1b,3000,4,14,pca,35.0
1b,3000,4,14,pr,55.41894379429702
1b,3000,4,14,2nn,18.940525439900515
1b,3000,4,14,pca_ratio_099,1530.0
1b,3000,4,15,mle,15.124083497724403
1b,3000,4,15,pca,34.0
1b,3000,4,15,pr,56.56735188797194
1b,3000,4,15,2nn,19.43720584032995
1b,3000,4,15,pca_ratio_099,1519.0
1b,13000,1,0,mle,10.937257116644222
1b,13000,1,0,pca,16.0
1b,13000,1,0,pr,32.97824471395699
1b,13000,1,0,2nn,20.657976821566365
