model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,3000,1,15,pca_ratio_099,1101.0
1.4b,3000,1,16,mle,38.28077391814484
1.4b,3000,1,16,pca,10.0
1.4b,3000,1,16,pr,15.697442604673832
1.4b,3000,1,16,2nn,38.84440498915877
1.4b,3000,1,16,pca_ratio_099,1097.0
1.4b,3000,1,17,mle,38.198222502936986
1.4b,3000,1,17,pca,13.0
1.4b,3000,1,17,pr,18.433211836262423
1.4b,3000,1,17,2nn,39.166517264658474
1.4b,3000,1,17,pca_ratio_099,1103.0
1.4b,3000,1,18,mle,35.66802619297722
1.4b,3000,1,18,pca,23.0
1.4b,3000,1,18,pr,28.09756165401546
1.4b,3000,1,18,2nn,36.891762225696226
1.4b,3000,1,18,pca_ratio_099,1081.0
1.4b,3000,1,19,mle,36.08302072356085
1.4b,3000,1,19,pca,30.0
1.4b,3000,1,19,pr,39.20471671433174
1.4b,3000,1,19,2nn,36.737957930856346
1.4b,3000,1,19,pca_ratio_099,1099.0
1.4b,3000,1,20,mle,35.47312718361739
1.4b,3000,1,20,pca,44.0
1.4b,3000,1,20,pr,53.080429107113346
1.4b,3000,1,20,2nn,35.94887495488213
1.4b,3000,1,20,pca_ratio_099,1097.0
1.4b,3000,1,21,mle,35.45132122111615
1.4b,3000,1,21,pca,65.0
1.4b,3000,1,21,pr,65.85908762607369
1.4b,3000,1,21,2nn,36.13266351679243
1.4b,3000,1,21,pca_ratio_099,1098.0
1.4b,3000,1,22,mle,35.50356000582888
1.4b,3000,1,22,pca,80.0
1.4b,3000,1,22,pr,71.05696982978905
1.4b,3000,1,22,2nn,36.00315699936823
1.4b,3000,1,22,pca_ratio_099,1080.0
1.4b,3000,1,23,mle,35.090090892833345
1.4b,3000,1,23,pca,80.0
1.4b,3000,1,23,pr,68.511716721578
1.4b,3000,1,23,2nn,35.377996351320405
1.4b,3000,1,23,pca_ratio_099,1053.0
1.4b,3000,2,0,mle,21.412874813550776
1.4b,3000,2,0,pca,26.0
1.4b,3000,2,0,pr,25.64823016877689
1.4b,3000,2,0,2nn,20.17134686163304
1.4b,3000,2,0,pca_ratio_099,272.0
1.4b,3000,2,1,mle,24.15007243007004
1.4b,3000,2,1,pca,58.0
1.4b,3000,2,1,pr,51.11349982508495
1.4b,3000,2,1,2nn,23.250213199303477
1.4b,3000,2,1,pca_ratio_099,402.0
1.4b,3000,2,2,mle,25.45795617359033
1.4b,3000,2,2,pca,58.0
1.4b,3000,2,2,pr,50.422367219097595
1.4b,3000,2,2,2nn,23.92374579876646
1.4b,3000,2,2,pca_ratio_099,603.0
1.4b,3000,2,3,mle,26.644320005004918
1.4b,3000,2,3,pca,56.0
1.4b,3000,2,3,pr,50.42236275190849
1.4b,3000,2,3,2nn,24.60502007143305
1.4b,3000,2,3,pca_ratio_099,715.0
1.4b,3000,2,4,mle,26.64476716586868
1.4b,3000,2,4,pca,12.0
1.4b,3000,2,4,pr,13.335267249181236
1.4b,3000,2,4,2nn,25.106376509847365
1.4b,3000,2,4,pca_ratio_099,648.0
1.4b,3000,2,5,mle,27.524105713386113
1.4b,3000,2,5,pca,7.0
1.4b,3000,2,5,pr,8.628116766382123
1.4b,3000,2,5,2nn,25.965532053451643
1.4b,3000,2,5,pca_ratio_099,651.0
1.4b,3000,2,6,mle,27.981133772816257
1.4b,3000,2,6,pca,4.0
1.4b,3000,2,6,pr,4.816186292824757
1.4b,3000,2,6,2nn,26.334778493216188
1.4b,3000,2,6,pca_ratio_099,645.0
1.4b,3000,2,7,mle,28.34229940737635
1.4b,3000,2,7,pca,4.0
1.4b,3000,2,7,pr,4.922275189795291
1.4b,3000,2,7,2nn,26.617030732524118
1.4b,3000,2,7,pca_ratio_099,696.0
1.4b,3000,2,8,mle,28.68273169731967
1.4b,3000,2,8,pca,4.0
1.4b,3000,2,8,pr,5.1739523068932005
1.4b,3000,2,8,2nn,27.00647388069683
1.4b,3000,2,8,pca_ratio_099,736.0
1.4b,3000,2,9,mle,28.98104129452965
1.4b,3000,2,9,pca,4.0
1.4b,3000,2,9,pr,5.452839186476936
1.4b,3000,2,9,2nn,27.268596206963263
1.4b,3000,2,9,pca_ratio_099,775.0
1.4b,3000,2,10,mle,29.177447582568483
1.4b,3000,2,10,pca,4.0
1.4b,3000,2,10,pr,5.801481598088281
1.4b,3000,2,10,2nn,27.458686024826548
1.4b,3000,2,10,pca_ratio_099,806.0
1.4b,3000,2,11,mle,29.65318200698761
1.4b,3000,2,11,pca,4.0
1.4b,3000,2,11,pr,6.213650217855489
1.4b,3000,2,11,2nn,27.943090463594757
1.4b,3000,2,11,pca_ratio_099,843.0
1.4b,3000,2,12,mle,29.87020020838072
1.4b,3000,2,12,pca,6.0
1.4b,3000,2,12,pr,7.71524198145965
1.4b,3000,2,12,2nn,27.695640529054604
1.4b,3000,2,12,pca_ratio_099,884.0
1.4b,3000,2,13,mle,29.947248134366145
1.4b,3000,2,13,pca,7.0
1.4b,3000,2,13,pr,8.651687665897263
1.4b,3000,2,13,2nn,27.87051925093279
1.4b,3000,2,13,pca_ratio_099,904.0
1.4b,3000,2,14,mle,29.83867523166195
1.4b,3000,2,14,pca,7.0
1.4b,3000,2,14,pr,9.758268476584723
1.4b,3000,2,14,2nn,27.498586766878624
1.4b,3000,2,14,pca_ratio_099,944.0
1.4b,3000,2,15,mle,29.42475488587525
1.4b,3000,2,15,pca,8.0
1.4b,3000,2,15,pr,12.240176319424261
1.4b,3000,2,15,2nn,26.9563813370109
1.4b,3000,2,15,pca_ratio_099,952.0
1.4b,3000,2,16,mle,28.43001316341711
1.4b,3000,2,16,pca,13.0
1.4b,3000,2,16,pr,16.089590388445295
1.4b,3000,2,16,2nn,26.118081297528832
1.4b,3000,2,16,pca_ratio_099,943.0
1.4b,3000,2,17,mle,27.718518466417276
1.4b,3000,2,17,pca,15.0
1.4b,3000,2,17,pr,18.802216854713357
1.4b,3000,2,17,2nn,25.371868207998393
1.4b,3000,2,17,pca_ratio_099,945.0
1.4b,3000,2,18,mle,25.721586726684198
1.4b,3000,2,18,pca,24.0
1.4b,3000,2,18,pr,28.13338971615163
1.4b,3000,2,18,2nn,23.41758815340016
1.4b,3000,2,18,pca_ratio_099,919.0
1.4b,3000,2,19,mle,25.580170067679166
1.4b,3000,2,19,pca,32.0
1.4b,3000,2,19,pr,38.36344662923645
1.4b,3000,2,19,2nn,23.527281562839736
1.4b,3000,2,19,pca_ratio_099,938.0
1.4b,3000,2,20,mle,24.818766952651828
1.4b,3000,2,20,pca,47.0
1.4b,3000,2,20,pr,50.434142460115105
1.4b,3000,2,20,2nn,22.619346708424047
1.4b,3000,2,20,pca_ratio_099,937.0
1.4b,3000,2,21,mle,24.61453611732304
1.4b,3000,2,21,pca,67.0
1.4b,3000,2,21,pr,60.7909696489834
1.4b,3000,2,21,2nn,22.345601268527016
1.4b,3000,2,21,pca_ratio_099,940.0
1.4b,3000,2,22,mle,24.488328672230487
1.4b,3000,2,22,pca,76.0
1.4b,3000,2,22,pr,64.8481124286029
1.4b,3000,2,22,2nn,22.121400732837984
1.4b,3000,2,22,pca_ratio_099,925.0
1.4b,3000,2,23,mle,24.14152057005936
1.4b,3000,2,23,pca,75.0
1.4b,3000,2,23,pr,62.31728085687204
1.4b,3000,2,23,2nn,22.01299915940314
1.4b,3000,2,23,pca_ratio_099,901.0
1.4b,3000,3,0,mle,16.966260796287624
1.4b,3000,3,0,pca,28.0
1.4b,3000,3,0,pr,25.32838536567758
1.4b,3000,3,0,2nn,14.439423689940984
1.4b,3000,3,0,pca_ratio_099,231.0
1.4b,3000,3,1,mle,19.832870178446658
1.4b,3000,3,1,pca,60.0
1.4b,3000,3,1,pr,48.95556912295341
1.4b,3000,3,1,2nn,17.134730961803122
1.4b,3000,3,1,pca_ratio_099,334.0
1.4b,3000,3,2,mle,20.854490590143005
1.4b,3000,3,2,pca,60.0
1.4b,3000,3,2,pr,48.19367858719075
1.4b,3000,3,2,2nn,17.99710930654509
1.4b,3000,3,2,pca_ratio_099,529.0
1.4b,3000,3,3,mle,21.680284301956686
1.4b,3000,3,3,pca,58.0
1.4b,3000,3,3,pr,48.12492623246387
1.4b,3000,3,3,2nn,18.451199178381824
1.4b,3000,3,3,pca_ratio_099,641.0
1.4b,3000,3,4,mle,22.076603368474547
1.4b,3000,3,4,pca,10.0
1.4b,3000,3,4,pr,12.398924261095907
1.4b,3000,3,4,2nn,19.132396146566307
1.4b,3000,3,4,pca_ratio_099,574.0
1.4b,3000,3,5,mle,22.608779291329963
1.4b,3000,3,5,pca,7.0
1.4b,3000,3,5,pr,8.211222111413704
1.4b,3000,3,5,2nn,19.491842190848217
1.4b,3000,3,5,pca_ratio_099,580.0
1.4b,3000,3,6,mle,23.008418425127314
1.4b,3000,3,6,pca,4.0
1.4b,3000,3,6,pr,4.780908666454061
1.4b,3000,3,6,2nn,19.697849470259285
1.4b,3000,3,6,pca_ratio_099,576.0
1.4b,3000,3,7,mle,23.20496872467569
1.4b,3000,3,7,pca,4.0
1.4b,3000,3,7,pr,4.879623398756856
1.4b,3000,3,7,2nn,19.765924315213468
1.4b,3000,3,7,pca_ratio_099,624.0
1.4b,3000,3,8,mle,23.375951078619128
1.4b,3000,3,8,pca,4.0
1.4b,3000,3,8,pr,5.130248447486114
1.4b,3000,3,8,2nn,19.77182367024299
1.4b,3000,3,8,pca_ratio_099,664.0
1.4b,3000,3,9,mle,23.469249855465026
1.4b,3000,3,9,pca,4.0
1.4b,3000,3,9,pr,5.40407959800614
1.4b,3000,3,9,2nn,19.73977931427041
1.4b,3000,3,9,pca_ratio_099,705.0
1.4b,3000,3,10,mle,23.453563459880034
1.4b,3000,3,10,pca,4.0
1.4b,3000,3,10,pr,5.74298198186689
1.4b,3000,3,10,2nn,19.646989108308425
1.4b,3000,3,10,pca_ratio_099,734.0
1.4b,3000,3,11,mle,23.53426156998608
1.4b,3000,3,11,pca,4.0
1.4b,3000,3,11,pr,6.150757797289959
1.4b,3000,3,11,2nn,19.663552181634493
1.4b,3000,3,11,pca_ratio_099,769.0
1.4b,3000,3,12,mle,23.993388775293507
1.4b,3000,3,12,pca,6.0
1.4b,3000,3,12,pr,7.635183067097109
1.4b,3000,3,12,2nn,20.054685548287875
1.4b,3000,3,12,pca_ratio_099,807.0
1.4b,3000,3,13,mle,23.866694417872477
1.4b,3000,3,13,pca,6.0
1.4b,3000,3,13,pr,8.541940658272686
1.4b,3000,3,13,2nn,20.082533084877067
1.4b,3000,3,13,pca_ratio_099,827.0
1.4b,3000,3,14,mle,23.688543846764595
1.4b,3000,3,14,pca,7.0
1.4b,3000,3,14,pr,9.631277565326739
1.4b,3000,3,14,2nn,20.004927492532115
1.4b,3000,3,14,pca_ratio_099,865.0
1.4b,3000,3,15,mle,23.689911903606383
1.4b,3000,3,15,pca,9.0
1.4b,3000,3,15,pr,12.03630492642044
1.4b,3000,3,15,2nn,20.30759731378479
1.4b,3000,3,15,pca_ratio_099,874.0
1.4b,3000,3,16,mle,22.711005761215397
1.4b,3000,3,16,pca,14.0
1.4b,3000,3,16,pr,15.774381546344422
1.4b,3000,3,16,2nn,19.580953258439088
1.4b,3000,3,16,pca_ratio_099,864.0
1.4b,3000,3,17,mle,21.844211617273146
1.4b,3000,3,17,pca,16.0
1.4b,3000,3,17,pr,18.460361021973625
1.4b,3000,3,17,2nn,19.09921795721785
1.4b,3000,3,17,pca_ratio_099,863.0
1.4b,3000,3,18,mle,20.734751441149932
1.4b,3000,3,18,pca,24.0
1.4b,3000,3,18,pr,27.397000593758715
1.4b,3000,3,18,2nn,18.261335640291904
1.4b,3000,3,18,pca_ratio_099,833.0
1.4b,3000,3,19,mle,20.58398779578688
1.4b,3000,3,19,pca,35.0
1.4b,3000,3,19,pr,36.93910418464657
1.4b,3000,3,19,2nn,18.19144410900803
1.4b,3000,3,19,pca_ratio_099,848.0
1.4b,3000,3,20,mle,20.225399906053244
1.4b,3000,3,20,pca,48.0
1.4b,3000,3,20,pr,48.064064632636885
1.4b,3000,3,20,2nn,17.82425448344854
1.4b,3000,3,20,pca_ratio_099,849.0
1.4b,3000,3,21,mle,20.0782406750161
1.4b,3000,3,21,pca,67.0
1.4b,3000,3,21,pr,57.33940163598389
1.4b,3000,3,21,2nn,17.72296435199202
1.4b,3000,3,21,pca_ratio_099,853.0
1.4b,3000,3,22,mle,19.827266231714894
1.4b,3000,3,22,pca,78.0
1.4b,3000,3,22,pr,61.121723255750155
1.4b,3000,3,22,2nn,17.420503542569097
1.4b,3000,3,22,pca_ratio_099,842.0
1.4b,3000,3,23,mle,19.659853417956587
1.4b,3000,3,23,pca,76.0
1.4b,3000,3,23,pr,59.17858334026709
1.4b,3000,3,23,2nn,17.20501682506119
1.4b,3000,3,23,pca_ratio_099,820.0
1.4b,3000,4,0,mle,13.352046481959167
1.4b,3000,4,0,pca,30.0
1.4b,3000,4,0,pr,24.489971854088026
1.4b,3000,4,0,2nn,10.231646710776017
1.4b,3000,4,0,pca_ratio_099,191.0
1.4b,3000,4,1,mle,15.244512198641008
1.4b,3000,4,1,pca,60.0
1.4b,3000,4,1,pr,46.203625158638076
1.4b,3000,4,1,2nn,12.714186578567032
1.4b,3000,4,1,pca_ratio_099,279.0
1.4b,3000,4,2,mle,15.217338606687143
1.4b,3000,4,2,pca,60.0
1.4b,3000,4,2,pr,45.217300035474025
1.4b,3000,4,2,2nn,12.58701599648943
1.4b,3000,4,2,pca_ratio_099,447.0
1.4b,3000,4,3,mle,15.393817457663772
1.4b,3000,4,3,pca,60.0
1.4b,3000,4,3,pr,45.26732845407881
1.4b,3000,4,3,2nn,12.287369673792893
1.4b,3000,4,3,pca_ratio_099,548.0
1.4b,3000,4,4,mle,16.45229251605543
1.4b,3000,4,4,pca,12.0
1.4b,3000,4,4,pr,12.560554806242411
1.4b,3000,4,4,2nn,12.250541835817602
1.4b,3000,4,4,pca_ratio_099,490.0
1.4b,3000,4,5,mle,17.167578330539378
1.4b,3000,4,5,pca,8.0
1.4b,3000,4,5,pr,8.119287508520198
1.4b,3000,4,5,2nn,12.925966837693329
1.4b,3000,4,5,pca_ratio_099,497.0
1.4b,3000,4,6,mle,17.730779425061748
1.4b,3000,4,6,pca,4.0
1.4b,3000,4,6,pr,4.629851470935148
1.4b,3000,4,6,2nn,13.097644888970338
1.4b,3000,4,6,pca_ratio_099,490.0
1.4b,3000,4,7,mle,17.86200343871739
1.4b,3000,4,7,pca,4.0
1.4b,3000,4,7,pr,4.729688457232328
1.4b,3000,4,7,2nn,13.187339284212761
1.4b,3000,4,7,pca_ratio_099,535.0
1.4b,3000,4,8,mle,17.83337435358111
1.4b,3000,4,8,pca,4.0
1.4b,3000,4,8,pr,4.961870985593974
1.4b,3000,4,8,2nn,13.005132898060769
1.4b,3000,4,8,pca_ratio_099,567.0
1.4b,3000,4,9,mle,17.670447807395387
1.4b,3000,4,9,pca,4.0
1.4b,3000,4,9,pr,5.238616792738018
1.4b,3000,4,9,2nn,12.73911962062674
1.4b,3000,4,9,pca_ratio_099,598.0
1.4b,3000,4,10,mle,17.508564568011508
1.4b,3000,4,10,pca,4.0
1.4b,3000,4,10,pr,5.564203432975405
1.4b,3000,4,10,2nn,12.56046060786823
1.4b,3000,4,10,pca_ratio_099,622.0
1.4b,3000,4,11,mle,17.489892981190774
1.4b,3000,4,11,pca,5.0
1.4b,3000,4,11,pr,5.9344549997024325
1.4b,3000,4,11,2nn,12.394457565290187
1.4b,3000,4,11,pca_ratio_099,654.0
1.4b,3000,4,12,mle,17.669130937172433
1.4b,3000,4,12,pca,6.0
1.4b,3000,4,12,pr,7.354270508349235
1.4b,3000,4,12,2nn,12.663043891361786
1.4b,3000,4,12,pca_ratio_099,692.0
1.4b,3000,4,13,mle,17.281763800706923
1.4b,3000,4,13,pca,7.0
1.4b,3000,4,13,pr,8.223739136379189
1.4b,3000,4,13,2nn,11.896862175943365
1.4b,3000,4,13,pca_ratio_099,709.0
1.4b,3000,4,14,mle,17.095855004357343
1.4b,3000,4,14,pca,8.0
1.4b,3000,4,14,pr,9.249598103229458
1.4b,3000,4,14,2nn,11.677353907535435
1.4b,3000,4,14,pca_ratio_099,746.0
1.4b,3000,4,15,mle,16.902734967995503
1.4b,3000,4,15,pca,10.0
1.4b,3000,4,15,pr,11.494581646781722
1.4b,3000,4,15,2nn,11.825424895021497
1.4b,3000,4,15,pca_ratio_099,755.0
1.4b,3000,4,16,mle,15.763295525346047
1.4b,3000,4,16,pca,15.0
1.4b,3000,4,16,pr,15.00194848930302
1.4b,3000,4,16,2nn,10.971196479469832
1.4b,3000,4,16,pca_ratio_099,741.0
1.4b,3000,4,17,mle,15.279605040569006
1.4b,3000,4,17,pca,18.0
1.4b,3000,4,17,pr,17.441889842960325
1.4b,3000,4,17,2nn,10.801071204271599
1.4b,3000,4,17,pca_ratio_099,737.0
1.4b,3000,4,18,mle,14.696386326207296
1.4b,3000,4,18,pca,25.0
1.4b,3000,4,18,pr,25.453075058185792
1.4b,3000,4,18,2nn,10.96080024862698
1.4b,3000,4,18,pca_ratio_099,710.0
1.4b,3000,4,19,mle,14.331212367892714
1.4b,3000,4,19,pca,35.0
1.4b,3000,4,19,pr,33.55492829920919
1.4b,3000,4,19,2nn,11.052849600337552
1.4b,3000,4,19,pca_ratio_099,725.0
1.4b,3000,4,20,mle,13.44054585897697
1.4b,3000,4,20,pca,46.0
1.4b,3000,4,20,pr,41.93316151532963
1.4b,3000,4,20,2nn,10.623169849932346
1.4b,3000,4,20,pca_ratio_099,726.0
1.4b,3000,4,21,mle,13.032787570232959
1.4b,3000,4,21,pca,60.0
1.4b,3000,4,21,pr,48.5360259630143
1.4b,3000,4,21,2nn,10.594501820126016
1.4b,3000,4,21,pca_ratio_099,733.0
1.4b,3000,4,22,mle,12.643429951256547
1.4b,3000,4,22,pca,62.0
1.4b,3000,4,22,pr,51.153322712252205
1.4b,3000,4,22,2nn,10.591234854618865
1.4b,3000,4,22,pca_ratio_099,723.0
1.4b,3000,4,23,mle,12.47327586147333
1.4b,3000,4,23,pca,62.0
1.4b,3000,4,23,pr,49.331978129671256
1.4b,3000,4,23,2nn,10.515587409102299
1.4b,3000,4,23,pca_ratio_099,704.0
1.4b,13000,1,0,mle,26.951917012984197
1.4b,13000,1,0,pca,32.0
1.4b,13000,1,0,pr,30.186486210396666
1.4b,13000,1,0,2nn,27.321790185113336
1.4b,13000,1,0,pca_ratio_099,357.0
1.4b,13000,1,1,mle,24.09356871771031
1.4b,13000,1,1,pca,43.0
1.4b,13000,1,1,pr,42.95941355144475
1.4b,13000,1,1,2nn,27.21840233620173
1.4b,13000,1,1,pca_ratio_099,550.0
1.4b,13000,1,2,mle,25.8102247902647
1.4b,13000,1,2,pca,52.0
1.4b,13000,1,2,pr,50.42765122667668
1.4b,13000,1,2,2nn,28.292762343026816
1.4b,13000,1,2,pca_ratio_099,734.0
1.4b,13000,1,3,mle,30.18264000375478
1.4b,13000,1,3,pca,63.0
1.4b,13000,1,3,pr,60.975343304847165
1.4b,13000,1,3,2nn,30.941178114147828
1.4b,13000,1,3,pca_ratio_099,862.0
1.4b,13000,1,4,mle,25.211457717218394
1.4b,13000,1,4,pca,75.0
1.4b,13000,1,4,pr,67.65004575595657
1.4b,13000,1,4,2nn,26.738560555417184
1.4b,13000,1,4,pca_ratio_099,862.0
1.4b,13000,1,5,mle,24.73296181499259
1.4b,13000,1,5,pca,66.0
1.4b,13000,1,5,pr,63.814888531930606
1.4b,13000,1,5,2nn,24.277650604544515
1.4b,13000,1,5,pca_ratio_099,1000.0
1.4b,13000,1,6,mle,24.90361806809314
1.4b,13000,1,6,pca,69.0
1.4b,13000,1,6,pr,65.58907544724234
1.4b,13000,1,6,2nn,25.24462127775288
1.4b,13000,1,6,pca_ratio_099,1137.0
1.4b,13000,1,7,mle,27.695132444475092
1.4b,13000,1,7,pca,46.0
1.4b,13000,1,7,pr,51.111455232618134
1.4b,13000,1,7,2nn,25.76249452666418
1.4b,13000,1,7,pca_ratio_099,1242.0
1.4b,13000,1,8,mle,29.93969219233335
1.4b,13000,1,8,pca,41.0
1.4b,13000,1,8,pr,49.107466158906014
1.4b,13000,1,8,2nn,28.111702300274615
1.4b,13000,1,8,pca_ratio_099,1325.0
1.4b,13000,1,9,mle,29.4746022950903
1.4b,13000,1,9,pca,34.0
1.4b,13000,1,9,pr,42.23545262589093
1.4b,13000,1,9,2nn,28.82746925710823
1.4b,13000,1,9,pca_ratio_099,1324.0
1.4b,13000,1,10,mle,30.378707668473503
1.4b,13000,1,10,pca,28.0
1.4b,13000,1,10,pr,38.76270704093067
1.4b,13000,1,10,2nn,29.62793228433539
1.4b,13000,1,10,pca_ratio_099,1377.0
1.4b,13000,1,11,mle,32.66307750604125
1.4b,13000,1,11,pca,27.0
1.4b,13000,1,11,pr,36.96632688495136
1.4b,13000,1,11,2nn,32.77142536360947
1.4b,13000,1,11,pca_ratio_099,1383.0
1.4b,13000,1,12,mle,32.47277603159087
1.4b,13000,1,12,pca,29.0
1.4b,13000,1,12,pr,38.500838720626604
1.4b,13000,1,12,2nn,31.7043726636915
1.4b,13000,1,12,pca_ratio_099,1391.0
1.4b,13000,1,13,mle,32.854683046104114
1.4b,13000,1,13,pca,23.0
1.4b,13000,1,13,pr,30.360127294658103
1.4b,13000,1,13,2nn,32.630268573875064
1.4b,13000,1,13,pca_ratio_099,1383.0
1.4b,13000,1,14,mle,34.163741668925624
1.4b,13000,1,14,pca,22.0
1.4b,13000,1,14,pr,28.828870248208293
1.4b,13000,1,14,2nn,34.57254199815624
1.4b,13000,1,14,pca_ratio_099,1384.0
1.4b,13000,1,15,mle,35.28742905216667
1.4b,13000,1,15,pca,17.0
1.4b,13000,1,15,pr,25.223858470039158
1.4b,13000,1,15,2nn,36.41926530101722
1.4b,13000,1,15,pca_ratio_099,1382.0
1.4b,13000,1,16,mle,35.279556139190916
1.4b,13000,1,16,pca,14.0
1.4b,13000,1,16,pr,20.04813539365105
1.4b,13000,1,16,2nn,37.34232305763969
1.4b,13000,1,16,pca_ratio_099,1322.0
1.4b,13000,1,17,mle,35.59127362034499
1.4b,13000,1,17,pca,14.0
1.4b,13000,1,17,pr,18.84848845529454
1.4b,13000,1,17,2nn,37.177576126638954
1.4b,13000,1,17,pca_ratio_099,1311.0
1.4b,13000,1,18,mle,35.19028789273899
1.4b,13000,1,18,pca,17.0
1.4b,13000,1,18,pr,22.225094124643913
1.4b,13000,1,18,2nn,36.96027285208657
1.4b,13000,1,18,pca_ratio_099,1286.0
1.4b,13000,1,19,mle,35.39877370585283
1.4b,13000,1,19,pca,19.0
1.4b,13000,1,19,pr,24.673953017366046
1.4b,13000,1,19,2nn,36.88799979545875
1.4b,13000,1,19,pca_ratio_099,1293.0
1.4b,13000,1,20,mle,35.39750944655671
1.4b,13000,1,20,pca,21.0
1.4b,13000,1,20,pr,26.00059846718959
1.4b,13000,1,20,2nn,36.57524739997216
1.4b,13000,1,20,pca_ratio_099,1301.0
1.4b,13000,1,21,mle,35.506190944658904
1.4b,13000,1,21,pca,24.0
1.4b,13000,1,21,pr,28.464292664169164
1.4b,13000,1,21,2nn,36.78656612812792
1.4b,13000,1,21,pca_ratio_099,1293.0
1.4b,13000,1,22,mle,35.3871258132978
1.4b,13000,1,22,pca,27.0
1.4b,13000,1,22,pr,32.55933863062931
1.4b,13000,1,22,2nn,36.94897316667141
1.4b,13000,1,22,pca_ratio_099,1265.0
1.4b,13000,1,23,mle,35.121840078616465
1.4b,13000,1,23,pca,23.0
1.4b,13000,1,23,pr,28.050696734787085
1.4b,13000,1,23,2nn,36.691799544473014
1.4b,13000,1,23,pca_ratio_099,1222.0
1.4b,13000,2,0,mle,22.402374519219446
1.4b,13000,2,0,pca,37.0
1.4b,13000,2,0,pr,32.80236723116055
1.4b,13000,2,0,2nn,21.01496755471361
1.4b,13000,2,0,pca_ratio_099,273.0
1.4b,13000,2,1,mle,21.16745584326475
1.4b,13000,2,1,pca,55.0
1.4b,13000,2,1,pr,47.68291289002542
1.4b,13000,2,1,2nn,20.381241151922733
1.4b,13000,2,1,pca_ratio_099,415.0
1.4b,13000,2,2,mle,22.332000373050047
1.4b,13000,2,2,pca,64.0
1.4b,13000,2,2,pr,51.79148383024
1.4b,13000,2,2,2nn,20.97459586730308
1.4b,13000,2,2,pca_ratio_099,577.0
1.4b,13000,2,3,mle,24.90833503760867
1.4b,13000,2,3,pca,66.0
1.4b,13000,2,3,pr,59.00117995667611
1.4b,13000,2,3,2nn,22.449038007289012
1.4b,13000,2,3,pca_ratio_099,703.0
1.4b,13000,2,4,mle,20.875631291933892
1.4b,13000,2,4,pca,77.0
1.4b,13000,2,4,pr,64.9687675090223
1.4b,13000,2,4,2nn,19.116372363112728
1.4b,13000,2,4,pca_ratio_099,715.0
1.4b,13000,2,5,mle,21.09912064544561
1.4b,13000,2,5,pca,70.0
1.4b,13000,2,5,pr,60.879966033848085
1.4b,13000,2,5,2nn,18.489865169541012
1.4b,13000,2,5,pca_ratio_099,869.0
1.4b,13000,2,6,mle,20.95768693451361
1.4b,13000,2,6,pca,72.0
1.4b,13000,2,6,pr,62.729596390236125
1.4b,13000,2,6,2nn,18.635484829124138
1.4b,13000,2,6,pca_ratio_099,1020.0
1.4b,13000,2,7,mle,23.060167856696502
1.4b,13000,2,7,pca,49.0
1.4b,13000,2,7,pr,49.43354832205955
1.4b,13000,2,7,2nn,20.11736703826894
1.4b,13000,2,7,pca_ratio_099,1143.0
1.4b,13000,2,8,mle,24.352679980217946
1.4b,13000,2,8,pca,42.0
1.4b,13000,2,8,pr,47.422898815842956
1.4b,13000,2,8,2nn,21.716101504613487
1.4b,13000,2,8,pca_ratio_099,1231.0
1.4b,13000,2,9,mle,23.8242083176929
1.4b,13000,2,9,pca,33.0
1.4b,13000,2,9,pr,40.563083760181144
1.4b,13000,2,9,2nn,21.610885393633453
1.4b,13000,2,9,pca_ratio_099,1236.0
1.4b,13000,2,10,mle,24.31248219873017
1.4b,13000,2,10,pca,29.0
1.4b,13000,2,10,pr,36.99950464795917
1.4b,13000,2,10,2nn,21.994157276826513
1.4b,13000,2,10,pca_ratio_099,1295.0
1.4b,13000,2,11,mle,25.17544792981625
1.4b,13000,2,11,pca,27.0
1.4b,13000,2,11,pr,35.299006589480705
1.4b,13000,2,11,2nn,22.977162375016324
1.4b,13000,2,11,pca_ratio_099,1303.0
1.4b,13000,2,12,mle,25.576496551797778
1.4b,13000,2,12,pca,29.0
1.4b,13000,2,12,pr,36.68826995523833
1.4b,13000,2,12,2nn,23.015699773097275
1.4b,13000,2,12,pca_ratio_099,1316.0
1.4b,13000,2,13,mle,25.97319667839311
1.4b,13000,2,13,pca,23.0
1.4b,13000,2,13,pr,29.116560235941808
1.4b,13000,2,13,2nn,24.00076482589406
1.4b,13000,2,13,pca_ratio_099,1309.0
1.4b,13000,2,14,mle,27.076449791009328
1.4b,13000,2,14,pca,22.0
1.4b,13000,2,14,pr,27.463246428202932
1.4b,13000,2,14,2nn,25.251581767188444
1.4b,13000,2,14,pca_ratio_099,1310.0
1.4b,13000,2,15,mle,27.74833932930099
1.4b,13000,2,15,pca,17.0
1.4b,13000,2,15,pr,23.847756896654698
1.4b,13000,2,15,2nn,25.940062923928636
1.4b,13000,2,15,pca_ratio_099,1307.0
1.4b,13000,2,16,mle,27.83022701389232
1.4b,13000,2,16,pca,14.0
1.4b,13000,2,16,pr,19.305122652796573
1.4b,13000,2,16,2nn,26.01806622897202
1.4b,13000,2,16,pca_ratio_099,1245.0
1.4b,13000,2,17,mle,28.056042743337656
1.4b,13000,2,17,pca,14.0
1.4b,13000,2,17,pr,18.28960731109936
1.4b,13000,2,17,2nn,26.23093915514571
