model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,4000,3,8,mle,24.97571633191634
410m,4000,3,8,pca,8.0
410m,4000,3,8,pr,8.944534304713368
410m,4000,3,8,2nn,22.327920537649693
410m,4000,3,9,mle,26.272061321759537
410m,4000,3,9,pca,7.0
410m,4000,3,9,pr,8.014130300248661
410m,4000,3,9,2nn,23.577297880369528
410m,4000,3,10,mle,26.557156708329607
410m,4000,3,10,pca,7.0
410m,4000,3,10,pr,8.352122613937476
410m,4000,3,10,2nn,23.729027365944532
410m,4000,3,11,mle,26.709969585657657
410m,4000,3,11,pca,7.0
410m,4000,3,11,pr,10.160310726017423
410m,4000,3,11,2nn,23.652230661729742
410m,4000,3,12,mle,26.874166874867097
410m,4000,3,12,pca,8.0
410m,4000,3,12,pr,11.51652894281021
410m,4000,3,12,2nn,23.619270031170295
410m,4000,3,13,mle,26.7023679214945
410m,4000,3,13,pca,9.0
410m,4000,3,13,pr,13.687260968141729
410m,4000,3,13,2nn,23.236697691646498
410m,4000,3,14,mle,26.41877469907502
410m,4000,3,14,pca,11.0
410m,4000,3,14,pr,15.977402101358024
410m,4000,3,14,2nn,22.707772162685085
410m,4000,3,15,mle,25.96608245786994
410m,4000,3,15,pca,14.0
410m,4000,3,15,pr,19.419131307325756
410m,4000,3,15,2nn,22.25076395378251
410m,4000,3,16,mle,25.427997270660864
410m,4000,3,16,pca,18.0
410m,4000,3,16,pr,23.647602463815137
410m,4000,3,16,2nn,21.781558950837187
410m,4000,3,17,mle,24.243265963671252
410m,4000,3,17,pca,29.0
410m,4000,3,17,pr,33.98850081302
410m,4000,3,17,2nn,20.822243172148028
410m,4000,3,18,mle,23.67171659210443
410m,4000,3,18,pca,32.0
410m,4000,3,18,pr,38.4453097191201
410m,4000,3,18,2nn,20.358945282099473
410m,4000,3,19,mle,21.362114052507252
410m,4000,3,19,pca,47.0
410m,4000,3,19,pr,49.97853886181848
410m,4000,3,19,2nn,18.649003609091757
410m,4000,3,20,mle,20.564886749753395
410m,4000,3,20,pca,55.0
410m,4000,3,20,pr,54.15965309628213
410m,4000,3,20,2nn,18.05390644978073
410m,4000,3,21,mle,20.52936651367417
410m,4000,3,21,pca,69.0
410m,4000,3,21,pr,62.6884344298202
410m,4000,3,21,2nn,17.920312359604257
410m,4000,3,22,mle,20.38891470999116
410m,4000,3,22,pca,86.0
410m,4000,3,22,pr,66.96795480636727
410m,4000,3,22,2nn,17.958085427986653
410m,4000,3,23,mle,20.21908312240237
410m,4000,3,23,pca,84.0
410m,4000,3,23,pr,63.73195636073118
410m,4000,3,23,2nn,17.784855753594513
410m,4000,4,0,mle,13.548485165415155
410m,4000,4,0,pca,36.0
410m,4000,4,0,pr,24.004026487994654
410m,4000,4,0,2nn,10.728411368463851
410m,4000,4,1,mle,15.80911059462481
410m,4000,4,1,pca,50.0
410m,4000,4,1,pr,35.205165637230095
410m,4000,4,1,2nn,12.973052855611847
410m,4000,4,2,mle,16.144991389133292
410m,4000,4,2,pca,46.0
410m,4000,4,2,pr,34.648406672350546
410m,4000,4,2,2nn,13.157554413880566
410m,4000,4,3,mle,16.468637757809
410m,4000,4,3,pca,39.0
410m,4000,4,3,pr,33.79609175140961
410m,4000,4,3,2nn,13.51129565096128
410m,4000,4,4,mle,16.603666858788003
410m,4000,4,4,pca,35.0
410m,4000,4,4,pr,30.599541992999992
410m,4000,4,4,2nn,13.41338108610426
410m,4000,4,5,mle,17.02338509150641
410m,4000,4,5,pca,27.0
410m,4000,4,5,pr,27.189255898815386
410m,4000,4,5,2nn,13.664327519180807
410m,4000,4,6,mle,17.682779542865074
410m,4000,4,6,pca,20.0
410m,4000,4,6,pr,20.996753330889334
410m,4000,4,6,2nn,13.990702737184744
410m,4000,4,7,mle,18.66624462188463
410m,4000,4,7,pca,12.0
410m,4000,4,7,pr,13.18923230262371
410m,4000,4,7,2nn,14.599684653583303
410m,4000,4,8,mle,19.579910458494297
410m,4000,4,8,pca,8.0
410m,4000,4,8,pr,8.836560522842758
410m,4000,4,8,2nn,15.261854588571895
410m,4000,4,9,mle,20.317304083484462
410m,4000,4,9,pca,7.0
410m,4000,4,9,pr,7.867931714497709
410m,4000,4,9,2nn,15.682156094545386
410m,4000,4,10,mle,20.538158560738374
410m,4000,4,10,pca,7.0
410m,4000,4,10,pr,8.207628898389013
410m,4000,4,10,2nn,15.930627368166336
410m,4000,4,11,mle,20.33190779930351
410m,4000,4,11,pca,8.0
410m,4000,4,11,pr,10.003310536439141
410m,4000,4,11,2nn,15.725296829106453
410m,4000,4,12,mle,20.07030765291055
410m,4000,4,12,pca,8.0
410m,4000,4,12,pr,11.32782940372794
410m,4000,4,12,2nn,15.580139471208865
410m,4000,4,13,mle,19.347710774056473
410m,4000,4,13,pca,10.0
410m,4000,4,13,pr,13.48982889932518
410m,4000,4,13,2nn,14.82470756171525
410m,4000,4,14,mle,18.782509172375278
410m,4000,4,14,pca,11.0
410m,4000,4,14,pr,15.79196447891773
410m,4000,4,14,2nn,14.282198323972569
410m,4000,4,15,mle,18.04639041036854
410m,4000,4,15,pca,17.0
410m,4000,4,15,pr,19.04347823725619
410m,4000,4,15,2nn,13.66434001986751
410m,4000,4,16,mle,17.487693832822924
410m,4000,4,16,pca,20.0
410m,4000,4,16,pr,23.12021423997421
410m,4000,4,16,2nn,13.718227742935953
410m,4000,4,17,mle,16.51356989537471
410m,4000,4,17,pca,29.0
410m,4000,4,17,pr,32.18919841681683
410m,4000,4,17,2nn,12.657897926201473
410m,4000,4,18,mle,16.191592091565376
410m,4000,4,18,pca,34.0
410m,4000,4,18,pr,36.11263730408109
410m,4000,4,18,2nn,12.857079366371488
410m,4000,4,19,mle,14.847138298100466
410m,4000,4,19,pca,47.0
410m,4000,4,19,pr,45.08275463413201
410m,4000,4,19,2nn,12.390931036844693
410m,4000,4,20,mle,14.240751237959078
410m,4000,4,20,pca,51.0
410m,4000,4,20,pr,47.69637334713408
410m,4000,4,20,2nn,12.26959414759864
410m,4000,4,21,mle,14.224888223776972
410m,4000,4,21,pca,64.0
410m,4000,4,21,pr,53.860084161707796
410m,4000,4,21,2nn,12.528533489361358
410m,4000,4,22,mle,14.025041705746462
410m,4000,4,22,pca,74.0
410m,4000,4,22,pr,56.1742490371331
410m,4000,4,22,2nn,12.646192726172423
410m,4000,4,23,mle,13.997723986010659
410m,4000,4,23,pca,71.0
410m,4000,4,23,pr,53.17933935337721
410m,4000,4,23,2nn,12.576274230105433
410m,8000,1,0,mle,27.045782122600492
410m,8000,1,0,pca,29.0
410m,8000,1,0,pr,26.475540640939293
410m,8000,1,0,2nn,28.5947444270434
410m,8000,1,1,mle,29.093756914274795
410m,8000,1,1,pca,53.0
410m,8000,1,1,pr,47.10813498060366
410m,8000,1,1,2nn,30.33380705896829
410m,8000,1,2,mle,30.591710287448763
410m,8000,1,2,pca,47.0
410m,8000,1,2,pr,46.309611482161294
410m,8000,1,2,2nn,31.804154247959808
410m,8000,1,3,mle,33.15935829944875
410m,8000,1,3,pca,40.0
410m,8000,1,3,pr,45.048501218531705
410m,8000,1,3,2nn,34.822299302058234
410m,8000,1,4,mle,33.5818489144863
410m,8000,1,4,pca,36.0
410m,8000,1,4,pr,40.038711821824165
410m,8000,1,4,2nn,35.914483067001214
410m,8000,1,5,mle,33.19833349934019
410m,8000,1,5,pca,5.0
410m,8000,1,5,pr,5.995239882025302
410m,8000,1,5,2nn,35.11661780013059
410m,8000,1,6,mle,33.897876365349966
410m,8000,1,6,pca,3.0
410m,8000,1,6,pr,4.053380510506875
410m,8000,1,6,2nn,36.58009244462245
410m,8000,1,7,mle,35.14508532912482
410m,8000,1,7,pca,2.0
410m,8000,1,7,pr,3.2127218387621217
410m,8000,1,7,2nn,37.85815952881974
410m,8000,1,8,mle,35.22695242289544
410m,8000,1,8,pca,2.0
410m,8000,1,8,pr,2.8463666493014737
410m,8000,1,8,2nn,37.74682703627393
410m,8000,1,9,mle,36.5776001398995
410m,8000,1,9,pca,2.0
410m,8000,1,9,pr,2.902499826574477
410m,8000,1,9,2nn,38.6736391244602
410m,8000,1,10,mle,36.987462798441186
410m,8000,1,10,pca,2.0
410m,8000,1,10,pr,3.0603501647841966
410m,8000,1,10,2nn,39.378917967433125
410m,8000,1,11,mle,38.44188006972081
410m,8000,1,11,pca,2.0
410m,8000,1,11,pr,3.34015335478566
410m,8000,1,11,2nn,41.31187680158087
410m,8000,1,12,mle,39.72726857120173
410m,8000,1,12,pca,2.0
410m,8000,1,12,pr,3.715428259205158
410m,8000,1,12,2nn,42.669842825417525
410m,8000,1,13,mle,40.69167907014249
410m,8000,1,13,pca,2.0
410m,8000,1,13,pr,4.062917999411312
410m,8000,1,13,2nn,43.3969896582265
410m,8000,1,14,mle,41.42713804634039
410m,8000,1,14,pca,2.0
410m,8000,1,14,pr,4.4247887740456
410m,8000,1,14,2nn,43.75467305142156
410m,8000,1,15,mle,42.31036141337723
410m,8000,1,15,pca,2.0
410m,8000,1,15,pr,5.239962594725774
410m,8000,1,15,2nn,45.02702780810002
410m,8000,1,16,mle,43.00368283383662
410m,8000,1,16,pca,2.0
410m,8000,1,16,pr,5.9780235283645915
410m,8000,1,16,2nn,45.65802908873641
410m,8000,1,17,mle,43.922760869405934
410m,8000,1,17,pca,3.0
410m,8000,1,17,pr,7.790224874152955
410m,8000,1,17,2nn,46.151931307646855
410m,8000,1,18,mle,44.41566381460593
410m,8000,1,18,pca,3.0
410m,8000,1,18,pr,8.83295067107395
410m,8000,1,18,2nn,46.48239502457196
410m,8000,1,19,mle,42.35828798453207
410m,8000,1,19,pca,8.0
410m,8000,1,19,pr,13.316279232878852
410m,8000,1,19,2nn,43.12294849587315
410m,8000,1,20,mle,40.62680300515887
410m,8000,1,20,pca,16.0
410m,8000,1,20,pr,18.89961494596445
410m,8000,1,20,2nn,41.25604882634656
410m,8000,1,21,mle,41.20097065668397
410m,8000,1,21,pca,26.0
410m,8000,1,21,pr,33.52771912633707
410m,8000,1,21,2nn,42.23416266272001
410m,8000,1,22,mle,39.293793816978074
410m,8000,1,22,pca,78.0
410m,8000,1,22,pr,79.70976172886613
410m,8000,1,22,2nn,38.58219821030812
410m,8000,1,23,mle,38.388074685166465
410m,8000,1,23,pca,100.0
410m,8000,1,23,pr,83.37375933622124
410m,8000,1,23,2nn,38.22461876306942
410m,8000,2,0,mle,22.0204827306971
410m,8000,2,0,pca,30.0
410m,8000,2,0,pr,25.101564927669084
410m,8000,2,0,2nn,21.38276724421459
410m,8000,2,1,mle,24.256136295049483
410m,8000,2,1,pca,53.0
410m,8000,2,1,pr,44.16801854386452
410m,8000,2,1,2nn,22.93247568647042
410m,8000,2,2,mle,25.48740964390312
410m,8000,2,2,pca,48.0
410m,8000,2,2,pr,43.92047635145266
410m,8000,2,2,2nn,24.210049810062497
410m,8000,2,3,mle,26.953338266303007
410m,8000,2,3,pca,41.0
410m,8000,2,3,pr,41.9875939445662
410m,8000,2,3,2nn,25.682379796202994
410m,8000,2,4,mle,27.427141124983727
410m,8000,2,4,pca,35.0
410m,8000,2,4,pr,37.231731164690366
410m,8000,2,4,2nn,26.16689893992965
410m,8000,2,5,mle,27.961373675436178
410m,8000,2,5,pca,5.0
410m,8000,2,5,pr,5.431764826350391
410m,8000,2,5,2nn,27.267013330132762
410m,8000,2,6,mle,28.840297664482176
410m,8000,2,6,pca,2.0
410m,8000,2,6,pr,3.773158161840218
410m,8000,2,6,2nn,28.74955037847068
410m,8000,2,7,mle,30.095898087780572
410m,8000,2,7,pca,2.0
410m,8000,2,7,pr,3.05051472366305
410m,8000,2,7,2nn,30.197008963308193
410m,8000,2,8,mle,30.779037227737025
410m,8000,2,8,pca,2.0
410m,8000,2,8,pr,2.745589014152548
410m,8000,2,8,2nn,30.703878353883354
410m,8000,2,9,mle,31.610499061147646
410m,8000,2,9,pca,2.0
410m,8000,2,9,pr,2.796390270846504
410m,8000,2,9,2nn,32.20318293935534
410m,8000,2,10,mle,31.800158214536374
410m,8000,2,10,pca,2.0
410m,8000,2,10,pr,2.9484556604652865
410m,8000,2,10,2nn,31.871163769846888
410m,8000,2,11,mle,32.44580010377777
410m,8000,2,11,pca,2.0
410m,8000,2,11,pr,3.2088328501961834
410m,8000,2,11,2nn,32.29109446237677
410m,8000,2,12,mle,32.97424511744486
410m,8000,2,12,pca,2.0
410m,8000,2,12,pr,3.5793005528723674
410m,8000,2,12,2nn,32.61419545213601
410m,8000,2,13,mle,33.343221099680335
410m,8000,2,13,pca,2.0
410m,8000,2,13,pr,3.897772129873691
410m,8000,2,13,2nn,32.656171661302416
410m,8000,2,14,mle,33.62927812679564
410m,8000,2,14,pca,2.0
410m,8000,2,14,pr,4.235921166211109
410m,8000,2,14,2nn,33.45155418602026
410m,8000,2,15,mle,33.317458436139
410m,8000,2,15,pca,2.0
410m,8000,2,15,pr,4.994116182632919
410m,8000,2,15,2nn,32.89684698762499
410m,8000,2,16,mle,33.35516164980296
410m,8000,2,16,pca,2.0
410m,8000,2,16,pr,5.673006295019515
410m,8000,2,16,2nn,32.48173222541672
410m,8000,2,17,mle,32.729939610504886
410m,8000,2,17,pca,3.0
410m,8000,2,17,pr,7.342917620743472
410m,8000,2,17,2nn,31.13927461091812
410m,8000,2,18,mle,32.43282634988196
410m,8000,2,18,pca,3.0
410m,8000,2,18,pr,8.325067902656127
410m,8000,2,18,2nn,30.859348933190834
410m,8000,2,19,mle,29.520959672775707
410m,8000,2,19,pca,9.0
410m,8000,2,19,pr,12.381989913873173
410m,8000,2,19,2nn,27.76372166102073
410m,8000,2,20,mle,27.542110175853846
410m,8000,2,20,pca,16.0
410m,8000,2,20,pr,17.53673432631901
410m,8000,2,20,2nn,25.251952577939427
410m,8000,2,21,mle,28.542710090975817
410m,8000,2,21,pca,27.0
410m,8000,2,21,pr,30.8155416787782
410m,8000,2,21,2nn,25.780693875183008
410m,8000,2,22,mle,28.15701247134758
410m,8000,2,22,pca,75.0
410m,8000,2,22,pr,72.4188063638579
410m,8000,2,22,2nn,25.44604805557736
410m,8000,2,23,mle,27.288144618369802
410m,8000,2,23,pca,94.0
410m,8000,2,23,pr,75.66875651343044
410m,8000,2,23,2nn,24.484179809221924
410m,8000,3,0,mle,17.313899625418863
410m,8000,3,0,pca,30.0
410m,8000,3,0,pr,24.656673518984395
410m,8000,3,0,2nn,14.859203275397679
410m,8000,3,1,mle,19.400059213730398
410m,8000,3,1,pca,56.0
410m,8000,3,1,pr,43.16742404889576
410m,8000,3,1,2nn,16.603369481487583
410m,8000,3,2,mle,20.505944599041563
410m,8000,3,2,pca,52.0
410m,8000,3,2,pr,43.46170965613996
410m,8000,3,2,2nn,17.610233049610898
410m,8000,3,3,mle,21.54403936421476
410m,8000,3,3,pca,44.0
410m,8000,3,3,pr,41.89051993494741
410m,8000,3,3,2nn,18.63578722321799
410m,8000,3,4,mle,22.067851718572673
410m,8000,3,4,pca,40.0
410m,8000,3,4,pr,37.25283816700772
410m,8000,3,4,2nn,19.294463301045038
410m,8000,3,5,mle,23.44241845239347
410m,8000,3,5,pca,5.0
410m,8000,3,5,pr,5.406157751176122
410m,8000,3,5,2nn,20.994147351071547
410m,8000,3,6,mle,24.310748517956103
410m,8000,3,6,pca,3.0
410m,8000,3,6,pr,3.7134496231248995
410m,8000,3,6,2nn,21.68759640580561
410m,8000,3,7,mle,25.451871289775745
410m,8000,3,7,pca,2.0
410m,8000,3,7,pr,2.9951097473136232
410m,8000,3,7,2nn,23.121696830619083
410m,8000,3,8,mle,26.64075350075044
410m,8000,3,8,pca,2.0
410m,8000,3,8,pr,2.6878790092388893
410m,8000,3,8,2nn,24.718456939923836
410m,8000,3,9,mle,27.150461191143375
410m,8000,3,9,pca,1.0
410m,8000,3,9,pr,2.749570413032967
410m,8000,3,9,2nn,25.21221672148287
410m,8000,3,10,mle,27.49006861222434
410m,8000,3,10,pca,1.0
410m,8000,3,10,pr,2.906754603554377
410m,8000,3,10,2nn,25.526482018922124
410m,8000,3,11,mle,27.56608713413207
410m,8000,3,11,pca,1.0
410m,8000,3,11,pr,3.1614288600020997
410m,8000,3,11,2nn,25.362146665686822
410m,8000,3,12,mle,27.427134640260622
410m,8000,3,12,pca,2.0
410m,8000,3,12,pr,3.503696112145594
410m,8000,3,12,2nn,24.914580088050712
410m,8000,3,13,mle,27.487583684224944
410m,8000,3,13,pca,2.0
410m,8000,3,13,pr,3.7943728045821974
410m,8000,3,13,2nn,24.822834323822175
410m,8000,3,14,mle,27.14961047298052
410m,8000,3,14,pca,2.0
410m,8000,3,14,pr,4.105139903730356
410m,8000,3,14,2nn,24.06371511419309
410m,8000,3,15,mle,26.967303406811315
410m,8000,3,15,pca,2.0
410m,8000,3,15,pr,4.819867636656983
410m,8000,3,15,2nn,23.44666551161169
410m,8000,3,16,mle,26.63476205626364
410m,8000,3,16,pca,3.0
410m,8000,3,16,pr,5.4723952748886555
410m,8000,3,16,2nn,23.19494475002303
410m,8000,3,17,mle,25.31418032769466
410m,8000,3,17,pca,3.0
410m,8000,3,17,pr,7.054655346737163
410m,8000,3,17,2nn,21.844377357248295
410m,8000,3,18,mle,24.770529555001815
410m,8000,3,18,pca,3.0
410m,8000,3,18,pr,7.991878376318729
410m,8000,3,18,2nn,21.44641770863826
410m,8000,3,19,mle,22.587930926369555
410m,8000,3,19,pca,8.0
410m,8000,3,19,pr,11.779946420329265
410m,8000,3,19,2nn,19.952099947314295
410m,8000,3,20,mle,21.671731025627615
410m,8000,3,20,pca,16.0
410m,8000,3,20,pr,16.66396185801693
410m,8000,3,20,2nn,19.54074272750109
410m,8000,3,21,mle,22.135769442719603
410m,8000,3,21,pca,28.0
410m,8000,3,21,pr,28.828679103063617
410m,8000,3,21,2nn,19.646704377836524
410m,8000,3,22,mle,21.380244098351426
410m,8000,3,22,pca,71.0
410m,8000,3,22,pr,66.05537227382234
410m,8000,3,22,2nn,19.178768635956335
410m,8000,3,23,mle,20.68129639212597
410m,8000,3,23,pca,90.0
410m,8000,3,23,pr,69.09866949658799
410m,8000,3,23,2nn,18.55825117431912
410m,8000,4,0,mle,13.406606792653923
410m,8000,4,0,pca,29.0
410m,8000,4,0,pr,23.2426064373091
410m,8000,4,0,2nn,10.662075467644398
410m,8000,4,1,mle,15.419966838178917
410m,8000,4,1,pca,59.0
410m,8000,4,1,pr,41.59745285648512
410m,8000,4,1,2nn,12.439524628695807
410m,8000,4,2,mle,15.994641135715806
410m,8000,4,2,pca,54.0
410m,8000,4,2,pr,42.02027555168244
410m,8000,4,2,2nn,12.93650444097367
410m,8000,4,3,mle,16.355474407944744
410m,8000,4,3,pca,49.0
410m,8000,4,3,pr,41.44483525204394
410m,8000,4,3,2nn,13.304619805936738
410m,8000,4,4,mle,16.714246994219103
410m,8000,4,4,pca,42.0
410m,8000,4,4,pr,36.74209517611088
410m,8000,4,4,2nn,13.129296543789605
410m,8000,4,5,mle,18.455075357156453
410m,8000,4,5,pca,5.0
410m,8000,4,5,pr,5.312588374982727
410m,8000,4,5,2nn,14.049149200687578
410m,8000,4,6,mle,19.268781426732488
410m,8000,4,6,pca,3.0
410m,8000,4,6,pr,3.699462598243905
410m,8000,4,6,2nn,15.024268995086194
410m,8000,4,7,mle,20.301393309635994
410m,8000,4,7,pca,2.0
410m,8000,4,7,pr,3.0096305855782344
410m,8000,4,7,2nn,16.138100421087014
410m,8000,4,8,mle,21.368441659592094
410m,8000,4,8,pca,2.0
410m,8000,4,8,pr,2.7265368020605836
410m,8000,4,8,2nn,17.49454472553671
410m,8000,4,9,mle,21.682337840817645
410m,8000,4,9,pca,1.0
410m,8000,4,9,pr,2.7973563867878246
410m,8000,4,9,2nn,17.642182294079905
410m,8000,4,10,mle,21.769199925661447
410m,8000,4,10,pca,1.0
410m,8000,4,10,pr,2.949915727100554
410m,8000,4,10,2nn,17.286817994005773
410m,8000,4,11,mle,21.593794675854298
410m,8000,4,11,pca,2.0
410m,8000,4,11,pr,3.218926336653256
410m,8000,4,11,2nn,16.417639607448102
410m,8000,4,12,mle,21.41711057588028
410m,8000,4,12,pca,2.0
410m,8000,4,12,pr,3.555694000993218
410m,8000,4,12,2nn,15.890708757243708
410m,8000,4,13,mle,21.195156219367025
410m,8000,4,13,pca,2.0
410m,8000,4,13,pr,3.8437052728124534
410m,8000,4,13,2nn,15.483676855048264
410m,8000,4,14,mle,20.90341067002175
410m,8000,4,14,pca,2.0
410m,8000,4,14,pr,4.147829123975201
410m,8000,4,14,2nn,15.067435622740529
410m,8000,4,15,mle,20.123285175197122
410m,8000,4,15,pca,2.0
410m,8000,4,15,pr,4.887230447776119
410m,8000,4,15,2nn,13.90923091562959
410m,8000,4,16,mle,19.811773839009238
410m,8000,4,16,pca,3.0
410m,8000,4,16,pr,5.533514765891247
410m,8000,4,16,2nn,13.925331788221815
410m,8000,4,17,mle,18.741405924508044
410m,8000,4,17,pca,5.0
410m,8000,4,17,pr,7.048585111673761
410m,8000,4,17,2nn,12.73571617773257
410m,8000,4,18,mle,18.39194774209662
410m,8000,4,18,pca,5.0
410m,8000,4,18,pr,7.941730525039739
410m,8000,4,18,2nn,13.0121413254714
410m,8000,4,19,mle,17.053568020817416
410m,8000,4,19,pca,10.0
410m,8000,4,19,pr,11.495565646900667
410m,8000,4,19,2nn,12.776788419081551
410m,8000,4,20,mle,16.292904220243834
410m,8000,4,20,pca,18.0
410m,8000,4,20,pr,15.849714282755034
410m,8000,4,20,2nn,12.524782288401353
410m,8000,4,21,mle,16.0423977850687
410m,8000,4,21,pca,28.0
410m,8000,4,21,pr,26.502150678535536
410m,8000,4,21,2nn,12.983748679060511
410m,8000,4,22,mle,15.00141392262342
410m,8000,4,22,pca,66.0
410m,8000,4,22,pr,57.86435423576392
410m,8000,4,22,2nn,12.956472232590116
410m,8000,4,23,mle,14.472745488098077
410m,8000,4,23,pca,74.0
410m,8000,4,23,pr,59.28928576124042
410m,8000,4,23,2nn,12.622085469600941
410m,16000,1,0,mle,28.8268253968676
410m,16000,1,0,pca,37.0
410m,16000,1,0,pr,31.089355909071852
410m,16000,1,0,2nn,30.912614507042225
410m,16000,1,1,mle,29.901412689981445
410m,16000,1,1,pca,40.0
410m,16000,1,1,pr,38.690559886108026
410m,16000,1,1,2nn,30.58919584833867
410m,16000,1,2,mle,31.90596104355914
410m,16000,1,2,pca,33.0
410m,16000,1,2,pr,36.030860189008216
410m,16000,1,2,2nn,33.11951424182897
410m,16000,1,3,mle,34.08534066609556
410m,16000,1,3,pca,29.0
410m,16000,1,3,pr,35.267186957333884
410m,16000,1,3,2nn,35.538810323267505
410m,16000,1,4,mle,35.14593039757385
410m,16000,1,4,pca,28.0
410m,16000,1,4,pr,33.24583132953007
410m,16000,1,4,2nn,37.11541820928791
410m,16000,1,5,mle,33.30768205102753
410m,16000,1,5,pca,1.0
410m,16000,1,5,pr,1.8712927799110122
410m,16000,1,5,2nn,36.512582455469776
410m,16000,1,6,mle,32.064772928048626
410m,16000,1,6,pca,1.0
410m,16000,1,6,pr,1.9154274204225579
410m,16000,1,6,2nn,36.086987643089884
410m,16000,1,7,mle,32.790111529158466
410m,16000,1,7,pca,1.0
410m,16000,1,7,pr,1.9388598779916362
410m,16000,1,7,2nn,36.88486670213446
410m,16000,1,8,mle,31.456670146145644
410m,16000,1,8,pca,1.0
410m,16000,1,8,pr,2.0563320351194174
410m,16000,1,8,2nn,35.59819374445702
410m,16000,1,9,mle,32.97881749376692
410m,16000,1,9,pca,2.0
410m,16000,1,9,pr,2.124364582379187
410m,16000,1,9,2nn,37.34846423080669
410m,16000,1,10,mle,33.45570935644289
410m,16000,1,10,pca,2.0
410m,16000,1,10,pr,2.178167320647876
410m,16000,1,10,2nn,37.64472163938203
410m,16000,1,11,mle,34.254011418572524
410m,16000,1,11,pca,2.0
410m,16000,1,11,pr,2.2331344923034817
410m,16000,1,11,2nn,38.478895116872906
410m,16000,1,12,mle,35.358659109254944
410m,16000,1,12,pca,2.0
410m,16000,1,12,pr,2.3329412207198548
410m,16000,1,12,2nn,39.53338463394611
410m,16000,1,13,mle,36.316351419157776
410m,16000,1,13,pca,2.0
410m,16000,1,13,pr,2.4432966141552233
410m,16000,1,13,2nn,40.25847508125357
410m,16000,1,14,mle,37.37778164488939
410m,16000,1,14,pca,2.0
410m,16000,1,14,pr,2.5752544056986384
410m,16000,1,14,2nn,40.739907069791315
410m,16000,1,15,mle,37.30957807422896
410m,16000,1,15,pca,2.0
410m,16000,1,15,pr,3.077712596894738
410m,16000,1,15,2nn,40.12439725979464
410m,16000,1,16,mle,37.197184643499114
410m,16000,1,16,pca,2.0
410m,16000,1,16,pr,3.2802061795395283
410m,16000,1,16,2nn,40.39135506001399
410m,16000,1,17,mle,38.57489961809543
410m,16000,1,17,pca,3.0
410m,16000,1,17,pr,3.9604006283976627
410m,16000,1,17,2nn,40.52129704049362
410m,16000,1,18,mle,38.74489898318552
410m,16000,1,18,pca,3.0
410m,16000,1,18,pr,4.5608954422348615
410m,16000,1,18,2nn,41.162766244600306
410m,16000,1,19,mle,38.10730557911779
410m,16000,1,19,pca,3.0
410m,16000,1,19,pr,6.430182258889793
410m,16000,1,19,2nn,39.86288592604035
410m,16000,1,20,mle,38.22528797985526
410m,16000,1,20,pca,4.0
410m,16000,1,20,pr,8.19183292705188
410m,16000,1,20,2nn,39.687283160696616
410m,16000,1,21,mle,39.53722507846887
410m,16000,1,21,pca,8.0
410m,16000,1,21,pr,12.055351117027957
410m,16000,1,21,2nn,41.353045829840944
410m,16000,1,22,mle,38.302840651074796
410m,16000,1,22,pca,32.0
410m,16000,1,22,pr,39.11548327356954
410m,16000,1,22,2nn,38.75571187290741
410m,16000,1,23,mle,38.02340225919035
410m,16000,1,23,pca,79.0
410m,16000,1,23,pr,73.96089092644772
410m,16000,1,23,2nn,38.42835387226392
410m,16000,2,0,mle,22.93235679803601
410m,16000,2,0,pca,37.0
410m,16000,2,0,pr,29.454384842907448
410m,16000,2,0,2nn,21.882969655350518
410m,16000,2,1,mle,24.450441014815944
410m,16000,2,1,pca,40.0
410m,16000,2,1,pr,37.15709107642424
410m,16000,2,1,2nn,23.022166639753944
410m,16000,2,2,mle,26.007769554439797
410m,16000,2,2,pca,33.0
410m,16000,2,2,pr,34.71943861797825
410m,16000,2,2,2nn,24.31925839010075
410m,16000,2,3,mle,27.64113238403369
410m,16000,2,3,pca,30.0
410m,16000,2,3,pr,33.57908982317048
410m,16000,2,3,2nn,25.65628975527768
410m,16000,2,4,mle,28.83068501726274
410m,16000,2,4,pca,29.0
410m,16000,2,4,pr,31.73913657123672
410m,16000,2,4,2nn,27.102275395252807
410m,16000,2,5,mle,29.68914147427695
410m,16000,2,5,pca,1.0
410m,16000,2,5,pr,1.841264041501503
410m,16000,2,5,2nn,29.85010224987145
410m,16000,2,6,mle,28.537912413454993
410m,16000,2,6,pca,1.0
410m,16000,2,6,pr,1.88648862947207
410m,16000,2,6,2nn,30.66137475193765
410m,16000,2,7,mle,29.322580714194785
410m,16000,2,7,pca,1.0
410m,16000,2,7,pr,1.9077057921397278
410m,16000,2,7,2nn,31.413972447771123
410m,16000,2,8,mle,28.228657740778004
410m,16000,2,8,pca,1.0
410m,16000,2,8,pr,2.0328181255841127
410m,16000,2,8,2nn,30.56571918090567
410m,16000,2,9,mle,29.189151429783074
410m,16000,2,9,pca,2.0
410m,16000,2,9,pr,2.099745777947355
410m,16000,2,9,2nn,31.22594854455439
410m,16000,2,10,mle,29.49079119652292
410m,16000,2,10,pca,2.0
410m,16000,2,10,pr,2.153404700973086
410m,16000,2,10,2nn,31.31399947217136
410m,16000,2,11,mle,29.956508158886294
410m,16000,2,11,pca,2.0
410m,16000,2,11,pr,2.2088056791150392
410m,16000,2,11,2nn,31.28596493526007
