model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,13000,1,11,2nn,34.997892478055974
1b,13000,1,11,pca_ratio_099,286.0
1b,13000,1,12,mle,32.60119549843114
1b,13000,1,12,pca,1.0
1b,13000,1,12,pr,1.392756795745062
1b,13000,1,12,2nn,35.544218121188486
1b,13000,1,12,pca_ratio_099,328.0
1b,13000,1,13,mle,35.882547922381896
1b,13000,1,13,pca,1.0
1b,13000,1,13,pr,1.8738277631420823
1b,13000,1,13,2nn,38.251417362954236
1b,13000,1,13,pca_ratio_099,490.0
1b,13000,1,14,mle,35.624951727657574
1b,13000,1,14,pca,4.0
1b,13000,1,14,pr,6.410057241071826
1b,13000,1,14,2nn,36.81774098292957
1b,13000,1,14,pca_ratio_099,749.0
1b,13000,1,15,mle,38.02211345289243
1b,13000,1,15,pca,98.0
1b,13000,1,15,pr,87.40590481677684
1b,13000,1,15,2nn,37.93153515844194
1b,13000,1,15,pca_ratio_099,936.0
1b,13000,2,0,mle,21.524937998316414
1b,13000,2,0,pca,41.0
1b,13000,2,0,pr,37.63458617989516
1b,13000,2,0,2nn,19.55632638853515
1b,13000,2,0,pca_ratio_099,256.0
1b,13000,2,1,mle,23.00344331004729
1b,13000,2,1,pca,42.0
1b,13000,2,1,pr,38.403971219633426
1b,13000,2,1,2nn,21.49405181022769
1b,13000,2,1,pca_ratio_099,416.0
1b,13000,2,2,mle,23.37924177437039
1b,13000,2,2,pca,30.0
1b,13000,2,2,pr,29.641324448625983
1b,13000,2,2,2nn,22.077581581737753
1b,13000,2,2,pca_ratio_099,465.0
1b,13000,2,3,mle,22.959690341368724
1b,13000,2,3,pca,1.0
1b,13000,2,3,pr,1.0987023569858576
1b,13000,2,3,2nn,23.461950580286846
1b,13000,2,3,pca_ratio_099,67.0
1b,13000,2,4,mle,23.28639349892331
1b,13000,2,4,pca,1.0
1b,13000,2,4,pr,1.099912651397841
1b,13000,2,4,2nn,23.94520015221183
1b,13000,2,4,pca_ratio_099,70.0
1b,13000,2,5,mle,23.432872677667863
1b,13000,2,5,pca,1.0
1b,13000,2,5,pr,1.0997786891261558
1b,13000,2,5,2nn,24.22481993750775
1b,13000,2,5,pca_ratio_099,70.0
1b,13000,2,6,mle,24.06298244589789
1b,13000,2,6,pca,1.0
1b,13000,2,6,pr,1.1045465520427162
1b,13000,2,6,2nn,24.78955441229391
1b,13000,2,6,pca_ratio_099,80.0
1b,13000,2,7,mle,24.960818956421367
1b,13000,2,7,pca,1.0
1b,13000,2,7,pr,1.1108021619045172
1b,13000,2,7,2nn,25.619013828599986
1b,13000,2,7,pca_ratio_099,92.0
1b,13000,2,8,mle,25.55446179217047
1b,13000,2,8,pca,1.0
1b,13000,2,8,pr,1.1144035003065322
1b,13000,2,8,2nn,26.27859446506444
1b,13000,2,8,pca_ratio_099,99.0
1b,13000,2,9,mle,26.916863401248847
1b,13000,2,9,pca,1.0
1b,13000,2,9,pr,1.1416586554824082
1b,13000,2,9,2nn,27.475593548741987
1b,13000,2,9,pca_ratio_099,122.0
1b,13000,2,10,mle,27.41412574913652
1b,13000,2,10,pca,1.0
1b,13000,2,10,pr,1.192887095996555
1b,13000,2,10,2nn,27.509133771043654
1b,13000,2,10,pca_ratio_099,174.0
1b,13000,2,11,mle,27.62724606333305
1b,13000,2,11,pca,1.0
1b,13000,2,11,pr,1.347740356354913
1b,13000,2,11,2nn,28.035248726046277
1b,13000,2,11,pca_ratio_099,226.0
1b,13000,2,12,mle,27.48158824427682
1b,13000,2,12,pca,1.0
1b,13000,2,12,pr,1.4244711301018815
1b,13000,2,12,2nn,27.874360346223316
1b,13000,2,12,pca_ratio_099,252.0
1b,13000,2,13,mle,29.081008005264266
1b,13000,2,13,pca,1.0
1b,13000,2,13,pr,1.9554621354409445
1b,13000,2,13,2nn,28.71424915090432
1b,13000,2,13,pca_ratio_099,373.0
1b,13000,2,14,mle,27.72994945610041
1b,13000,2,14,pca,4.0
1b,13000,2,14,pr,6.986966644723871
1b,13000,2,14,2nn,25.419374707551224
1b,13000,2,14,pca_ratio_099,635.0
1b,13000,2,15,mle,27.383290568910144
1b,13000,2,15,pca,96.0
1b,13000,2,15,pr,79.48271072158208
1b,13000,2,15,2nn,24.923546954025543
1b,13000,2,15,pca_ratio_099,816.0
1b,13000,3,0,mle,17.303529942092553
1b,13000,3,0,pca,40.0
1b,13000,3,0,pr,33.95656101604999
1b,13000,3,0,2nn,14.900534736310542
1b,13000,3,0,pca_ratio_099,210.0
1b,13000,3,1,mle,19.028651124846302
1b,13000,3,1,pca,40.0
1b,13000,3,1,pr,34.43896450415366
1b,13000,3,1,2nn,16.735318999417053
1b,13000,3,1,pca_ratio_099,337.0
1b,13000,3,2,mle,19.691894411511033
1b,13000,3,2,pca,27.0
1b,13000,3,2,pr,26.31104244909631
1b,13000,3,2,2nn,17.136018621077103
1b,13000,3,2,pca_ratio_099,382.0
1b,13000,3,3,mle,21.13177901944381
1b,13000,3,3,pca,1.0
1b,13000,3,3,pr,1.089442388262688
1b,13000,3,3,2nn,20.37337981961817
1b,13000,3,3,pca_ratio_099,56.0
1b,13000,3,4,mle,21.411603048896257
1b,13000,3,4,pca,1.0
1b,13000,3,4,pr,1.0905175655630686
1b,13000,3,4,2nn,20.666381253740656
1b,13000,3,4,pca_ratio_099,58.0
1b,13000,3,5,mle,21.568680547375045
1b,13000,3,5,pca,1.0
1b,13000,3,5,pr,1.090436519048103
1b,13000,3,5,2nn,20.704546439001547
1b,13000,3,5,pca_ratio_099,58.0
1b,13000,3,6,mle,22.038803758126537
1b,13000,3,6,pca,1.0
1b,13000,3,6,pr,1.09481870799892
1b,13000,3,6,2nn,21.12117262567945
1b,13000,3,6,pca_ratio_099,66.0
1b,13000,3,7,mle,22.721900236371106
1b,13000,3,7,pca,1.0
1b,13000,3,7,pr,1.100499791856423
1b,13000,3,7,2nn,21.701783964078857
1b,13000,3,7,pca_ratio_099,76.0
1b,13000,3,8,mle,23.251005311254353
1b,13000,3,8,pca,1.0
1b,13000,3,8,pr,1.1036831293178127
1b,13000,3,8,2nn,22.39940488723914
1b,13000,3,8,pca_ratio_099,82.0
1b,13000,3,9,mle,24.011379573698377
1b,13000,3,9,pca,1.0
1b,13000,3,9,pr,1.128400367844789
1b,13000,3,9,2nn,23.180388959160243
1b,13000,3,9,pca_ratio_099,100.0
1b,13000,3,10,mle,24.842641701324723
1b,13000,3,10,pca,1.0
1b,13000,3,10,pr,1.17462633979891
1b,13000,3,10,2nn,23.102843144094226
1b,13000,3,10,pca_ratio_099,143.0
1b,13000,3,11,mle,22.664117428473237
1b,13000,3,11,pca,1.0
1b,13000,3,11,pr,1.3130742348153235
1b,13000,3,11,2nn,20.660184768621143
1b,13000,3,11,pca_ratio_099,179.0
1b,13000,3,12,mle,22.070526564380007
1b,13000,3,12,pca,1.0
1b,13000,3,12,pr,1.381365670323193
1b,13000,3,12,2nn,19.842668763996627
1b,13000,3,12,pca_ratio_099,196.0
1b,13000,3,13,mle,22.561185667451866
1b,13000,3,13,pca,1.0
1b,13000,3,13,pr,1.8549698209393901
1b,13000,3,13,2nn,20.390994361837116
1b,13000,3,13,pca_ratio_099,289.0
1b,13000,3,14,mle,22.04922427193411
1b,13000,3,14,pca,4.0
1b,13000,3,14,pr,6.249817758493041
1b,13000,3,14,2nn,18.74111969760612
1b,13000,3,14,pca_ratio_099,561.0
1b,13000,3,15,mle,20.698661227151835
1b,13000,3,15,pca,89.0
1b,13000,3,15,pr,72.9816160520004
1b,13000,3,15,2nn,18.006874492852887
1b,13000,3,15,pca_ratio_099,750.0
1b,13000,4,0,mle,13.988965742336795
1b,13000,4,0,pca,39.0
1b,13000,4,0,pr,33.0230998453857
1b,13000,4,0,2nn,11.557112466019925
1b,13000,4,0,pca_ratio_099,173.0
1b,13000,4,1,mle,14.98708340166312
1b,13000,4,1,pca,43.0
1b,13000,4,1,pr,34.075299382507055
1b,13000,4,1,2nn,12.29255866089849
1b,13000,4,1,pca_ratio_099,283.0
1b,13000,4,2,mle,15.42604127498115
1b,13000,4,2,pca,29.0
1b,13000,4,2,pr,26.196195586472037
1b,13000,4,2,2nn,12.359948411481387
1b,13000,4,2,pca_ratio_099,316.0
1b,13000,4,3,mle,17.944294903481858
1b,13000,4,3,pca,1.0
1b,13000,4,3,pr,1.0856051521906858
1b,13000,4,3,2nn,16.14948705683445
1b,13000,4,3,pca_ratio_099,47.0
1b,13000,4,4,mle,18.118373615695848
1b,13000,4,4,pca,1.0
1b,13000,4,4,pr,1.0865943605331299
1b,13000,4,4,2nn,16.286003514139118
1b,13000,4,4,pca_ratio_099,49.0
1b,13000,4,5,mle,18.20116829705846
1b,13000,4,5,pca,1.0
1b,13000,4,5,pr,1.08646977560456
1b,13000,4,5,2nn,16.403475670161725
1b,13000,4,5,pca_ratio_099,49.0
1b,13000,4,6,mle,18.555008990655057
1b,13000,4,6,pca,1.0
1b,13000,4,6,pr,1.0906415417366482
1b,13000,4,6,2nn,16.64325581314925
1b,13000,4,6,pca_ratio_099,55.0
1b,13000,4,7,mle,18.80793303773687
1b,13000,4,7,pca,1.0
1b,13000,4,7,pr,1.0961803293169399
1b,13000,4,7,2nn,16.725112180299295
1b,13000,4,7,pca_ratio_099,62.0
1b,13000,4,8,mle,19.00590615394517
1b,13000,4,8,pca,1.0
1b,13000,4,8,pr,1.0992978706776286
1b,13000,4,8,2nn,16.735412336260435
1b,13000,4,8,pca_ratio_099,66.0
1b,13000,4,9,mle,19.169539266614226
1b,13000,4,9,pca,1.0
1b,13000,4,9,pr,1.1227906319195342
1b,13000,4,9,2nn,16.39371216884709
1b,13000,4,9,pca_ratio_099,81.0
1b,13000,4,10,mle,19.71376495159549
1b,13000,4,10,pca,1.0
1b,13000,4,10,pr,1.1667223541586091
1b,13000,4,10,2nn,16.489648508560567
1b,13000,4,10,pca_ratio_099,115.0
1b,13000,4,11,mle,17.9736181341361
1b,13000,4,11,pca,1.0
1b,13000,4,11,pr,1.2983151239883053
1b,13000,4,11,2nn,12.358251238091334
1b,13000,4,11,pca_ratio_099,143.0
1b,13000,4,12,mle,17.62176417171298
1b,13000,4,12,pca,1.0
1b,13000,4,12,pr,1.3625764658242125
1b,13000,4,12,2nn,11.651059238876565
1b,13000,4,12,pca_ratio_099,155.0
1b,13000,4,13,mle,17.55279840469773
1b,13000,4,13,pca,1.0
1b,13000,4,13,pr,1.8078296139277634
1b,13000,4,13,2nn,11.35318734760199
1b,13000,4,13,pca_ratio_099,220.0
1b,13000,4,14,mle,15.960057655356987
1b,13000,4,14,pca,4.0
1b,13000,4,14,pr,5.862115049471234
1b,13000,4,14,2nn,10.724094688066668
1b,13000,4,14,pca_ratio_099,467.0
1b,13000,4,15,mle,13.704288218911877
1b,13000,4,15,pca,80.0
1b,13000,4,15,pr,62.85512582471321
1b,13000,4,15,2nn,11.942153243218717
1b,13000,4,15,pca_ratio_099,654.0
1b,53000,1,0,mle,25.882693887701677
1b,53000,1,0,pca,64.0
1b,53000,1,0,pr,57.7018743006469
1b,53000,1,0,2nn,26.499241808079965
1b,53000,1,0,pca_ratio_099,365.0
1b,53000,1,1,mle,27.00789892878334
1b,53000,1,1,pca,44.0
1b,53000,1,1,pr,45.573045590548354
1b,53000,1,1,2nn,28.754743690233482
1b,53000,1,1,pca_ratio_099,664.0
1b,53000,1,2,mle,28.324278699159365
1b,53000,1,2,pca,39.0
1b,53000,1,2,pr,42.3474227618839
1b,53000,1,2,2nn,29.796469930742276
1b,53000,1,2,pca_ratio_099,783.0
1b,53000,1,3,mle,24.281936301256607
1b,53000,1,3,pca,85.0
1b,53000,1,3,pr,80.91025251976203
1b,53000,1,3,2nn,23.55925100617236
1b,53000,1,3,pca_ratio_099,769.0
1b,53000,1,4,mle,26.951808448335367
1b,53000,1,4,pca,89.0
1b,53000,1,4,pr,81.48345318267096
1b,53000,1,4,2nn,26.26188854240872
1b,53000,1,4,pca_ratio_099,1061.0
1b,53000,1,5,mle,32.964657515749735
1b,53000,1,5,pca,87.0
1b,53000,1,5,pr,82.04648510205573
1b,53000,1,5,2nn,31.08347229311616
1b,53000,1,5,pca_ratio_099,1188.0
1b,53000,1,6,mle,32.879690852471136
1b,53000,1,6,pca,56.0
1b,53000,1,6,pr,58.098095096908516
1b,53000,1,6,2nn,31.861136789182893
1b,53000,1,6,pca_ratio_099,1269.0
1b,53000,1,7,mle,33.50029151355488
1b,53000,1,7,pca,47.0
1b,53000,1,7,pr,55.28305023814684
1b,53000,1,7,2nn,32.62271077076189
1b,53000,1,7,pca_ratio_099,1345.0
1b,53000,1,8,mle,33.85462712646098
1b,53000,1,8,pca,36.0
1b,53000,1,8,pr,43.43244143910824
1b,53000,1,8,2nn,33.18750246167991
1b,53000,1,8,pca_ratio_099,1371.0
1b,53000,1,9,mle,35.652883102182784
1b,53000,1,9,pca,32.0
1b,53000,1,9,pr,38.99119897362808
1b,53000,1,9,2nn,36.07606783302121
1b,53000,1,9,pca_ratio_099,1338.0
1b,53000,1,10,mle,33.68688224701725
1b,53000,1,10,pca,13.0
1b,53000,1,10,pr,17.233292208339293
1b,53000,1,10,2nn,34.15894588093354
1b,53000,1,10,pca_ratio_099,1271.0
1b,53000,1,11,mle,36.01070628094026
1b,53000,1,11,pca,15.0
1b,53000,1,11,pr,19.92362289819808
1b,53000,1,11,2nn,37.65494662363062
1b,53000,1,11,pca_ratio_099,1230.0
1b,53000,1,12,mle,35.38111510994109
1b,53000,1,12,pca,10.0
1b,53000,1,12,pr,14.790634582473174
1b,53000,1,12,2nn,37.24113789183262
1b,53000,1,12,pca_ratio_099,1234.0
1b,53000,1,13,mle,34.5710301624393
1b,53000,1,13,pca,9.0
1b,53000,1,13,pr,13.531985917570319
1b,53000,1,13,2nn,36.449408975842466
1b,53000,1,13,pca_ratio_099,1207.0
1b,53000,1,14,mle,33.64896890244902
1b,53000,1,14,pca,14.0
1b,53000,1,14,pr,17.15722891097736
1b,53000,1,14,2nn,35.48072769612752
1b,53000,1,14,pca_ratio_099,1152.0
1b,53000,1,15,mle,33.95159545465063
1b,53000,1,15,pca,12.0
1b,53000,1,15,pr,14.854296220772552
1b,53000,1,15,2nn,36.66683627696991
1b,53000,1,15,pca_ratio_099,1148.0
1b,53000,2,0,mle,20.631953340100246
1b,53000,2,0,pca,64.0
1b,53000,2,0,pr,54.30107708332733
1b,53000,2,0,2nn,19.148997660911192
1b,53000,2,0,pca_ratio_099,267.0
1b,53000,2,1,mle,22.399222493235428
1b,53000,2,1,pca,45.0
1b,53000,2,1,pr,44.732644843455354
1b,53000,2,1,2nn,20.477692542909832
1b,53000,2,1,pca_ratio_099,505.0
1b,53000,2,2,mle,23.36269675328523
1b,53000,2,2,pca,40.0
1b,53000,2,2,pr,41.43985034894169
1b,53000,2,2,2nn,21.151047916882025
1b,53000,2,2,pca_ratio_099,618.0
1b,53000,2,3,mle,18.4023226743498
1b,53000,2,3,pca,87.0
1b,53000,2,3,pr,76.03769824129792
1b,53000,2,3,2nn,17.170776952337484
1b,53000,2,3,pca_ratio_099,628.0
1b,53000,2,4,mle,21.35036517579144
1b,53000,2,4,pca,92.0
1b,53000,2,4,pr,77.54359823393902
1b,53000,2,4,2nn,19.053852223797794
1b,53000,2,4,pca_ratio_099,942.0
1b,53000,2,5,mle,24.942900724231016
1b,53000,2,5,pca,93.0
1b,53000,2,5,pr,77.58287324986982
1b,53000,2,5,2nn,21.817543146691396
1b,53000,2,5,pca_ratio_099,1082.0
1b,53000,2,6,mle,25.162990955012933
1b,53000,2,6,pca,59.0
1b,53000,2,6,pr,57.05419361010538
1b,53000,2,6,2nn,21.74703569622606
1b,53000,2,6,pca_ratio_099,1179.0
1b,53000,2,7,mle,25.54026135801134
1b,53000,2,7,pca,52.0
1b,53000,2,7,pr,55.16697896909467
1b,53000,2,7,2nn,22.141636355584183
1b,53000,2,7,pca_ratio_099,1266.0
1b,53000,2,8,mle,25.924383591880446
1b,53000,2,8,pca,40.0
1b,53000,2,8,pr,44.470120369952554
1b,53000,2,8,2nn,22.65953707376161
1b,53000,2,8,pca_ratio_099,1304.0
1b,53000,2,9,mle,26.61590351870386
1b,53000,2,9,pca,37.0
1b,53000,2,9,pr,40.90551702557039
1b,53000,2,9,2nn,23.598751436501864
1b,53000,2,9,pca_ratio_099,1268.0
1b,53000,2,10,mle,26.49060578385642
1b,53000,2,10,pca,15.0
1b,53000,2,10,pr,18.771373068728362
1b,53000,2,10,2nn,24.402976349407577
1b,53000,2,10,pca_ratio_099,1206.0
1b,53000,2,11,mle,27.110116031537117
1b,53000,2,11,pca,17.0
1b,53000,2,11,pr,21.541330423577442
1b,53000,2,11,2nn,24.950407086538377
1b,53000,2,11,pca_ratio_099,1158.0
1b,53000,2,12,mle,26.825356276310025
1b,53000,2,12,pca,12.0
1b,53000,2,12,pr,16.107308857346887
1b,53000,2,12,2nn,24.523819175638113
1b,53000,2,12,pca_ratio_099,1160.0
1b,53000,2,13,mle,26.00694641093141
1b,53000,2,13,pca,10.0
1b,53000,2,13,pr,14.767427193158728
1b,53000,2,13,2nn,24.237051814143246
1b,53000,2,13,pca_ratio_099,1126.0
1b,53000,2,14,mle,25.291433947786743
1b,53000,2,14,pca,17.0
1b,53000,2,14,pr,18.782182909762636
1b,53000,2,14,2nn,23.670172206403752
1b,53000,2,14,pca_ratio_099,1075.0
1b,53000,2,15,mle,25.50458516922539
1b,53000,2,15,pca,14.0
1b,53000,2,15,pr,16.68566954177782
1b,53000,2,15,2nn,23.66771579357182
1b,53000,2,15,pca_ratio_099,1081.0
1b,53000,3,0,mle,16.46324125050189
1b,53000,3,0,pca,61.0
1b,53000,3,0,pr,49.544696394808035
1b,53000,3,0,2nn,14.437269986954696
1b,53000,3,0,pca_ratio_099,217.0
1b,53000,3,1,mle,18.674343044200917
1b,53000,3,1,pca,42.0
1b,53000,3,1,pr,39.23424025224635
1b,53000,3,1,2nn,16.35369414445109
1b,53000,3,1,pca_ratio_099,426.0
1b,53000,3,2,mle,19.565850939973803
1b,53000,3,2,pca,37.0
1b,53000,3,2,pr,37.179813893320336
1b,53000,3,2,2nn,17.02171648241233
1b,53000,3,2,pca_ratio_099,529.0
1b,53000,3,3,mle,16.988551621202493
1b,53000,3,3,pca,84.0
1b,53000,3,3,pr,72.67051061350791
1b,53000,3,3,2nn,16.408787503290053
1b,53000,3,3,pca_ratio_099,544.0
1b,53000,3,4,mle,19.412250586803662
1b,53000,3,4,pca,89.0
1b,53000,3,4,pr,73.37671058076671
1b,53000,3,4,2nn,17.636457981188673
1b,53000,3,4,pca_ratio_099,872.0
1b,53000,3,5,mle,23.69293774357491
1b,53000,3,5,pca,87.0
1b,53000,3,5,pr,73.97231880677944
1b,53000,3,5,2nn,20.266368067469127
1b,53000,3,5,pca_ratio_099,1028.0
1b,53000,3,6,mle,23.89723846884328
1b,53000,3,6,pca,55.0
1b,53000,3,6,pr,53.99679028562715
1b,53000,3,6,2nn,20.483946533194768
1b,53000,3,6,pca_ratio_099,1132.0
1b,53000,3,7,mle,23.901021816286484
1b,53000,3,7,pca,46.0
1b,53000,3,7,pr,50.39576857764779
1b,53000,3,7,2nn,20.481838174294147
1b,53000,3,7,pca_ratio_099,1223.0
1b,53000,3,8,mle,24.16043441023223
1b,53000,3,8,pca,36.0
1b,53000,3,8,pr,40.39704268468672
1b,53000,3,8,2nn,20.579394786562244
1b,53000,3,8,pca_ratio_099,1262.0
1b,53000,3,9,mle,24.3306209280232
1b,53000,3,9,pca,33.0
1b,53000,3,9,pr,37.14748770606184
1b,53000,3,9,2nn,20.32439183890621
1b,53000,3,9,pca_ratio_099,1226.0
1b,53000,3,10,mle,24.54738041593964
1b,53000,3,10,pca,14.0
1b,53000,3,10,pr,17.755757100553314
1b,53000,3,10,2nn,20.866384576528304
1b,53000,3,10,pca_ratio_099,1163.0
1b,53000,3,11,mle,22.752840283507837
1b,53000,3,11,pca,17.0
1b,53000,3,11,pr,20.228193304046126
1b,53000,3,11,2nn,19.24510283463187
1b,53000,3,11,pca_ratio_099,1109.0
1b,53000,3,12,mle,22.203476913548766
1b,53000,3,12,pca,12.0
1b,53000,3,12,pr,15.1322730560148
1b,53000,3,12,2nn,18.988283738760295
1b,53000,3,12,pca_ratio_099,1106.0
1b,53000,3,13,mle,21.024964412058026
1b,53000,3,13,pca,10.0
1b,53000,3,13,pr,13.417590082095648
1b,53000,3,13,2nn,18.2949893919704
1b,53000,3,13,pca_ratio_099,1064.0
1b,53000,3,14,mle,20.116743027898035
1b,53000,3,14,pca,14.0
1b,53000,3,14,pr,16.90455324750748
1b,53000,3,14,2nn,17.908906510015736
1b,53000,3,14,pca_ratio_099,1016.0
1b,53000,3,15,mle,20.062899091238705
1b,53000,3,15,pca,13.0
1b,53000,3,15,pr,15.281968582207174
1b,53000,3,15,2nn,18.524661759273418
1b,53000,3,15,pca_ratio_099,1023.0
1b,53000,4,0,mle,13.140412973697536
1b,53000,4,0,pca,61.0
1b,53000,4,0,pr,46.83710750728671
1b,53000,4,0,2nn,11.382375155976925
1b,53000,4,0,pca_ratio_099,178.0
1b,53000,4,1,mle,14.351874136726858
1b,53000,4,1,pca,43.0
1b,53000,4,1,pr,36.93900936351009
1b,53000,4,1,2nn,12.29689468907893
1b,53000,4,1,pca_ratio_099,359.0
1b,53000,4,2,mle,14.673801052355257
1b,53000,4,2,pca,36.0
1b,53000,4,2,pr,34.79135122965359
1b,53000,4,2,2nn,12.41736747771291
1b,53000,4,2,pca_ratio_099,445.0
1b,53000,4,3,mle,11.33889703680172
1b,53000,4,3,pca,82.0
1b,53000,4,3,pr,65.26588279874066
1b,53000,4,3,2nn,10.61815608991443
1b,53000,4,3,pca_ratio_099,481.0
1b,53000,4,4,mle,12.662463976206865
1b,53000,4,4,pca,85.0
1b,53000,4,4,pr,66.75365384707503
1b,53000,4,4,2nn,12.42079252820881
1b,53000,4,4,pca_ratio_099,772.0
1b,53000,4,5,mle,13.701696062338433
1b,53000,4,5,pca,84.0
1b,53000,4,5,pr,66.19345899518277
1b,53000,4,5,2nn,11.934732661732085
1b,53000,4,5,pca_ratio_099,904.0
1b,53000,4,6,mle,13.819436858935164
1b,53000,4,6,pca,58.0
1b,53000,4,6,pr,49.762501116954816
1b,53000,4,6,2nn,10.932474580483044
1b,53000,4,6,pca_ratio_099,1009.0
1b,53000,4,7,mle,13.963857332291154
1b,53000,4,7,pca,50.0
1b,53000,4,7,pr,47.03447872525145
1b,53000,4,7,2nn,10.735744800490144
1b,53000,4,7,pca_ratio_099,1100.0
1b,53000,4,8,mle,14.201761672927498
1b,53000,4,8,pca,41.0
1b,53000,4,8,pr,38.83450475475622
1b,53000,4,8,2nn,10.513509651851187
1b,53000,4,8,pca_ratio_099,1152.0
1b,53000,4,9,mle,14.148455706674076
1b,53000,4,9,pca,36.0
1b,53000,4,9,pr,35.265984793305435
1b,53000,4,9,2nn,10.427669490616465
1b,53000,4,9,pca_ratio_099,1117.0
1b,53000,4,10,mle,14.782043748468448
1b,53000,4,10,pca,15.0
1b,53000,4,10,pr,16.982015554093735
1b,53000,4,10,2nn,10.429980368700969
1b,53000,4,10,pca_ratio_099,1054.0
1b,53000,4,11,mle,13.726076137811551
1b,53000,4,11,pca,18.0
1b,53000,4,11,pr,19.20340998447757
1b,53000,4,11,2nn,9.428861994654739
1b,53000,4,11,pca_ratio_099,1000.0
1b,53000,4,12,mle,13.75170825538885
1b,53000,4,12,pca,13.0
1b,53000,4,12,pr,14.476180464494371
1b,53000,4,12,2nn,9.26588611945709
1b,53000,4,12,pca_ratio_099,994.0
1b,53000,4,13,mle,13.593784830485118
1b,53000,4,13,pca,12.0
1b,53000,4,13,pr,12.995476143156456
1b,53000,4,13,2nn,9.206860122376032
1b,53000,4,13,pca_ratio_099,953.0
1b,53000,4,14,mle,13.383407689740846
1b,53000,4,14,pca,16.0
1b,53000,4,14,pr,16.32711060815389
1b,53000,4,14,2nn,9.405351777612475
1b,53000,4,14,pca_ratio_099,912.0
1b,53000,4,15,mle,13.824806507940119
1b,53000,4,15,pca,15.0
1b,53000,4,15,pr,15.170887718155557
1b,53000,4,15,2nn,9.972884038532005
1b,53000,4,15,pca_ratio_099,930.0
1b,103000,1,0,mle,26.199150368509372
1b,103000,1,0,pca,67.0
1b,103000,1,0,pr,60.33654697984815
1b,103000,1,0,2nn,27.263143583360588
1b,103000,1,0,pca_ratio_099,377.0
1b,103000,1,1,mle,25.920223633027643
1b,103000,1,1,pca,23.0
1b,103000,1,1,pr,25.998387473792747
1b,103000,1,1,2nn,27.959632807897773
1b,103000,1,1,pca_ratio_099,636.0
1b,103000,1,2,mle,28.069742660267593
1b,103000,1,2,pca,26.0
1b,103000,1,2,pr,32.47072235194725
1b,103000,1,2,2nn,29.88474925818387
1b,103000,1,2,pca_ratio_099,742.0
1b,103000,1,3,mle,24.796463611514614
1b,103000,1,3,pca,83.0
1b,103000,1,3,pr,81.54927272022537
1b,103000,1,3,2nn,24.651272081759494
1b,103000,1,3,pca_ratio_099,753.0
1b,103000,1,4,mle,26.909210075201223
1b,103000,1,4,pca,85.0
1b,103000,1,4,pr,80.66110144665987
1b,103000,1,4,2nn,26.46813460175404
1b,103000,1,4,pca_ratio_099,1032.0
1b,103000,1,5,mle,32.75698947639053
1b,103000,1,5,pca,77.0
1b,103000,1,5,pr,72.91619960126992
1b,103000,1,5,2nn,31.87382006918685
1b,103000,1,5,pca_ratio_099,1160.0
1b,103000,1,6,mle,31.415625631246915
1b,103000,1,6,pca,49.0
1b,103000,1,6,pr,53.63182078736187
1b,103000,1,6,2nn,31.778041566856434
1b,103000,1,6,pca_ratio_099,1209.0
1b,103000,1,7,mle,31.910050371639013
1b,103000,1,7,pca,39.0
1b,103000,1,7,pr,48.21906553004131
1b,103000,1,7,2nn,32.191582203889155
1b,103000,1,7,pca_ratio_099,1313.0
1b,103000,1,8,mle,31.813047808198117
1b,103000,1,8,pca,30.0
1b,103000,1,8,pr,38.814677873754086
1b,103000,1,8,2nn,33.21581613268597
1b,103000,1,8,pca_ratio_099,1322.0
1b,103000,1,9,mle,34.49610675794677
1b,103000,1,9,pca,31.0
1b,103000,1,9,pr,36.975691427716434
1b,103000,1,9,2nn,35.99248071648912
1b,103000,1,9,pca_ratio_099,1292.0
1b,103000,1,10,mle,32.72932379161924
1b,103000,1,10,pca,14.0
1b,103000,1,10,pr,17.759894189557443
1b,103000,1,10,2nn,34.491925757703875
1b,103000,1,10,pca_ratio_099,1237.0
1b,103000,1,11,mle,34.691972450570525
1b,103000,1,11,pca,17.0
1b,103000,1,11,pr,23.399359320684933
1b,103000,1,11,2nn,36.23917402609509
1b,103000,1,11,pca_ratio_099,1153.0
1b,103000,1,12,mle,34.28959584348578
1b,103000,1,12,pca,16.0
1b,103000,1,12,pr,21.833879012911048
1b,103000,1,12,2nn,35.78912887792246
1b,103000,1,12,pca_ratio_099,1180.0
1b,103000,1,13,mle,34.47491423874086
1b,103000,1,13,pca,18.0
1b,103000,1,13,pr,23.658991328976004
1b,103000,1,13,2nn,35.73886762723869
1b,103000,1,13,pca_ratio_099,1156.0
1b,103000,1,14,mle,34.15446301683952
1b,103000,1,14,pca,23.0
1b,103000,1,14,pr,28.63409993633425
1b,103000,1,14,2nn,35.30281888341447
1b,103000,1,14,pca_ratio_099,1116.0
1b,103000,1,15,mle,33.0566946895878
1b,103000,1,15,pca,14.0
1b,103000,1,15,pr,16.182115225895153
1b,103000,1,15,2nn,35.193233332226995
1b,103000,1,15,pca_ratio_099,1045.0
1b,103000,2,0,mle,20.27171425373898
1b,103000,2,0,pca,66.0
1b,103000,2,0,pr,55.158083648674584
1b,103000,2,0,2nn,18.7469664245551
1b,103000,2,0,pca_ratio_099,271.0
