model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,3000,1,5,2nn,35.555344485564305
160m,3000,1,5,pca_ratio_099,471.0
160m,3000,1,6,mle,35.07952996191371
160m,3000,1,6,pca,4.0
160m,3000,1,6,pr,4.987758000528837
160m,3000,1,6,2nn,39.18850031323616
160m,3000,1,6,pca_ratio_099,503.0
160m,3000,1,7,mle,35.891644150452684
160m,3000,1,7,pca,5.0
160m,3000,1,7,pr,5.889390072740979
160m,3000,1,7,2nn,38.87683920058181
160m,3000,1,7,pca_ratio_099,516.0
160m,3000,1,8,mle,38.252466957624385
160m,3000,1,8,pca,6.0
160m,3000,1,8,pr,7.81737743760454
160m,3000,1,8,2nn,40.94484518960643
160m,3000,1,8,pca_ratio_099,529.0
160m,3000,1,9,mle,36.69434627094662
160m,3000,1,9,pca,16.0
160m,3000,1,9,pr,18.537219219005824
160m,3000,1,9,2nn,39.20773812160323
160m,3000,1,9,pca_ratio_099,516.0
160m,3000,1,10,mle,37.532576871332004
160m,3000,1,10,pca,36.0
160m,3000,1,10,pr,38.32146929902866
160m,3000,1,10,2nn,39.29556252357297
160m,3000,1,10,pca_ratio_099,514.0
160m,3000,1,11,mle,36.5753922179507
160m,3000,1,11,pca,61.0
160m,3000,1,11,pr,54.234307317131105
160m,3000,1,11,2nn,37.5842330054168
160m,3000,1,11,pca_ratio_099,482.0
160m,3000,2,0,mle,19.466054021580177
160m,3000,2,0,pca,21.0
160m,3000,2,0,pr,18.114561048826634
160m,3000,2,0,2nn,18.878098241861146
160m,3000,2,0,pca_ratio_099,181.0
160m,3000,2,1,mle,22.81175904895259
160m,3000,2,1,pca,28.0
160m,3000,2,1,pr,24.75609329325277
160m,3000,2,1,2nn,21.773295060132984
160m,3000,2,1,pca_ratio_099,287.0
160m,3000,2,2,mle,24.279880324758803
160m,3000,2,2,pca,18.0
160m,3000,2,2,pr,17.626149275760543
160m,3000,2,2,2nn,23.77344343659881
160m,3000,2,2,pca_ratio_099,375.0
160m,3000,2,3,mle,25.657288285849408
160m,3000,2,3,pca,4.0
160m,3000,2,3,pr,3.5313490673282164
160m,3000,2,3,2nn,26.502680392463112
160m,3000,2,3,pca_ratio_099,382.0
160m,3000,2,4,mle,26.542728763255536
160m,3000,2,4,pca,4.0
160m,3000,2,4,pr,3.6719855963924775
160m,3000,2,4,2nn,27.447681438989218
160m,3000,2,4,pca_ratio_099,405.0
160m,3000,2,5,mle,27.148601997505885
160m,3000,2,5,pca,4.0
160m,3000,2,5,pr,4.182620558250917
160m,3000,2,5,2nn,27.758514586403273
160m,3000,2,5,pca_ratio_099,434.0
160m,3000,2,6,mle,28.211068262850137
160m,3000,2,6,pca,4.0
160m,3000,2,6,pr,5.091847878252037
160m,3000,2,6,2nn,27.993868544435365
160m,3000,2,6,pca_ratio_099,463.0
160m,3000,2,7,mle,28.694962771692197
160m,3000,2,7,pca,5.0
160m,3000,2,7,pr,6.011227322679518
160m,3000,2,7,2nn,27.942561138275995
160m,3000,2,7,pca_ratio_099,475.0
160m,3000,2,8,mle,28.862309773283037
160m,3000,2,8,pca,7.0
160m,3000,2,8,pr,8.012269698258459
160m,3000,2,8,2nn,27.714930860626612
160m,3000,2,8,pca_ratio_099,484.0
160m,3000,2,9,mle,26.416461683968723
160m,3000,2,9,pca,19.0
160m,3000,2,9,pr,18.43357535661802
160m,3000,2,9,2nn,24.08172655577982
160m,3000,2,9,pca_ratio_099,468.0
160m,3000,2,10,mle,26.479078856978763
160m,3000,2,10,pca,37.0
160m,3000,2,10,pr,36.38964295710601
160m,3000,2,10,2nn,24.551870395261748
160m,3000,2,10,pca_ratio_099,467.0
160m,3000,2,11,mle,25.68148522232273
160m,3000,2,11,pca,60.0
160m,3000,2,11,pr,50.7346600239188
160m,3000,2,11,2nn,24.060936091836034
160m,3000,2,11,pca_ratio_099,434.0
160m,3000,3,0,mle,15.746434920559107
160m,3000,3,0,pca,21.0
160m,3000,3,0,pr,17.66758343281436
160m,3000,3,0,2nn,13.473042844888642
160m,3000,3,0,pca_ratio_099,161.0
160m,3000,3,1,mle,18.777260397722085
160m,3000,3,1,pca,27.0
160m,3000,3,1,pr,23.721837752878173
160m,3000,3,1,2nn,16.132710638049783
160m,3000,3,1,pca_ratio_099,253.0
160m,3000,3,2,mle,20.13677826723617
160m,3000,3,2,pca,18.0
160m,3000,3,2,pr,16.79795977136945
160m,3000,3,2,2nn,17.520511039327985
160m,3000,3,2,pca_ratio_099,342.0
160m,3000,3,3,mle,21.900320898518864
160m,3000,3,3,pca,4.0
160m,3000,3,3,pr,3.3429462771700393
160m,3000,3,3,2nn,20.231394001333864
160m,3000,3,3,pca_ratio_099,353.0
160m,3000,3,4,mle,22.403182363214384
160m,3000,3,4,pca,4.0
160m,3000,3,4,pr,3.467370467559031
160m,3000,3,4,2nn,20.430190659269055
160m,3000,3,4,pca_ratio_099,375.0
160m,3000,3,5,mle,23.213600165589916
160m,3000,3,5,pca,4.0
160m,3000,3,5,pr,3.948182687405517
160m,3000,3,5,2nn,20.665936947524084
160m,3000,3,5,pca_ratio_099,405.0
160m,3000,3,6,mle,23.74177010449096
160m,3000,3,6,pca,4.0
160m,3000,3,6,pr,4.7833994794908214
160m,3000,3,6,2nn,20.769088133059242
160m,3000,3,6,pca_ratio_099,434.0
160m,3000,3,7,mle,24.24662745357606
160m,3000,3,7,pca,5.0
160m,3000,3,7,pr,5.628701036976625
160m,3000,3,7,2nn,21.024274378078434
160m,3000,3,7,pca_ratio_099,447.0
160m,3000,3,8,mle,22.87588887566732
160m,3000,3,8,pca,6.0
160m,3000,3,8,pr,7.454160718451293
160m,3000,3,8,2nn,19.790744014557088
160m,3000,3,8,pca_ratio_099,457.0
160m,3000,3,9,mle,20.416518340681762
160m,3000,3,9,pca,18.0
160m,3000,3,9,pr,17.02845350978377
160m,3000,3,9,2nn,18.11486392590074
160m,3000,3,9,pca_ratio_099,439.0
160m,3000,3,10,mle,20.186327177274197
160m,3000,3,10,pca,35.0
160m,3000,3,10,pr,33.765773345521495
160m,3000,3,10,2nn,17.56049913579803
160m,3000,3,10,pca_ratio_099,441.0
160m,3000,3,11,mle,19.595763009940327
160m,3000,3,11,pca,60.0
160m,3000,3,11,pr,47.7721045081567
160m,3000,3,11,2nn,17.01829744215549
160m,3000,3,11,pca_ratio_099,407.0
160m,3000,4,0,mle,12.594201517217565
160m,3000,4,0,pca,22.0
160m,3000,4,0,pr,17.394950009145255
160m,3000,4,0,2nn,9.49103629458318
160m,3000,4,0,pca_ratio_099,137.0
160m,3000,4,1,mle,15.217921672745954
160m,3000,4,1,pca,30.0
160m,3000,4,1,pr,23.60931636403678
160m,3000,4,1,2nn,12.009663446219221
160m,3000,4,1,pca_ratio_099,221.0
160m,3000,4,2,mle,15.98109236426067
160m,3000,4,2,pca,21.0
160m,3000,4,2,pr,17.6075294373212
160m,3000,4,2,2nn,12.394033314258548
160m,3000,4,2,pca_ratio_099,314.0
160m,3000,4,3,mle,17.74905127295329
160m,3000,4,3,pca,4.0
160m,3000,4,3,pr,3.5754266667011922
160m,3000,4,3,2nn,14.734852359487611
160m,3000,4,3,pca_ratio_099,337.0
160m,3000,4,4,mle,18.022962071687612
160m,3000,4,4,pca,4.0
160m,3000,4,4,pr,3.72103739742542
160m,3000,4,4,2nn,14.78226775829633
160m,3000,4,4,pca_ratio_099,358.0
160m,3000,4,5,mle,18.15869436903299
160m,3000,4,5,pca,4.0
160m,3000,4,5,pr,4.220132273857019
160m,3000,4,5,2nn,14.41960154402491
160m,3000,4,5,pca_ratio_099,385.0
160m,3000,4,6,mle,17.772247372915615
160m,3000,4,6,pca,5.0
160m,3000,4,6,pr,5.160855831727532
160m,3000,4,6,2nn,13.507754957582144
160m,3000,4,6,pca_ratio_099,411.0
160m,3000,4,7,mle,17.89552456095961
160m,3000,4,7,pca,6.0
160m,3000,4,7,pr,6.07921249138019
160m,3000,4,7,2nn,13.278610395619276
160m,3000,4,7,pca_ratio_099,422.0
160m,3000,4,8,mle,16.897251469719148
160m,3000,4,8,pca,8.0
160m,3000,4,8,pr,8.055973350932584
160m,3000,4,8,2nn,12.529044379490617
160m,3000,4,8,pca_ratio_099,430.0
160m,3000,4,9,mle,15.728393513096595
160m,3000,4,9,pca,21.0
160m,3000,4,9,pr,18.026244434257737
160m,3000,4,9,2nn,12.744337631727559
160m,3000,4,9,pca_ratio_099,408.0
160m,3000,4,10,mle,15.209276078395964
160m,3000,4,10,pca,37.0
160m,3000,4,10,pr,32.98582709972935
160m,3000,4,10,2nn,12.998366364895118
160m,3000,4,10,pca_ratio_099,408.0
160m,3000,4,11,mle,14.762308279860601
160m,3000,4,11,pca,53.0
160m,3000,4,11,pr,42.05103149119833
160m,3000,4,11,2nn,13.030469864215817
160m,3000,4,11,pca_ratio_099,371.0
160m,13000,1,0,mle,24.044217162642546
160m,13000,1,0,pca,53.0
160m,13000,1,0,pr,40.84750279187877
160m,13000,1,0,2nn,24.805015058754222
160m,13000,1,0,pca_ratio_099,241.0
160m,13000,1,1,mle,24.68053458575963
160m,13000,1,1,pca,36.0
160m,13000,1,1,pr,31.714712327499964
160m,13000,1,1,2nn,26.0921384965282
160m,13000,1,1,pca_ratio_099,431.0
160m,13000,1,2,mle,26.599143429710413
160m,13000,1,2,pca,7.0
160m,13000,1,2,pr,6.840744920890508
160m,13000,1,2,2nn,28.169441482785263
160m,13000,1,2,pca_ratio_099,465.0
160m,13000,1,3,mle,24.236622665431895
160m,13000,1,3,pca,1.0
160m,13000,1,3,pr,1.4916067487525049
160m,13000,1,3,2nn,27.187597950869545
160m,13000,1,3,pca_ratio_099,275.0
160m,13000,1,4,mle,25.318211034851444
160m,13000,1,4,pca,1.0
160m,13000,1,4,pr,1.5248031876533759
160m,13000,1,4,2nn,28.393727014166583
160m,13000,1,4,pca_ratio_099,299.0
160m,13000,1,5,mle,26.88493812007287
160m,13000,1,5,pca,1.0
160m,13000,1,5,pr,1.5647891917656884
160m,13000,1,5,2nn,29.991539378767904
160m,13000,1,5,pca_ratio_099,333.0
160m,13000,1,6,mle,29.479789084707583
160m,13000,1,6,pca,1.0
160m,13000,1,6,pr,1.6438209058558246
160m,13000,1,6,2nn,33.38165028208061
160m,13000,1,6,pca_ratio_099,361.0
160m,13000,1,7,mle,31.687978794725332
160m,13000,1,7,pca,1.0
160m,13000,1,7,pr,1.767969214719617
160m,13000,1,7,2nn,35.50120829811388
160m,13000,1,7,pca_ratio_099,386.0
160m,13000,1,8,mle,36.293127476362486
160m,13000,1,8,pca,1.0
160m,13000,1,8,pr,2.098948691921421
160m,13000,1,8,2nn,39.70230766221893
160m,13000,1,8,pca_ratio_099,418.0
160m,13000,1,9,mle,37.382424319225635
160m,13000,1,9,pca,2.0
160m,13000,1,9,pr,2.8665021520756797
160m,13000,1,9,2nn,40.79932298624314
160m,13000,1,9,pca_ratio_099,458.0
160m,13000,1,10,mle,37.93212141638744
160m,13000,1,10,pca,5.0
160m,13000,1,10,pr,6.917026062187076
160m,13000,1,10,2nn,40.23379862534794
160m,13000,1,10,pca_ratio_099,484.0
160m,13000,1,11,mle,36.21118704785394
160m,13000,1,11,pca,82.0
160m,13000,1,11,pr,73.75503992624488
160m,13000,1,11,2nn,36.33723134619024
160m,13000,1,11,pca_ratio_099,530.0
160m,13000,2,0,mle,19.078960949140168
160m,13000,2,0,pca,53.0
160m,13000,2,0,pr,39.109142682393404
160m,13000,2,0,2nn,17.02448217185492
160m,13000,2,0,pca_ratio_099,203.0
160m,13000,2,1,mle,20.50694448338416
160m,13000,2,1,pca,35.0
160m,13000,2,1,pr,30.601392845392912
160m,13000,2,1,2nn,18.67291531613646
160m,13000,2,1,pca_ratio_099,391.0
160m,13000,2,2,mle,22.495953320530607
160m,13000,2,2,pca,7.0
160m,13000,2,2,pr,6.519951852730912
160m,13000,2,2,2nn,20.829324499485182
160m,13000,2,2,pca_ratio_099,430.0
160m,13000,2,3,mle,22.357213831596773
160m,13000,2,3,pca,1.0
160m,13000,2,3,pr,1.4756527504367578
160m,13000,2,3,2nn,23.26785668751244
160m,13000,2,3,pca_ratio_099,242.0
160m,13000,2,4,mle,23.175594672053556
160m,13000,2,4,pca,1.0
160m,13000,2,4,pr,1.506878605767066
160m,13000,2,4,2nn,24.07905189098109
160m,13000,2,4,pca_ratio_099,264.0
160m,13000,2,5,mle,24.508088578272005
160m,13000,2,5,pca,1.0
160m,13000,2,5,pr,1.5450866004230397
160m,13000,2,5,2nn,25.748714965231677
160m,13000,2,5,pca_ratio_099,293.0
160m,13000,2,6,mle,26.565677642358995
160m,13000,2,6,pca,1.0
160m,13000,2,6,pr,1.6260234774067799
160m,13000,2,6,2nn,27.955909023921517
160m,13000,2,6,pca_ratio_099,316.0
160m,13000,2,7,mle,28.19962776326739
160m,13000,2,7,pca,1.0
160m,13000,2,7,pr,1.7464953565429377
160m,13000,2,7,2nn,28.99426767646117
160m,13000,2,7,pca_ratio_099,338.0
160m,13000,2,8,mle,30.623786789500674
160m,13000,2,8,pca,1.0
160m,13000,2,8,pr,2.0704457707663577
160m,13000,2,8,2nn,30.85162310375263
160m,13000,2,8,pca_ratio_099,365.0
160m,13000,2,9,mle,29.96060943061652
160m,13000,2,9,pca,2.0
160m,13000,2,9,pr,2.828231206902965
160m,13000,2,9,2nn,29.145119576813098
160m,13000,2,9,pca_ratio_099,406.0
160m,13000,2,10,mle,29.686349096774432
160m,13000,2,10,pca,5.0
160m,13000,2,10,pr,6.90555020964176
160m,13000,2,10,2nn,27.734435752127297
160m,13000,2,10,pca_ratio_099,437.0
160m,13000,2,11,mle,28.604526049928932
160m,13000,2,11,pca,82.0
160m,13000,2,11,pr,67.86059621262503
160m,13000,2,11,2nn,26.513720879283092
160m,13000,2,11,pca_ratio_099,494.0
160m,13000,3,0,mle,15.52098725109942
160m,13000,3,0,pca,48.0
160m,13000,3,0,pr,36.43386006028649
160m,13000,3,0,2nn,12.84081291224637
160m,13000,3,0,pca_ratio_099,180.0
160m,13000,3,1,mle,17.145429063844308
160m,13000,3,1,pca,39.0
160m,13000,3,1,pr,30.277489993539614
160m,13000,3,1,2nn,13.921440416395457
160m,13000,3,1,pca_ratio_099,364.0
160m,13000,3,2,mle,19.122653436047884
160m,13000,3,2,pca,8.0
160m,13000,3,2,pr,6.696749015134331
160m,13000,3,2,2nn,16.759372189082445
160m,13000,3,2,pca_ratio_099,411.0
160m,13000,3,3,mle,20.31830303464064
160m,13000,3,3,pca,1.0
160m,13000,3,3,pr,1.4653288386361154
160m,13000,3,3,2nn,19.9769829530126
160m,13000,3,3,pca_ratio_099,221.0
160m,13000,3,4,mle,21.01950674284202
160m,13000,3,4,pca,1.0
160m,13000,3,4,pr,1.4969561188589315
160m,13000,3,4,2nn,20.529667870033652
160m,13000,3,4,pca_ratio_099,241.0
160m,13000,3,5,mle,22.237083531728352
160m,13000,3,5,pca,1.0
160m,13000,3,5,pr,1.5343381812362626
160m,13000,3,5,2nn,21.681327610568996
160m,13000,3,5,pca_ratio_099,267.0
160m,13000,3,6,mle,24.071529248457907
160m,13000,3,6,pca,1.0
160m,13000,3,6,pr,1.6075486749829992
160m,13000,3,6,2nn,23.651083000544183
160m,13000,3,6,pca_ratio_099,286.0
160m,13000,3,7,mle,25.296045300930597
160m,13000,3,7,pca,1.0
160m,13000,3,7,pr,1.7263951920634484
160m,13000,3,7,2nn,24.370317293138996
160m,13000,3,7,pca_ratio_099,306.0
160m,13000,3,8,mle,25.94355188246748
160m,13000,3,8,pca,1.0
160m,13000,3,8,pr,2.0351471155815055
160m,13000,3,8,2nn,24.009845551143297
160m,13000,3,8,pca_ratio_099,332.0
160m,13000,3,9,mle,24.014606818433876
160m,13000,3,9,pca,2.0
160m,13000,3,9,pr,2.7397217656409123
160m,13000,3,9,2nn,22.906053661897715
160m,13000,3,9,pca_ratio_099,374.0
160m,13000,3,10,mle,23.25306027602009
160m,13000,3,10,pca,5.0
160m,13000,3,10,pr,6.470696387717201
160m,13000,3,10,2nn,21.3094500331282
160m,13000,3,10,pca_ratio_099,409.0
160m,13000,3,11,mle,23.952164626483643
160m,13000,3,11,pca,79.0
160m,13000,3,11,pr,65.76880202471247
160m,13000,3,11,2nn,20.63204900020189
160m,13000,3,11,pca_ratio_099,475.0
160m,13000,4,0,mle,12.554863434785002
160m,13000,4,0,pca,52.0
160m,13000,4,0,pr,35.8550060563352
160m,13000,4,0,2nn,10.12129368993812
160m,13000,4,0,pca_ratio_099,158.0
160m,13000,4,1,mle,13.826402812938639
160m,13000,4,1,pca,37.0
160m,13000,4,1,pr,28.961477552540142
160m,13000,4,1,2nn,11.140881146816021
160m,13000,4,1,pca_ratio_099,341.0
160m,13000,4,2,mle,15.886143032260353
160m,13000,4,2,pca,8.0
160m,13000,4,2,pr,6.776481632155338
160m,13000,4,2,2nn,12.688524026998326
160m,13000,4,2,pca_ratio_099,393.0
160m,13000,4,3,mle,17.673185877607413
160m,13000,4,3,pca,1.0
160m,13000,4,3,pr,1.489764559566565
160m,13000,4,3,2nn,17.20294909987719
160m,13000,4,3,pca_ratio_099,206.0
160m,13000,4,4,mle,17.929225487715353
160m,13000,4,4,pca,1.0
160m,13000,4,4,pr,1.5211140877729035
160m,13000,4,4,2nn,17.32374298114257
160m,13000,4,4,pca_ratio_099,224.0
160m,13000,4,5,mle,18.691137493100513
160m,13000,4,5,pca,1.0
160m,13000,4,5,pr,1.5604722523359666
160m,13000,4,5,2nn,17.951442766624076
160m,13000,4,5,pca_ratio_099,247.0
160m,13000,4,6,mle,20.054576345690094
160m,13000,4,6,pca,1.0
160m,13000,4,6,pr,1.6429964761930664
160m,13000,4,6,2nn,18.63600861200385
160m,13000,4,6,pca_ratio_099,264.0
160m,13000,4,7,mle,20.59859200271108
160m,13000,4,7,pca,1.0
160m,13000,4,7,pr,1.7691607650866223
160m,13000,4,7,2nn,18.30376313190908
160m,13000,4,7,pca_ratio_099,282.0
160m,13000,4,8,mle,20.628418548507486
160m,13000,4,8,pca,1.0
160m,13000,4,8,pr,2.098519919092133
160m,13000,4,8,2nn,16.747011373193267
160m,13000,4,8,pca_ratio_099,307.0
160m,13000,4,9,mle,18.93985681729426
160m,13000,4,9,pca,2.0
160m,13000,4,9,pr,2.84130714436232
160m,13000,4,9,2nn,15.420250409810329
160m,13000,4,9,pca_ratio_099,347.0
160m,13000,4,10,mle,17.93466759088761
160m,13000,4,10,pca,6.0
160m,13000,4,10,pr,6.868200972323003
160m,13000,4,10,2nn,12.793807048919676
160m,13000,4,10,pca_ratio_099,381.0
160m,13000,4,11,mle,16.43204361867064
160m,13000,4,11,pca,76.0
160m,13000,4,11,pr,57.97286063609851
160m,13000,4,11,2nn,12.98532444801986
160m,13000,4,11,pca_ratio_099,446.0
160m,53000,1,0,mle,24.829721977461748
160m,53000,1,0,pca,43.0
160m,53000,1,0,pr,36.02413267388397
160m,53000,1,0,2nn,24.07380761555796
160m,53000,1,0,pca_ratio_099,245.0
160m,53000,1,1,mle,26.676685568441084
160m,53000,1,1,pca,7.0
160m,53000,1,1,pr,7.331375357258414
160m,53000,1,1,2nn,27.734925457921875
160m,53000,1,1,pca_ratio_099,490.0
160m,53000,1,2,mle,29.201600779059426
160m,53000,1,2,pca,1.0
160m,53000,1,2,pr,1.721136492010944
160m,53000,1,2,2nn,31.359555228107403
160m,53000,1,2,pca_ratio_099,427.0
160m,53000,1,3,mle,35.50669200944352
160m,53000,1,3,pca,2.0
160m,53000,1,3,pr,1.759606641334454
160m,53000,1,3,2nn,38.795849062221784
160m,53000,1,3,pca_ratio_099,473.0
160m,53000,1,4,mle,36.195020725751185
160m,53000,1,4,pca,2.0
160m,53000,1,4,pr,1.8388090510516206
160m,53000,1,4,2nn,40.60746131600221
160m,53000,1,4,pca_ratio_099,488.0
160m,53000,1,5,mle,38.54884312057182
160m,53000,1,5,pca,2.0
160m,53000,1,5,pr,1.9689135647951215
160m,53000,1,5,2nn,43.32820311251824
160m,53000,1,5,pca_ratio_099,502.0
160m,53000,1,6,mle,38.98717913908842
160m,53000,1,6,pca,2.0
160m,53000,1,6,pr,2.2205422296684505
160m,53000,1,6,2nn,44.621622577361016
160m,53000,1,6,pca_ratio_099,509.0
160m,53000,1,7,mle,39.67977568879477
160m,53000,1,7,pca,2.0
160m,53000,1,7,pr,2.6023808698883983
160m,53000,1,7,2nn,43.78139805670826
160m,53000,1,7,pca_ratio_099,517.0
160m,53000,1,8,mle,39.58214183263395
160m,53000,1,8,pca,2.0
160m,53000,1,8,pr,3.68134032880397
160m,53000,1,8,2nn,43.01392337678277
160m,53000,1,8,pca_ratio_099,521.0
160m,53000,1,9,mle,35.67210987524764
160m,53000,1,9,pca,5.0
160m,53000,1,9,pr,7.181873578596815
160m,53000,1,9,2nn,37.31535615320483
160m,53000,1,9,pca_ratio_099,516.0
160m,53000,1,10,mle,36.16992017456053
160m,53000,1,10,pca,13.0
160m,53000,1,10,pr,14.243080957068402
160m,53000,1,10,2nn,37.62977600886396
160m,53000,1,10,pca_ratio_099,522.0
160m,53000,1,11,mle,35.30812111203535
160m,53000,1,11,pca,95.0
160m,53000,1,11,pr,81.41176026711956
160m,53000,1,11,2nn,35.22112541217225
160m,53000,1,11,pca_ratio_099,559.0
160m,53000,2,0,mle,18.918037522199242
160m,53000,2,0,pca,43.0
160m,53000,2,0,pr,34.925271888551634
160m,53000,2,0,2nn,16.677716048867122
160m,53000,2,0,pca_ratio_099,206.0
160m,53000,2,1,mle,21.6304151748936
160m,53000,2,1,pca,8.0
160m,53000,2,1,pr,7.45166579913525
160m,53000,2,1,2nn,20.120545081797875
160m,53000,2,1,pca_ratio_099,475.0
160m,53000,2,2,mle,24.98046448842586
160m,53000,2,2,pca,1.0
160m,53000,2,2,pr,1.795444691592449
160m,53000,2,2,2nn,25.341504915988153
160m,53000,2,2,pca_ratio_099,422.0
160m,53000,2,3,mle,30.798006610125466
160m,53000,2,3,pca,2.0
160m,53000,2,3,pr,1.7939431981082652
160m,53000,2,3,2nn,32.71083626793158
160m,53000,2,3,pca_ratio_099,463.0
160m,53000,2,4,mle,31.443473744515494
160m,53000,2,4,pca,2.0
160m,53000,2,4,pr,1.8790121669512818
160m,53000,2,4,2nn,33.23079701272991
160m,53000,2,4,pca_ratio_099,476.0
160m,53000,2,5,mle,33.09859578108616
160m,53000,2,5,pca,2.0
160m,53000,2,5,pr,2.01627814726274
160m,53000,2,5,2nn,34.46555944112483
160m,53000,2,5,pca_ratio_099,487.0
160m,53000,2,6,mle,33.04434449015721
160m,53000,2,6,pca,2.0
160m,53000,2,6,pr,2.2900630514386995
160m,53000,2,6,2nn,34.37312398177846
160m,53000,2,6,pca_ratio_099,492.0
160m,53000,2,7,mle,32.60597784597848
160m,53000,2,7,pca,2.0
160m,53000,2,7,pr,2.6932867141383796
160m,53000,2,7,2nn,34.02517858477916
160m,53000,2,7,pca_ratio_099,497.0
160m,53000,2,8,mle,29.91411722626623
160m,53000,2,8,pca,2.0
160m,53000,2,8,pr,3.8351626588719525
160m,53000,2,8,2nn,30.31573674355159
160m,53000,2,8,pca_ratio_099,494.0
160m,53000,2,9,mle,26.242051376958347
160m,53000,2,9,pca,7.0
160m,53000,2,9,pr,7.587801962200172
160m,53000,2,9,2nn,25.653923210039594
160m,53000,2,9,pca_ratio_099,482.0
160m,53000,2,10,mle,26.728899516174035
160m,53000,2,10,pca,14.0
160m,53000,2,10,pr,14.155623382203856
160m,53000,2,10,2nn,25.089184303055344
160m,53000,2,10,pca_ratio_099,486.0
160m,53000,2,11,mle,28.712801730284326
160m,53000,2,11,pca,89.0
160m,53000,2,11,pr,74.28051925898126
160m,53000,2,11,2nn,26.27545029398567
160m,53000,2,11,pca_ratio_099,533.0
160m,53000,3,0,mle,15.34725621264815
160m,53000,3,0,pca,36.0
160m,53000,3,0,pr,29.680191215477137
160m,53000,3,0,2nn,12.898861976031332
160m,53000,3,0,pca_ratio_099,182.0
160m,53000,3,1,mle,17.62230356556953
160m,53000,3,1,pca,8.0
160m,53000,3,1,pr,7.02692207271461
160m,53000,3,1,2nn,15.897080784467795
160m,53000,3,1,pca_ratio_099,457.0
160m,53000,3,2,mle,20.672304399468988
160m,53000,3,2,pca,1.0
160m,53000,3,2,pr,1.7719051437801694
160m,53000,3,2,2nn,20.551885678790114
160m,53000,3,2,pca_ratio_099,403.0
160m,53000,3,3,mle,25.348753271389754
160m,53000,3,3,pca,2.0
160m,53000,3,3,pr,1.7625093876827054
160m,53000,3,3,2nn,25.85290253207348
160m,53000,3,3,pca_ratio_099,446.0
160m,53000,3,4,mle,26.07942448835914
160m,53000,3,4,pca,2.0
160m,53000,3,4,pr,1.845949040549652
160m,53000,3,4,2nn,26.597135669078206
160m,53000,3,4,pca_ratio_099,458.0
160m,53000,3,5,mle,27.584561246264947
160m,53000,3,5,pca,2.0
160m,53000,3,5,pr,1.978059902928623
160m,53000,3,5,2nn,27.503693792284626
160m,53000,3,5,pca_ratio_099,469.0
160m,53000,3,6,mle,27.626284058119477
160m,53000,3,6,pca,2.0
160m,53000,3,6,pr,2.2399532359715835
160m,53000,3,6,2nn,26.860090110785393
160m,53000,3,6,pca_ratio_099,473.0
160m,53000,3,7,mle,26.71786143521759
160m,53000,3,7,pca,2.0
160m,53000,3,7,pr,2.621266491638151
160m,53000,3,7,2nn,24.97017246733675
160m,53000,3,7,pca_ratio_099,476.0
160m,53000,3,8,mle,22.722337266686143
160m,53000,3,8,pca,2.0
160m,53000,3,8,pr,3.6939353219096507
160m,53000,3,8,2nn,21.26957936017823
160m,53000,3,8,pca_ratio_099,472.0
160m,53000,3,9,mle,19.974314475920757
160m,53000,3,9,pca,6.0
160m,53000,3,9,pr,7.135919995638287
160m,53000,3,9,2nn,20.070885349104373
160m,53000,3,9,pca_ratio_099,459.0
160m,53000,3,10,mle,20.750752144451077
160m,53000,3,10,pca,14.0
160m,53000,3,10,pr,13.17009201917987
160m,53000,3,10,2nn,19.983790716133345
160m,53000,3,10,pca_ratio_099,464.0
160m,53000,3,11,mle,24.031461127777618
160m,53000,3,11,pca,88.0
160m,53000,3,11,pr,71.61930644669367
160m,53000,3,11,2nn,21.047961310440392
160m,53000,3,11,pca_ratio_099,518.0
160m,53000,4,0,mle,12.895194605958764
160m,53000,4,0,pca,38.0
160m,53000,4,0,pr,30.046193115060937
160m,53000,4,0,2nn,10.2005795486428
160m,53000,4,0,pca_ratio_099,160.0
160m,53000,4,1,mle,15.08623556221907
160m,53000,4,1,pca,9.0
160m,53000,4,1,pr,8.022674139616926
160m,53000,4,1,2nn,12.528814965717773
160m,53000,4,1,pca_ratio_099,453.0
160m,53000,4,2,mle,17.20090923191622
160m,53000,4,2,pca,1.0
160m,53000,4,2,pr,1.9031165681130353
160m,53000,4,2,2nn,17.006752174311103
160m,53000,4,2,pca_ratio_099,412.0
160m,53000,4,3,mle,21.343553937383536
160m,53000,4,3,pca,2.0
160m,53000,4,3,pr,1.8290422522343759
160m,53000,4,3,2nn,21.63936746517658
160m,53000,4,3,pca_ratio_099,449.0
160m,53000,4,4,mle,21.578834617481334
160m,53000,4,4,pca,2.0
160m,53000,4,4,pr,1.9229781176802425
160m,53000,4,4,2nn,21.843644942149364
160m,53000,4,4,pca_ratio_099,460.0
160m,53000,4,5,mle,22.225348400769967
160m,53000,4,5,pca,2.0
160m,53000,4,5,pr,2.0756032264570576
160m,53000,4,5,2nn,20.590820056458597
160m,53000,4,5,pca_ratio_099,468.0
160m,53000,4,6,mle,21.87644783855751
160m,53000,4,6,pca,2.0
160m,53000,4,6,pr,2.366193283537234
160m,53000,4,6,2nn,18.860652840113886
160m,53000,4,6,pca_ratio_099,469.0
160m,53000,4,7,mle,21.005268775287252
160m,53000,4,7,pca,2.0
