model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,512,4,12,pr,21.380067538687282
2.8b,512,4,12,2nn,12.096037803381286
2.8b,512,4,13,mle,15.158752134150314
2.8b,512,4,13,pca,26.0
2.8b,512,4,13,pr,20.26283446114615
2.8b,512,4,13,2nn,12.008434457516787
2.8b,512,4,14,mle,15.120831293994282
2.8b,512,4,14,pca,26.0
2.8b,512,4,14,pr,19.560306171279972
2.8b,512,4,14,2nn,11.949772272222651
2.8b,512,4,15,mle,15.035206612200776
2.8b,512,4,15,pca,25.0
2.8b,512,4,15,pr,18.865099424680484
2.8b,512,4,15,2nn,11.879051219058049
2.8b,512,4,16,mle,15.004432454185245
2.8b,512,4,16,pca,24.0
2.8b,512,4,16,pr,18.324770268271465
2.8b,512,4,16,2nn,11.855056207062566
2.8b,512,4,17,mle,14.92831113283269
2.8b,512,4,17,pca,23.0
2.8b,512,4,17,pr,17.619838805323546
2.8b,512,4,17,2nn,11.763469097742126
2.8b,512,4,18,mle,14.883585468486958
2.8b,512,4,18,pca,22.0
2.8b,512,4,18,pr,16.906733943433657
2.8b,512,4,18,2nn,11.708474498442664
2.8b,512,4,19,mle,14.831593967515774
2.8b,512,4,19,pca,22.0
2.8b,512,4,19,pr,16.50498334266741
2.8b,512,4,19,2nn,11.662910456417075
2.8b,512,4,20,mle,14.783815752629867
2.8b,512,4,20,pca,21.0
2.8b,512,4,20,pr,16.256033522187764
2.8b,512,4,20,2nn,11.609797883397997
2.8b,512,4,21,mle,14.752531259822462
2.8b,512,4,21,pca,20.0
2.8b,512,4,21,pr,15.535813209595295
2.8b,512,4,21,2nn,11.547846911529605
2.8b,512,4,22,mle,14.688669167927097
2.8b,512,4,22,pca,19.0
2.8b,512,4,22,pr,15.092968864719193
2.8b,512,4,22,2nn,11.492159584202478
2.8b,512,4,23,mle,14.691158478688727
2.8b,512,4,23,pca,19.0
2.8b,512,4,23,pr,14.837553095561073
2.8b,512,4,23,2nn,11.476445842693437
2.8b,512,4,24,mle,14.679771509952005
2.8b,512,4,24,pca,18.0
2.8b,512,4,24,pr,14.504611263062936
2.8b,512,4,24,2nn,11.495378681353856
2.8b,512,4,25,mle,14.644704375787995
2.8b,512,4,25,pca,18.0
2.8b,512,4,25,pr,14.464189168149396
2.8b,512,4,25,2nn,11.476794682645174
2.8b,512,4,26,mle,14.631918814225676
2.8b,512,4,26,pca,18.0
2.8b,512,4,26,pr,14.210815024082855
2.8b,512,4,26,2nn,11.468216116499777
2.8b,512,4,27,mle,14.648848334946704
2.8b,512,4,27,pca,18.0
2.8b,512,4,27,pr,14.156745631306965
2.8b,512,4,27,2nn,11.477502320490856
2.8b,512,4,28,mle,14.641993182919448
2.8b,512,4,28,pca,17.0
2.8b,512,4,28,pr,13.859355177194585
2.8b,512,4,28,2nn,11.458240498186841
2.8b,512,4,29,mle,14.658995417913093
2.8b,512,4,29,pca,17.0
2.8b,512,4,29,pr,13.688057979375527
2.8b,512,4,29,2nn,11.46280927095696
2.8b,512,4,30,mle,14.660100816931802
2.8b,512,4,30,pca,17.0
2.8b,512,4,30,pr,13.570238134470621
2.8b,512,4,30,2nn,11.465254486555292
2.8b,512,4,31,mle,14.769430618850404
2.8b,512,4,31,pca,17.0
2.8b,512,4,31,pr,13.2314838332312
2.8b,512,4,31,2nn,11.492388632075915
2.8b,2000,1,0,mle,30.146085441737405
2.8b,2000,1,0,pca,34.0
2.8b,2000,1,0,pr,35.43485238137624
2.8b,2000,1,0,2nn,30.642450815716355
2.8b,2000,1,1,mle,24.171427129929107
2.8b,2000,1,1,pca,49.0
2.8b,2000,1,1,pr,46.04477992779015
2.8b,2000,1,1,2nn,27.661586966069788
2.8b,2000,1,2,mle,24.010301698307558
2.8b,2000,1,2,pca,47.0
2.8b,2000,1,2,pr,43.69308887661429
2.8b,2000,1,2,2nn,27.107503956076606
2.8b,2000,1,3,mle,26.19591350699935
2.8b,2000,1,3,pca,51.0
2.8b,2000,1,3,pr,48.16540399425229
2.8b,2000,1,3,2nn,29.268235739872914
2.8b,2000,1,4,mle,26.98370363740757
2.8b,2000,1,4,pca,51.0
2.8b,2000,1,4,pr,49.38816466061886
2.8b,2000,1,4,2nn,30.13482558138258
2.8b,2000,1,5,mle,28.289827353730775
2.8b,2000,1,5,pca,54.0
2.8b,2000,1,5,pr,51.168520472072636
2.8b,2000,1,5,2nn,30.49554818599155
2.8b,2000,1,6,mle,30.044594268654475
2.8b,2000,1,6,pca,59.0
2.8b,2000,1,6,pr,56.13112666314969
2.8b,2000,1,6,2nn,32.252732693883694
2.8b,2000,1,7,mle,31.87448605012711
2.8b,2000,1,7,pca,63.0
2.8b,2000,1,7,pr,59.38643445993441
2.8b,2000,1,7,2nn,33.68074919992482
2.8b,2000,1,8,mle,33.4294387675372
2.8b,2000,1,8,pca,65.0
2.8b,2000,1,8,pr,62.37642248070786
2.8b,2000,1,8,2nn,35.24091875429198
2.8b,2000,1,9,mle,34.313970666904396
2.8b,2000,1,9,pca,66.0
2.8b,2000,1,9,pr,63.94960405107746
2.8b,2000,1,9,2nn,36.108281997056764
2.8b,2000,1,10,mle,34.341031813872995
2.8b,2000,1,10,pca,69.0
2.8b,2000,1,10,pr,65.98798636234439
2.8b,2000,1,10,2nn,35.93654518918438
2.8b,2000,1,11,mle,35.16312784624798
2.8b,2000,1,11,pca,71.0
2.8b,2000,1,11,pr,67.79670962005774
2.8b,2000,1,11,2nn,36.47402696122352
2.8b,2000,1,12,mle,36.21600072155045
2.8b,2000,1,12,pca,71.0
2.8b,2000,1,12,pr,69.56083312633822
2.8b,2000,1,12,2nn,36.94446567776129
2.8b,2000,1,13,mle,37.296738838789274
2.8b,2000,1,13,pca,72.0
2.8b,2000,1,13,pr,72.07870432916233
2.8b,2000,1,13,2nn,37.590536103555394
2.8b,2000,1,14,mle,37.75816799722469
2.8b,2000,1,14,pca,71.0
2.8b,2000,1,14,pr,71.6212068001608
2.8b,2000,1,14,2nn,38.06685208205937
2.8b,2000,1,15,mle,39.564020849286976
2.8b,2000,1,15,pca,75.0
2.8b,2000,1,15,pr,75.71611397949765
2.8b,2000,1,15,2nn,40.27199628293411
2.8b,2000,1,16,mle,40.12151661952819
2.8b,2000,1,16,pca,75.0
2.8b,2000,1,16,pr,76.20893413443105
2.8b,2000,1,16,2nn,41.172463272835074
2.8b,2000,1,17,mle,40.54534246950319
2.8b,2000,1,17,pca,76.0
2.8b,2000,1,17,pr,76.79163258672904
2.8b,2000,1,17,2nn,41.294999384707204
2.8b,2000,1,18,mle,40.60485604317184
2.8b,2000,1,18,pca,76.0
2.8b,2000,1,18,pr,75.64219129621375
2.8b,2000,1,18,2nn,40.92342874943146
2.8b,2000,1,19,mle,41.017205235207534
2.8b,2000,1,19,pca,77.0
2.8b,2000,1,19,pr,75.56140447831089
2.8b,2000,1,19,2nn,41.10598986057012
2.8b,2000,1,20,mle,41.21911526597785
2.8b,2000,1,20,pca,76.0
2.8b,2000,1,20,pr,75.28137271537662
2.8b,2000,1,20,2nn,41.31497624003912
2.8b,2000,1,21,mle,41.509981939308325
2.8b,2000,1,21,pca,75.0
2.8b,2000,1,21,pr,75.75245180644087
2.8b,2000,1,21,2nn,41.56557521117677
2.8b,2000,1,22,mle,41.24148710390332
2.8b,2000,1,22,pca,77.0
2.8b,2000,1,22,pr,76.29669383102939
2.8b,2000,1,22,2nn,41.442790898000176
2.8b,2000,1,23,mle,40.7319245816242
2.8b,2000,1,23,pca,77.0
2.8b,2000,1,23,pr,75.41890842463415
2.8b,2000,1,23,2nn,41.297000690011444
2.8b,2000,1,24,mle,40.81035056375271
2.8b,2000,1,24,pca,74.0
2.8b,2000,1,24,pr,73.51893390150423
2.8b,2000,1,24,2nn,41.26000385292517
2.8b,2000,1,25,mle,40.90981853422603
2.8b,2000,1,25,pca,72.0
2.8b,2000,1,25,pr,73.92499326153474
2.8b,2000,1,25,2nn,41.06854874020908
2.8b,2000,1,26,mle,40.40598778831605
2.8b,2000,1,26,pca,72.0
2.8b,2000,1,26,pr,74.27514531998519
2.8b,2000,1,26,2nn,40.69935027603724
2.8b,2000,1,27,mle,40.11382508133764
2.8b,2000,1,27,pca,67.0
2.8b,2000,1,27,pr,70.6556927393707
2.8b,2000,1,27,2nn,40.50919916986594
2.8b,2000,1,28,mle,40.138516163700594
2.8b,2000,1,28,pca,62.0
2.8b,2000,1,28,pr,67.27543211943375
2.8b,2000,1,28,2nn,40.45619379225156
2.8b,2000,1,29,mle,40.082273868090134
2.8b,2000,1,29,pca,57.0
2.8b,2000,1,29,pr,64.93325569126951
2.8b,2000,1,29,2nn,40.60114004670205
2.8b,2000,1,30,mle,39.90829052371901
2.8b,2000,1,30,pca,55.0
2.8b,2000,1,30,pr,61.91195630660215
2.8b,2000,1,30,2nn,40.242242060089566
2.8b,2000,1,31,mle,40.046637285937415
2.8b,2000,1,31,pca,57.0
2.8b,2000,1,31,pr,63.22003923141642
2.8b,2000,1,31,2nn,39.99703629740591
2.8b,2000,2,0,mle,23.483102278164505
2.8b,2000,2,0,pca,36.0
2.8b,2000,2,0,pr,34.09886532764822
2.8b,2000,2,0,2nn,21.391548719410988
2.8b,2000,2,1,mle,20.511588994121148
2.8b,2000,2,1,pca,52.0
2.8b,2000,2,1,pr,45.278661385924885
2.8b,2000,2,1,2nn,21.017973411399534
2.8b,2000,2,2,mle,20.84815120820055
2.8b,2000,2,2,pca,47.0
2.8b,2000,2,2,pr,42.46477098145064
2.8b,2000,2,2,2nn,20.604461101949052
2.8b,2000,2,3,mle,22.378331738460133
2.8b,2000,2,3,pca,52.0
2.8b,2000,2,3,pr,46.58066305145385
2.8b,2000,2,3,2nn,21.69274521748731
2.8b,2000,2,4,mle,22.80546073739945
2.8b,2000,2,4,pca,51.0
2.8b,2000,2,4,pr,47.51326623007028
2.8b,2000,2,4,2nn,21.764553502741947
2.8b,2000,2,5,mle,23.642583941692802
2.8b,2000,2,5,pca,55.0
2.8b,2000,2,5,pr,49.035149592359204
2.8b,2000,2,5,2nn,21.845128455910285
2.8b,2000,2,6,mle,24.724434963201237
2.8b,2000,2,6,pca,59.0
2.8b,2000,2,6,pr,53.78202333727329
2.8b,2000,2,6,2nn,22.57466783109509
2.8b,2000,2,7,mle,25.759735300721363
2.8b,2000,2,7,pca,62.0
2.8b,2000,2,7,pr,56.6698931372553
2.8b,2000,2,7,2nn,23.441408069618813
2.8b,2000,2,8,mle,26.636122628139642
2.8b,2000,2,8,pca,66.0
2.8b,2000,2,8,pr,59.168031391428826
2.8b,2000,2,8,2nn,24.312754603311923
2.8b,2000,2,9,mle,27.10059045021882
2.8b,2000,2,9,pca,66.0
2.8b,2000,2,9,pr,60.43977536891817
2.8b,2000,2,9,2nn,24.820417844331285
2.8b,2000,2,10,mle,27.14778049883528
2.8b,2000,2,10,pca,67.0
2.8b,2000,2,10,pr,62.05745950468182
2.8b,2000,2,10,2nn,24.932891181676418
2.8b,2000,2,11,mle,27.610375131668686
2.8b,2000,2,11,pca,69.0
2.8b,2000,2,11,pr,63.716958190419405
2.8b,2000,2,11,2nn,25.304446420173505
2.8b,2000,2,12,mle,28.11649648995697
2.8b,2000,2,12,pca,70.0
2.8b,2000,2,12,pr,65.02986100891917
2.8b,2000,2,12,2nn,25.69419311057701
2.8b,2000,2,13,mle,28.513804553212207
2.8b,2000,2,13,pca,72.0
2.8b,2000,2,13,pr,67.14189392680322
2.8b,2000,2,13,2nn,25.828546343950144
2.8b,2000,2,14,mle,28.684696738453045
2.8b,2000,2,14,pca,70.0
2.8b,2000,2,14,pr,66.7067819174154
2.8b,2000,2,14,2nn,25.890659968800403
2.8b,2000,2,15,mle,29.52151053023311
2.8b,2000,2,15,pca,75.0
2.8b,2000,2,15,pr,70.06009768087188
2.8b,2000,2,15,2nn,26.507303270820373
2.8b,2000,2,16,mle,29.82517614268951
2.8b,2000,2,16,pca,75.0
2.8b,2000,2,16,pr,70.47837601913314
2.8b,2000,2,16,2nn,26.838401747288255
2.8b,2000,2,17,mle,29.89113727841028
2.8b,2000,2,17,pca,77.0
2.8b,2000,2,17,pr,70.93999915821044
2.8b,2000,2,17,2nn,26.85061145925948
2.8b,2000,2,18,mle,29.573237538016564
2.8b,2000,2,18,pca,76.0
2.8b,2000,2,18,pr,70.10483128767855
2.8b,2000,2,18,2nn,26.520907787783162
2.8b,2000,2,19,mle,29.669940529282634
2.8b,2000,2,19,pca,76.0
2.8b,2000,2,19,pr,70.24413019461888
2.8b,2000,2,19,2nn,26.431606144737117
2.8b,2000,2,20,mle,29.650959540359118
2.8b,2000,2,20,pca,75.0
2.8b,2000,2,20,pr,69.98170592208102
2.8b,2000,2,20,2nn,26.22138136817285
2.8b,2000,2,21,mle,29.785197954800655
2.8b,2000,2,21,pca,75.0
2.8b,2000,2,21,pr,70.46960863903188
2.8b,2000,2,21,2nn,26.265943631539926
2.8b,2000,2,22,mle,29.369055531481088
2.8b,2000,2,22,pca,76.0
2.8b,2000,2,22,pr,70.58727713062174
2.8b,2000,2,22,2nn,25.927747247501852
2.8b,2000,2,23,mle,29.32369702379902
2.8b,2000,2,23,pca,77.0
2.8b,2000,2,23,pr,69.85618003932932
2.8b,2000,2,23,2nn,26.045948582209046
2.8b,2000,2,24,mle,29.24751961152195
2.8b,2000,2,24,pca,75.0
2.8b,2000,2,24,pr,68.36136047960966
2.8b,2000,2,24,2nn,26.0526382145229
2.8b,2000,2,25,mle,29.228058356336597
2.8b,2000,2,25,pca,74.0
2.8b,2000,2,25,pr,68.85515776187212
2.8b,2000,2,25,2nn,25.926139749083614
2.8b,2000,2,26,mle,29.053671822182455
2.8b,2000,2,26,pca,75.0
2.8b,2000,2,26,pr,69.08813193515614
2.8b,2000,2,26,2nn,25.899681090757465
2.8b,2000,2,27,mle,28.981017380731355
2.8b,2000,2,27,pca,69.0
2.8b,2000,2,27,pr,65.68753243820545
2.8b,2000,2,27,2nn,25.993932078267488
2.8b,2000,2,28,mle,28.83308484250914
2.8b,2000,2,28,pca,63.0
2.8b,2000,2,28,pr,62.6245093542284
2.8b,2000,2,28,2nn,25.68929553234298
2.8b,2000,2,29,mle,28.740976810670375
2.8b,2000,2,29,pca,58.0
2.8b,2000,2,29,pr,60.427925914156276
2.8b,2000,2,29,2nn,25.577305318039482
2.8b,2000,2,30,mle,28.542204972526775
2.8b,2000,2,30,pca,56.0
2.8b,2000,2,30,pr,57.72747825702304
2.8b,2000,2,30,2nn,25.456229264072867
2.8b,2000,2,31,mle,28.58745772999022
2.8b,2000,2,31,pca,57.0
2.8b,2000,2,31,pr,59.183887376187826
2.8b,2000,2,31,2nn,25.513907977312392
2.8b,2000,3,0,mle,18.281492606305022
2.8b,2000,3,0,pca,39.0
2.8b,2000,3,0,pr,33.32752150679384
2.8b,2000,3,0,2nn,15.517780007583266
2.8b,2000,3,1,mle,17.48064824066893
2.8b,2000,3,1,pca,52.0
2.8b,2000,3,1,pr,43.86846915853672
2.8b,2000,3,1,2nn,16.14365644630859
2.8b,2000,3,2,mle,18.372519852742755
2.8b,2000,3,2,pca,47.0
2.8b,2000,3,2,pr,40.96069543154714
2.8b,2000,3,2,2nn,16.50739203613199
2.8b,2000,3,3,mle,19.44500411833794
2.8b,2000,3,3,pca,51.0
2.8b,2000,3,3,pr,44.81415756408486
2.8b,2000,3,3,2nn,17.24597746491476
2.8b,2000,3,4,mle,19.727430606748932
2.8b,2000,3,4,pca,52.0
2.8b,2000,3,4,pr,45.94658532490677
2.8b,2000,3,4,2nn,17.34170376834469
2.8b,2000,3,5,mle,20.377395451548892
2.8b,2000,3,5,pca,56.0
2.8b,2000,3,5,pr,47.83125800821127
2.8b,2000,3,5,2nn,17.71307302378723
2.8b,2000,3,6,mle,21.036870756024406
2.8b,2000,3,6,pca,61.0
2.8b,2000,3,6,pr,52.32880592005086
2.8b,2000,3,6,2nn,18.322245394186805
2.8b,2000,3,7,mle,21.422741606250643
2.8b,2000,3,7,pca,64.0
2.8b,2000,3,7,pr,54.910247248112704
2.8b,2000,3,7,2nn,18.68293333345159
2.8b,2000,3,8,mle,21.817003631830854
2.8b,2000,3,8,pca,67.0
2.8b,2000,3,8,pr,57.20218935286188
2.8b,2000,3,8,2nn,19.08968878285753
2.8b,2000,3,9,mle,22.063624187248905
2.8b,2000,3,9,pca,68.0
2.8b,2000,3,9,pr,58.337050541190614
2.8b,2000,3,9,2nn,19.22139443228369
2.8b,2000,3,10,mle,22.23370691202567
2.8b,2000,3,10,pca,70.0
2.8b,2000,3,10,pr,60.10195841886529
2.8b,2000,3,10,2nn,19.241154433063016
2.8b,2000,3,11,mle,22.346610830922575
2.8b,2000,3,11,pca,73.0
2.8b,2000,3,11,pr,61.37442866265419
2.8b,2000,3,11,2nn,19.40420471637332
2.8b,2000,3,12,mle,22.39686877042375
2.8b,2000,3,12,pca,73.0
2.8b,2000,3,12,pr,62.41297510656581
2.8b,2000,3,12,2nn,19.462105932591417
2.8b,2000,3,13,mle,22.339032448326225
2.8b,2000,3,13,pca,75.0
2.8b,2000,3,13,pr,64.10853048058935
2.8b,2000,3,13,2nn,19.25833131610847
2.8b,2000,3,14,mle,22.4638543531421
2.8b,2000,3,14,pca,74.0
2.8b,2000,3,14,pr,63.69277474768676
2.8b,2000,3,14,2nn,19.352320109762008
2.8b,2000,3,15,mle,22.443975225668527
2.8b,2000,3,15,pca,78.0
2.8b,2000,3,15,pr,66.75772912877812
2.8b,2000,3,15,2nn,19.292146547478875
2.8b,2000,3,16,mle,22.507640290998044
2.8b,2000,3,16,pca,79.0
2.8b,2000,3,16,pr,67.20254793034644
2.8b,2000,3,16,2nn,19.264775153733243
2.8b,2000,3,17,mle,22.406543597480056
2.8b,2000,3,17,pca,81.0
2.8b,2000,3,17,pr,67.50513657857795
2.8b,2000,3,17,2nn,19.247930748106533
2.8b,2000,3,18,mle,22.27139672457139
2.8b,2000,3,18,pca,81.0
2.8b,2000,3,18,pr,66.74551852143624
2.8b,2000,3,18,2nn,19.12547910366797
2.8b,2000,3,19,mle,22.097959931606223
2.8b,2000,3,19,pca,81.0
2.8b,2000,3,19,pr,66.68543787172455
2.8b,2000,3,19,2nn,19.029414062666298
2.8b,2000,3,20,mle,22.036820395772484
2.8b,2000,3,20,pca,79.0
2.8b,2000,3,20,pr,66.45479084266921
2.8b,2000,3,20,2nn,18.96489159009992
2.8b,2000,3,21,mle,21.893599160531547
2.8b,2000,3,21,pca,79.0
2.8b,2000,3,21,pr,66.7719546581987
2.8b,2000,3,21,2nn,18.762483172529862
2.8b,2000,3,22,mle,21.532480326387265
2.8b,2000,3,22,pca,79.0
2.8b,2000,3,22,pr,66.70412962664109
2.8b,2000,3,22,2nn,18.469641361745804
2.8b,2000,3,23,mle,21.33015986567049
2.8b,2000,3,23,pca,80.0
2.8b,2000,3,23,pr,65.90793014907895
2.8b,2000,3,23,2nn,18.314899686230437
2.8b,2000,3,24,mle,21.290630186089725
2.8b,2000,3,24,pca,77.0
2.8b,2000,3,24,pr,64.68910511073852
2.8b,2000,3,24,2nn,18.216829349250006
2.8b,2000,3,25,mle,21.273332667353838
2.8b,2000,3,25,pca,76.0
2.8b,2000,3,25,pr,64.9183891495839
2.8b,2000,3,25,2nn,18.130713913608936
2.8b,2000,3,26,mle,20.914912613538426
2.8b,2000,3,26,pca,75.0
2.8b,2000,3,26,pr,65.08838177699162
2.8b,2000,3,26,2nn,17.769614148751234
2.8b,2000,3,27,mle,20.924421037278332
2.8b,2000,3,27,pca,70.0
2.8b,2000,3,27,pr,62.44268410107745
2.8b,2000,3,27,2nn,17.82179704811691
2.8b,2000,3,28,mle,20.797633649360407
2.8b,2000,3,28,pca,65.0
2.8b,2000,3,28,pr,59.625657456219955
2.8b,2000,3,28,2nn,17.592055772906093
2.8b,2000,3,29,mle,20.698644749041037
2.8b,2000,3,29,pca,62.0
2.8b,2000,3,29,pr,57.69802963099806
2.8b,2000,3,29,2nn,17.45962165413505
2.8b,2000,3,30,mle,20.59913032317717
2.8b,2000,3,30,pca,60.0
2.8b,2000,3,30,pr,55.18525822864937
2.8b,2000,3,30,2nn,17.336008036350943
2.8b,2000,3,31,mle,20.651283408168805
2.8b,2000,3,31,pca,62.0
2.8b,2000,3,31,pr,56.88128144756963
2.8b,2000,3,31,2nn,17.39377711369013
2.8b,2000,4,0,mle,13.14620127604467
2.8b,2000,4,0,pca,38.0
2.8b,2000,4,0,pr,29.81974583650958
2.8b,2000,4,0,2nn,11.431509444808137
2.8b,2000,4,1,mle,13.688802425633153
2.8b,2000,4,1,pca,54.0
2.8b,2000,4,1,pr,42.27378492986238
2.8b,2000,4,1,2nn,12.531263324748029
2.8b,2000,4,2,mle,14.46061744593436
2.8b,2000,4,2,pca,46.0
2.8b,2000,4,2,pr,37.712629962757084
2.8b,2000,4,2,2nn,12.626187582335382
2.8b,2000,4,3,mle,14.93739440848459
2.8b,2000,4,3,pca,50.0
2.8b,2000,4,3,pr,40.74680001933465
2.8b,2000,4,3,2nn,12.963952156725096
2.8b,2000,4,4,mle,15.061530182586162
2.8b,2000,4,4,pca,50.0
2.8b,2000,4,4,pr,41.52384698175437
2.8b,2000,4,4,2nn,13.057581831253799
2.8b,2000,4,5,mle,15.235909089523933
2.8b,2000,4,5,pca,53.0
2.8b,2000,4,5,pr,42.619217316254165
2.8b,2000,4,5,2nn,12.855606480099928
2.8b,2000,4,6,mle,15.294094316106193
2.8b,2000,4,6,pca,57.0
2.8b,2000,4,6,pr,46.278944996783636
2.8b,2000,4,6,2nn,13.07939965289498
2.8b,2000,4,7,mle,15.413610026517906
2.8b,2000,4,7,pca,59.0
2.8b,2000,4,7,pr,47.9959119313417
2.8b,2000,4,7,2nn,13.076227076080542
2.8b,2000,4,8,mle,15.485623811526949
2.8b,2000,4,8,pca,62.0
2.8b,2000,4,8,pr,49.69332413268387
2.8b,2000,4,8,2nn,13.132858538915649
2.8b,2000,4,9,mle,15.502040953165695
2.8b,2000,4,9,pca,62.0
2.8b,2000,4,9,pr,50.45021487620659
2.8b,2000,4,9,2nn,13.059429763818432
2.8b,2000,4,10,mle,15.605490706860527
2.8b,2000,4,10,pca,64.0
2.8b,2000,4,10,pr,51.72678750860894
2.8b,2000,4,10,2nn,13.133017625831254
2.8b,2000,4,11,mle,15.611492392764642
2.8b,2000,4,11,pca,65.0
2.8b,2000,4,11,pr,52.47583335513906
2.8b,2000,4,11,2nn,13.106545363190586
2.8b,2000,4,12,mle,15.550421482513483
2.8b,2000,4,12,pca,64.0
2.8b,2000,4,12,pr,53.03660472824665
2.8b,2000,4,12,2nn,13.136848923994874
2.8b,2000,4,13,mle,15.384685291426818
2.8b,2000,4,13,pca,65.0
2.8b,2000,4,13,pr,54.129854431289
2.8b,2000,4,13,2nn,13.061786047133891
2.8b,2000,4,14,mle,15.271602505791938
2.8b,2000,4,14,pca,63.0
2.8b,2000,4,14,pr,53.295446488468556
2.8b,2000,4,14,2nn,12.938647225545118
2.8b,2000,4,15,mle,14.800537921769395
2.8b,2000,4,15,pca,66.0
2.8b,2000,4,15,pr,55.079063524243
2.8b,2000,4,15,2nn,12.617813809194416
2.8b,2000,4,16,mle,14.554958781099137
2.8b,2000,4,16,pca,67.0
2.8b,2000,4,16,pr,55.041728372051736
2.8b,2000,4,16,2nn,12.389341200162146
2.8b,2000,4,17,mle,14.307120487172876
2.8b,2000,4,17,pca,67.0
2.8b,2000,4,17,pr,54.96494808152149
2.8b,2000,4,17,2nn,12.253891824767942
2.8b,2000,4,18,mle,14.18440423793703
2.8b,2000,4,18,pca,65.0
2.8b,2000,4,18,pr,54.097917166116964
2.8b,2000,4,18,2nn,11.9522542400839
2.8b,2000,4,19,mle,14.13278948160031
2.8b,2000,4,19,pca,65.0
2.8b,2000,4,19,pr,54.01562443217829
2.8b,2000,4,19,2nn,12.039911187597268
2.8b,2000,4,20,mle,14.115236648057373
2.8b,2000,4,20,pca,65.0
2.8b,2000,4,20,pr,53.69564018413219
2.8b,2000,4,20,2nn,12.09798189837985
2.8b,2000,4,21,mle,14.093513670906272
2.8b,2000,4,21,pca,64.0
2.8b,2000,4,21,pr,53.980289071218486
2.8b,2000,4,21,2nn,12.207603198456022
2.8b,2000,4,22,mle,14.080908947423717
2.8b,2000,4,22,pca,65.0
2.8b,2000,4,22,pr,54.20985272990393
2.8b,2000,4,22,2nn,12.085187552320079
2.8b,2000,4,23,mle,14.013228984041064
2.8b,2000,4,23,pca,65.0
2.8b,2000,4,23,pr,53.63812061907177
2.8b,2000,4,23,2nn,11.919630791681357
2.8b,2000,4,24,mle,13.943656757554542
2.8b,2000,4,24,pca,63.0
2.8b,2000,4,24,pr,52.36746772149981
2.8b,2000,4,24,2nn,11.918655585449278
2.8b,2000,4,25,mle,13.853427814740988
2.8b,2000,4,25,pca,61.0
2.8b,2000,4,25,pr,51.96965980260927
2.8b,2000,4,25,2nn,11.938995016724963
2.8b,2000,4,26,mle,13.835318063860765
2.8b,2000,4,26,pca,60.0
2.8b,2000,4,26,pr,51.96304550691114
2.8b,2000,4,26,2nn,12.00121754269206
2.8b,2000,4,27,mle,13.957137628356662
2.8b,2000,4,27,pca,55.0
2.8b,2000,4,27,pr,49.10841833287296
2.8b,2000,4,27,2nn,11.937740126132377
2.8b,2000,4,28,mle,13.883026700773971
2.8b,2000,4,28,pca,51.0
2.8b,2000,4,28,pr,46.15397003660215
2.8b,2000,4,28,2nn,11.907350682201605
2.8b,2000,4,29,mle,13.80391205295944
2.8b,2000,4,29,pca,48.0
2.8b,2000,4,29,pr,44.3382598772051
2.8b,2000,4,29,2nn,11.827755560357213
2.8b,2000,4,30,mle,13.767544587410745
2.8b,2000,4,30,pca,45.0
2.8b,2000,4,30,pr,42.12373088826091
2.8b,2000,4,30,2nn,11.749298093100077
2.8b,2000,4,31,mle,13.78752450463583
2.8b,2000,4,31,pca,45.0
2.8b,2000,4,31,pr,42.849802651321944
2.8b,2000,4,31,2nn,11.729541176481222
2.8b,4000,1,0,mle,30.30999335839392
2.8b,4000,1,0,pca,31.0
2.8b,4000,1,0,pr,32.576610399181064
2.8b,4000,1,0,2nn,31.111943738703125
2.8b,4000,1,1,mle,24.938230282552187
2.8b,4000,1,1,pca,41.0
2.8b,4000,1,1,pr,38.286620689740346
2.8b,4000,1,1,2nn,28.55160648140964
2.8b,4000,1,2,mle,22.017023394380324
2.8b,4000,1,2,pca,15.0
2.8b,4000,1,2,pr,14.064406382887585
2.8b,4000,1,2,2nn,28.009986464998292
2.8b,4000,1,3,mle,23.533629862852457
2.8b,4000,1,3,pca,14.0
2.8b,4000,1,3,pr,14.482021765752444
2.8b,4000,1,3,2nn,29.770269063640466
2.8b,4000,1,4,mle,24.375972184762205
2.8b,4000,1,4,pca,14.0
2.8b,4000,1,4,pr,14.578877752593424
2.8b,4000,1,4,2nn,30.829985730955503
2.8b,4000,1,5,mle,25.02785058948627
2.8b,4000,1,5,pca,13.0
2.8b,4000,1,5,pr,14.678605518118621
2.8b,4000,1,5,2nn,31.477346755187938
2.8b,4000,1,6,mle,25.748501900635468
2.8b,4000,1,6,pca,13.0
2.8b,4000,1,6,pr,15.065579366459868
2.8b,4000,1,6,2nn,32.30655812285736
2.8b,4000,1,7,mle,26.78377161830746
2.8b,4000,1,7,pca,13.0
2.8b,4000,1,7,pr,15.218286810051264
2.8b,4000,1,7,2nn,33.488273017210744
2.8b,4000,1,8,mle,27.76747521599439
2.8b,4000,1,8,pca,13.0
2.8b,4000,1,8,pr,15.690173978939404
2.8b,4000,1,8,2nn,34.48021786476527
2.8b,4000,1,9,mle,28.399498404735635
2.8b,4000,1,9,pca,12.0
2.8b,4000,1,9,pr,15.857317784937692
2.8b,4000,1,9,2nn,35.19222322031824
2.8b,4000,1,10,mle,29.01416061729563
